Company Name,Industry,Symbol,Series,ISIN Code
China Mobile Limited,Communication Services,0941.HK,EQ,
China Telecom Corp. Ltd. Class H,Communication Services,0728.HK,EQ,
China Unicom (Hong Kong) Limited,Communication Services,0762.HK,EQ,
China Tower Corp. Ltd. Class H,Communication Services,0788.HK,EQ,
HKT Trust and HKT Ltd,Communication Services,6823.HK,EQ,
PCCW Limited,Communication Services,0008.HK,EQ,
CITIC Telecom International Holdings Limited,Communication Services,1883.HK,EQ,
HKBN Ltd.,Communication Services,1310.HK,EQ,
SmarTone Telecommunications Holdings Limited,Communication Services,0315.HK,EQ,
Hutchison Telecommunications Hong Kong Holdings Limited,Communication Services,0215.HK,EQ,
APT Satellite Holdings Limited,Communication Services,1045.HK,EQ,
Phoenix Media Investment (Holdings) Limited,Communication Services,2008.HK,EQ,
Great Wall Terroir Holdings Limited,Communication Services,0524.HK,EQ,
Jiande International Holdings Ltd.,Communication Services,0865.HK,EQ,
China Changbaishan International Holdings Limited,Communication Services,0989.HK,EQ,
Chuanglian Holdings Limited,Communication Services,2371.HK,EQ,
ISP Global Limited,Communication Services,8487.HK,EQ,
Directel Holdings Limited,Communication Services,8337.HK,EQ,
