Company Name,Industry,Symbol,Series,ISIN Code
Archer Daniels Midland,Consumer Staples,ADM,EQ,
Brown–Forman,Consumer Staples,BF-B,EQ,
Bunge Global,Consumer Staples,BG,EQ,
Conagra Brands,Consumer Staples,CAG,EQ,
Church & Dwight,Consumer Staples,CHD,EQ,
Colgate-Palmolive,Consumer Staples,CL,EQ,
Clorox,Consumer Staples,CLX,EQ,
Costco,Consumer Staples,COST,EQ,
Campbell's Company (The),Consumer Staples,CPB,EQ,
Dollar General,Consumer Staples,DG,EQ,
Dollar Tree,Consumer Staples,DLTR,EQ,
Estée Lauder Companies (The),Consumer Staples,EL,EQ,
General Mills,Consumer Staples,GIS,EQ,
Hormel Foods,Consumer Staples,HRL,EQ,
Hershey Company (The),Consumer Staples,HSY,EQ,
Keurig Dr Pepper,Consumer Staples,KDP,EQ,
Kraft Heinz,Consumer Staples,KHC,EQ,
Kimberly-Clark,Consumer Staples,KMB,EQ,
Coca-Cola Company (The),Consumer Staples,KO,EQ,
Kroger,Consumer Staples,KR,EQ,
Kenvue,Consumer Staples,KVUE,EQ,
Lamb Weston,Consumer Staples,LW,EQ,
Mondelez International,Consumer Staples,MDLZ,EQ,
McCormick & Company,Consumer Staples,MKC,EQ,
Monster Beverage,Consumer Staples,MNST,EQ,
Altria,Consumer Staples,MO,EQ,
PepsiCo,Consumer Staples,PEP,EQ,
Procter & Gamble,Consumer Staples,PG,EQ,
Philip Morris International,Consumer Staples,PM,EQ,
J.M. Smucker Company (The),Consumer Staples,SJM,EQ,
Constellation Brands,Consumer Staples,STZ,EQ,
Sysco,Consumer Staples,SYY,EQ,
Molson Coors Beverage Company,Consumer Staples,TAP,EQ,
Target Corporation,Consumer Staples,TGT,EQ,
Tyson Foods,Consumer Staples,TSN,EQ,
Walmart,Consumer Staples,WMT,EQ,
