Company Name,Industry,Symbol,Series,ISIN Code
SAMSUNG BIOLOGICS Co. Ltd.,Health Care,207940.KS,EQ,KR7207940008
Celltrion Inc.,Health Care,068270.KS,EQ,KR7068270008
ALTEOGEN Inc.,Health Care,196170.KS,EQ,KR7196170005
Kolon TissueGene. Inc. Shs Korean Deposit Receipt Repr 1/5 Sh,Health Care,950160.KS,EQ,KR8840120008
SK Biopharmaceuticals Co. Ltd.,Health Care,326030.KS,EQ,KR7326030004
Sam Chun Dang Pharm. Co. Ltd.,Health Care,000250.KS,EQ,KR7000250001
HLB Co. Ltd.,Health Care,028300.KS,EQ,KR7028300002
Hanmi Pharmaceutical Co. Ltd.,Health Care,128940.KS,EQ,KR7128940004
Peptron Inc.,Health Care,087010.KS,EQ,KR7087010005
Yuhan Corporation,Health Care,000100.KS,EQ,KR7000100008
Yuhan Corporation Pfd Non-Voting,Health Care,000105.KS,EQ,KR7000101006
ABL Bio Inc.,Health Care,298380.KS,EQ,KR7298380007
LigaChem Biosciences Inc.,Health Care,141080.KS,EQ,KR7141080002
D&D Pharmatech Co. Ltd.,Health Care,347850.KS,EQ,KR7347850000
Voronoi Inc.,Health Care,310210.KS,EQ,KR7310210000
SK bioscience Co. Ltd.,Health Care,302440.KS,EQ,KR7302440003
OliX Pharmaceuticals Inc.,Health Care,226950.KS,EQ,KR7226950004
PharmaResearch Co. Ltd.,Health Care,214450.KS,EQ,KR7214450009
Hanall Biopharma Co. Ltd.,Health Care,009420.KS,EQ,KR7009420001
CLASSYS Inc.,Health Care,214150.KS,EQ,KR7214150005
Hugel Inc.,Health Care,145020.KS,EQ,KR7145020004
ST PHARM CO. LTD.,Health Care,237690.KS,EQ,KR7237690003
L&C BIO Co. Ltd.,Health Care,290650.KS,EQ,KR7290650001
Celltrion Pharm Inc.,Health Care,068760.KS,EQ,KR7068760008
Mezzion Pharma Co. Ltd.,Health Care,140410.KS,EQ,KR7140410002
Oscotec Inc.,Health Care,039200.KS,EQ,KR7039200001
GC Biopharma Corp.,Health Care,006280.KS,EQ,KR7006280002
Daewoong Pharmaceutical Co. Ltd.,Health Care,069620.KS,EQ,KR7069620003
Seegene Inc.,Health Care,096530.KS,EQ,KR7096530001
JS Link Inc.,Health Care,127120.KS,EQ,KR7127120004
Orum Therapeutics Inc.,Health Care,475830.KS,EQ,KR7475830006
Aprilbio Co. Ltd.,Health Care,397030.KS,EQ,KR7397030008
HK inno.N Corporation,Health Care,195940.KS,EQ,KR7195940002
SEERS Co. Ltd.,Health Care,458870.KS,EQ,KR7458870003
Qurient Co. Ltd.,Health Care,115180.KS,EQ,KR7115180002
HYUNDAI BIOSCIENCE CO. LTD.,Health Care,048410.KS,EQ,KR7048410005
Chong Kun Dang Pharmaceutical Corp.,Health Care,185750.KS,EQ,KR7185750007
G2GBIO Inc.,Health Care,456160.KS,EQ,KR7456160001
Rokit Healthcare Inc.,Health Care,376900.KS,EQ,KR7376900007
Pharmicell Co. Ltd,Health Care,005690.KS,EQ,KR7005690003
DongKook Pharmaceutical Co. Ltd.,Health Care,086450.KS,EQ,KR7086450004
GI Innovation Inc.,Health Care,358570.KS,EQ,KR7358570000
SK Discovery Co. Ltd.,Health Care,006120.KS,EQ,KR7006120000
SK Discovery Co.Ltd. Pfd Registered Shs,Health Care,006125.KS,EQ,KR7006121008
Onconic Therapeutics Inc.,Health Care,476060.KS,EQ,KR7476060009
Daewoong Co. Ltd.,Health Care,003090.KS,EQ,KR7003090008
Boryung Corporation,Health Care,003850.KS,EQ,KR7003850005
WON TECH CO. Ltd.,Health Care,336570.KS,EQ,KR7336570007
Ildong Pharmaceutical Co. Ltd.,Health Care,249420.KS,EQ,KR7249420001
JW PHARMACEUTICAL CORP Pfd Shs Non-Voting,Health Care,001067.KS,EQ,KR7001062009
JW Pharmaceutical Corporation,Health Care,001060.KS,EQ,KR7001060003
JW PHARMACEUTICAL CORP Pfd Shs Non-Voting,Health Care,001065.KS,EQ,KR7001061001
Dong-A Socio Holdings Co. Ltd.,Health Care,000640.KS,EQ,KR7000640003
Medy-Tox Inc.,Health Care,086900.KS,EQ,KR7086900008
TOMOCUBE Inc.,Health Care,475960.KS,EQ,KR7475960001
Komipharm International Co. Ltd,Health Care,041960.KS,EQ,KR7041960006
i3system Inc.,Health Care,214430.KS,EQ,KR7214430001
InBody Co. Ltd.,Health Care,041830.KS,EQ,KR7041830001
i-SENS Inc.,Health Care,099190.KS,EQ,KR7099190001
GC Corp. Pfd Registered Shs Issued Jan 98,Health Care,005257.KS,EQ,KR7005252002
GC Corp.,Health Care,005250.KS,EQ,KR7005250006
BioNote Inc.,Health Care,377740.KS,EQ,KR7377740006
Shinpoong Pharmaceutical Co Ltd Pfd Non-Voting,Health Care,019175.KS,EQ,KR7019171008
Shinpoong Pharmaceutical Co. Ltd.,Health Care,019170.KS,EQ,KR7019170000
CUREXO Inc.,Health Care,060280.KS,EQ,KR7060280005
ToolGen Incorporated,Health Care,199800.KS,EQ,KR7199800004
Bukwang Pharmaceutical Co. Ltd.,Health Care,003000.KS,EQ,KR7003000007
PEMTRON Corporation,Health Care,168360.KS,EQ,KR7168360006
PROTEINA Co. Ltd.,Health Care,468530.KS,EQ,KR7468530001
ImmuneOncia Therapeutics Inc.,Health Care,424870.KS,EQ,KR7424870004
Prestige BioPharma Limited Korean Deposit Receipt Repr 1/5 Sh,Health Care,950210.KS,EQ,KR8702070002
Nextbiomedical Co. Ltd.,Health Care,389650.KS,EQ,KR7389650003
Hans Biomed Corp,Health Care,042520.KS,EQ,KR7042520007
Dentium Co. Ltd.,Health Care,145720.KS,EQ,KR7145720009
IntoCell Inc.,Health Care,287840.KS,EQ,KR7287840003
HLB PHARMACEUTICAL CO. LTD.,Health Care,047920.KS,EQ,KR7047920004
Penetrium Bioscience Inc.,Health Care,187660.KS,EQ,KR7187660006
Dong-A ST Co. Ltd.,Health Care,170900.KS,EQ,KR7170900005
SillaJen Inc.,Health Care,215600.KS,EQ,KR7215600008
EuBiologics Co. Ltd.,Health Care,206650.KS,EQ,KR7206650004
Huons Global Co. Ltd.,Health Care,084110.KS,EQ,KR7084110006
Hem Pharma Inc.,Health Care,376270.KS,EQ,KR7376270005
HUONS CO. LTD,Health Care,243070.KS,EQ,KR7243070000
Genomictree Inc.,Health Care,228760.KS,EQ,KR7228760005
Kwang Dong Pharmaceutical Co. Ltd.,Health Care,009290.KS,EQ,KR7009290008
Asterasys Co. Ltd.,Health Care,450950.KS,EQ,KR7450950001
Curacle Co. Ltd.,Health Care,365270.KS,EQ,KR7365270008
BioPlus Co. Ltd.,Health Care,099430.KS,EQ,KR7099430001
BIODYNE Co. Ltd.,Health Care,314930.KS,EQ,KR7314930009
KolmarBNH Co. Ltd.,Health Care,200130.KS,EQ,KR7200130003
Value Added Technology Co. Ltd.,Health Care,043150.KS,EQ,KR7043150002
NOVAREX Co. Ltd.,Health Care,194700.KS,EQ,KR7194700001
Dx & Vx Co. Ltd.,Health Care,180400.KS,EQ,KR7180400004
FutureChem Co. Ltd.,Health Care,220100.KS,EQ,KR7220100002
Anterogen Co. Ltd.,Health Care,065660.KS,EQ,KR7065660003
HUMEDIX Co.LTD.,Health Care,200670.KS,EQ,KR7200670008
MEDIANA Co. Ltd.,Health Care,041920.KS,EQ,KR7041920000
Binex Co. Ltd,Health Care,053030.KS,EQ,KR7053030003
KOREA UNITED PHARM INC.,Health Care,033270.KS,EQ,KR7033270000
GC CELL CORPORATION,Health Care,144510.KS,EQ,KR7144510005
JW Holdings Corporation,Health Care,096760.KS,EQ,KR7096760004
JVM Co. Ltd.,Health Care,054950.KS,EQ,KR7054950001
KANGSTEM BIOTECH Co. Ltd.,Health Care,217730.KS,EQ,KR7217730001
Cellbion Co. Ltd,Health Care,308430.KS,EQ,KR7308430008
Daewon Pharmaceutical Co. Ltd,Health Care,003220.KS,EQ,KR7003220001
Genome & Co.,Health Care,314130.KS,EQ,KR7314130006
Samjin Pharmaceutical Co. Ltd.,Health Care,005500.KS,EQ,KR7005500004
Helixmith Co. Ltd.,Health Care,084990.KS,EQ,KR7084990001
ILSUNG IS CO. LTD.,Health Care,003120.KS,EQ,KR7003120003
YUNGJIN PHARM. CO. LTD,Health Care,003520.KS,EQ,KR7003520004
Y-Biologics Inc.,Health Care,338840.KS,EQ,KR7338840002
NIBEC Co. Ltd.,Health Care,138610.KS,EQ,KR7138610001
Boditech Med Inc.,Health Care,206640.KS,EQ,KR7206640005
Vieworks Co. Ltd,Health Care,100120.KS,EQ,KR7100120005
Bioneer Corporation,Health Care,064550.KS,EQ,KR7064550007
DAE HWA PHARM Co. Ltd.,Health Care,067080.KS,EQ,KR7067080002
Chong Kun Dang Holdings Co. Ltd.,Health Care,001630.KS,EQ,KR7001630003
ViGenCell Inc.,Health Care,308080.KS,EQ,KR7308080001
Interojo Inc.,Health Care,119610.KS,EQ,KR7119610004
Whan In Pharmaceutical Co. Ltd.,Health Care,016580.KS,EQ,KR7016580003
Jetema Co. Ltd.,Health Care,216080.KS,EQ,KR7216080002
TiumBio Co. Ltd.,Health Care,321550.KS,EQ,KR7321550006
DuChemBIO Co. Ltd.,Health Care,176750.KS,EQ,KR7176750008
Bio Solution Co. Ltd.,Health Care,086820.KS,EQ,KR7086820008
Genic Co. Ltd,Health Care,123330.KS,EQ,KR7123330003
Reyon Pharmaceutical Co. Ltd.,Health Care,102460.KS,EQ,KR7102460003
Infinitt Healthcare Co. Ltd,Health Care,071200.KS,EQ,KR7071200000
Pie Co. Ltd.,Health Care,452450.KS,EQ,KR7452450000
DIO Corporation,Health Care,039840.KS,EQ,KR7039840004
JW LIFESCIENCE CORPORATION,Health Care,234080.KS,EQ,KR7234080000
NanoenTek Inc.,Health Care,039860.KS,EQ,KR7039860002
CMG Pharmaceutical Co. Ltd.,Health Care,058820.KS,EQ,KR7058820002
Cosmax BTI Inc.,Health Care,044820.KS,EQ,KR7044820009
ABION Inc.,Health Care,203400.KS,EQ,KR7203400007
Hana Pharm Co. Ltd.,Health Care,293480.KS,EQ,KR7293480000
Synergy Innovation Co. Ltd.,Health Care,048870.KS,EQ,KR7048870000
High Tech Pharm. Co. Ltd.,Health Care,106190.KS,EQ,KR7106190002
Hyundai Pharmaceutical Co. Ltd.,Health Care,004310.KS,EQ,KR7004310009
GC WellBeing Corporation,Health Care,234690.KS,EQ,KR7234690006
Samil Pharmaceutical Co. Ltd.,Health Care,000520.KS,EQ,KR7000520007
Daihan Pharmaceutical Co. Ltd.,Health Care,023910.KS,EQ,KR7023910003
MITECH Co. Ltd.,Health Care,179290.KS,EQ,KR7179290002
Genexine Inc.,Health Care,095700.KS,EQ,KR7095700001
Dong Wha Pharm Co. Ltd.,Health Care,000020.KS,EQ,KR7000020008
Aptabio Therapeutics Inc.,Health Care,293780.KS,EQ,KR7293780003
ZGOO Holdings Co. Ltd.,Health Care,221800.KS,EQ,KR7221800006
Ilyang Pharmaceutical Co. Ltd.,Health Care,007570.KS,EQ,KR7007570005
Ilyang Pharmaceutical Co. Ltd.Pfd Registered Shs Non-Voting,Health Care,007575.KS,EQ,KR7007571003
Jeil Pharmaceutical Co. Ltd.,Health Care,271980.KS,EQ,KR7271980005
CORESTEMCHEMON Inc.,Health Care,166480.KS,EQ,KR7166480004
PHARMARESEARCH BIO Co. Ltd.,Health Care,217950.KS,EQ,KR7217950005
Prestige Biologics Co. Ltd.,Health Care,334970.KS,EQ,KR7334970001
COSMAX NBT INC.,Health Care,222040.KS,EQ,KR7222040008
CG MedTech Co.Ltd.,Health Care,056090.KS,EQ,KR7056090004
Macrogen Inc.,Health Care,038290.KS,EQ,KR7038290003
Dongbang Medical Co. Ltd.,Health Care,240550.KS,EQ,KR7240550004
KYUNG DONG PHARMACEUTICAL Co. Ltd,Health Care,011040.KS,EQ,KR7011040003
ISU Abxis Co. Ltd.,Health Care,086890.KS,EQ,KR7086890001
SAMSUNG PHARMACEUTICAL.CO. Ltd.,Health Care,001360.KS,EQ,KR7001360007
AHN-GOOK PHARMACEUTICAL Co. Ltd.,Health Care,001540.KS,EQ,KR7001540004
Kyongbo Pharmaceutical Co. Ltd.,Health Care,214390.KS,EQ,KR7214390007
Shinhung Co. Ltd,Health Care,004080.KS,EQ,KR7004080008
GC Genome Corp.,Health Care,340450.KS,EQ,KR7340450006
MedPacto Inc.,Health Care,235980.KS,EQ,KR7235980000
Vaxcell-Bio Therapeutics,Health Care,323990.KS,EQ,KR7323990002
L&K BIOMED Co. Ltd.,Health Care,156100.KS,EQ,KR7156100000
JEIL PHARMA HOLDINGS INC.,Health Care,002620.KS,EQ,KR7002620003
Handok Inc.,Health Care,002390.KS,EQ,KR7002390003
Cell Biotech Co. Ltd,Health Care,049960.KS,EQ,KR7049960008
DRTECH Corp.,Health Care,214680.KS,EQ,KR7214680001
DongKoo Bio & Pharm Co. Ltd.,Health Care,006620.KS,EQ,KR7006620009
GENINUS Inc.,Health Care,389030.KS,EQ,KR7389030008
Rayence Co. Ltd.,Health Care,228850.KS,EQ,KR7228850004
T&R Biofab Co. Ltd,Health Care,246710.KS,EQ,KR7246710008
ENCell Co. Ltd.,Health Care,456070.KS,EQ,KR7456070002
Pharos iBio Co. Ltd.,Health Care,388870.KS,EQ,KR7388870008
NovMetaPharma Co. Ltd.,Health Care,229500.KS,EQ,KR7229500004
Amicogen Inc.,Health Care,092040.KS,EQ,KR7092040005
OPTUS Pharmaceutical Co. Ltd.,Health Care,131030.KS,EQ,KR7131030009
GeneOne Life Science Inc.,Health Care,011000.KS,EQ,KR7011000007
KOREA PHARMA Co. Ltd.,Health Care,032300.KS,EQ,KR7032300006
Access Bio Inc. Shs Korean Deposit Receipt Repr. 1 shs,Health Care,950130.KS,EQ,KR8840090003
Sewoonmedical Co. Ltd.,Health Care,100700.KS,EQ,KR7100700004
H.PIO Co. Ltd.,Health Care,357230.KS,EQ,KR7357230002
Meta Biomed Co. Ltd.,Health Care,059210.KS,EQ,KR7059210005
CytoGen Inc.,Health Care,217330.KS,EQ,KR7217330000
Daebong LS Co. Ltd.,Health Care,078140.KS,EQ,KR7078140001
OSTEONIC Co. Ltd.,Health Care,226400.KS,EQ,KR7226400000
Osang Healthcare Co. Ltd.,Health Care,036220.KS,EQ,KR7036220002
DongKook Life Science Co. Ltd.,Health Care,303810.KS,EQ,KR7303810006
WITHUS PHARMACEUTICAL Co. Ltd.,Health Care,330350.KS,EQ,KR7330350000
Theragen Etex Co. Ltd,Health Care,066700.KS,EQ,KR7066700006
CKD Bio Corp.,Health Care,063160.KS,EQ,KR7063160006
REMED Co. Ltd.,Health Care,302550.KS,EQ,KR7302550009
