Company Name,Industry,Symbol,Series,ISIN Code
Kweichow Moutai,Consumer Staples,600519.SS,EQ,CNE0000018R8
Wuliangye Yibin,Consumer Staples,000858.SZ,EQ,CNE000000VQ8
Foshan Haitian Flavouring,Consumer Staples,603288.SS,EQ,CNE100001SL2
Muyuan Foods,Consumer Staples,002714.SZ,EQ,CNE100001RQ3
Inner Mongolia Yili,Consumer Staples,600887.SS,EQ,CNE000000JP5
Shanxi Xinghuacun Fen Wine,Consumer Staples,600809.SS,EQ,CNE000000DH5
Yihai Kerry Arawana Holdings Co.  Ltd,Consumer Staples,300999.SZ,EQ,CNE1000048D3
Luzhou Laojiao,Consumer Staples,000568.SZ,EQ,CNE000000GF2
Eastroc Beverage (Group) Co.  Ltd.,Consumer Staples,605499.SS,EQ,CNE100005576
Wens Foodstuff Group,Consumer Staples,300498.SZ,EQ,CNE100002508
Henan Shuanghui Investment & Development Co. Ltd.,Consumer Staples,000895.SZ,EQ,CNE000000XM3
Guangdong Haid Group Co.  Limited,Consumer Staples,002311.SZ,EQ,CNE100000HP8
Tsingtao Brewery,Consumer Staples,600600.SS,EQ,CNE0000009Y3
Jiangsu Yanghe Brewery,Consumer Staples,002304.SZ,EQ,CNE100000HB8
Hebei Yangyuan ZhiHui Beverage Co.  Ltd.,Consumer Staples,603156.SS,EQ,CNE100002ST3
Anhui Gujing Distillery Co.  Ltd.,Consumer Staples,000596.SZ,EQ,CNE000000MD5
Anhui Gujing Distillery Co.  Ltd.,Consumer Staples,200596.SZ,EQ,CNE000000K82
Fujian Wanchen Food Group Co.  Ltd.,Consumer Staples,300972.SZ,EQ,CNE100004KH1
Beijing Yanjing Brewery Co. Ltd.,Consumer Staples,000729.SZ,EQ,CNE000000S84
Angel Yeast Co.  Ltd,Consumer Staples,600298.SS,EQ,CNE0000014G0
Jiangsu King's Luck Brewery Joint-Stock Co. Ltd.,Consumer Staples,603369.SS,EQ,CNE100001TH8
CSPC Innovation Pharmaceutical Co.  Ltd.,Consumer Staples,300765.SZ,EQ,CNE100003K04
New Hope Liuhe Co. Ltd.,Consumer Staples,000876.SZ,EQ,CNE000000VB0
Cofco Sugar Holding CO. LTD.,Consumer Staples,600737.SS,EQ,CNE000000LH8
Jiangxi ZhengBang Technology Co.  Ltd.,Consumer Staples,002157.SZ,EQ,CNE1000006H2
Proya Cosmetics Co. Ltd.,Consumer Staples,603605.SS,EQ,CNE100002TP9
Anhui Yingjia Distillery Co.  Ltd.,Consumer Staples,603198.SS,EQ,CNE1000022H9
Anjoy Foods Group Co.  Ltd.,Consumer Staples,603345.SS,EQ,CNE100002YQ7
Heilongjiang Agriculture Company Limited,Consumer Staples,600598.SS,EQ,CNE0000019Z9
Chongqing Brewery Co.  Ltd.,Consumer Staples,600132.SS,EQ,CNE000000TL3
Shanghai Bairun Investment Holding Group Co.  Ltd.,Consumer Staples,002568.SZ,EQ,CNE1000011K6
Guangzhou Zhujiang Brewery Co.  Ltd,Consumer Staples,002461.SZ,EQ,CNE100000SM2
