Company Name,Industry,Symbol,Series,ISIN Code
Xero Limited,Technology,XRO.AX,EQ,
Wisetech Global Ltd.,Technology,WTC.AX,EQ,
Nextdc Limited,Technology,NXT.AX,EQ,
Technology One Limited,Technology,TNE.AX,EQ,
CAR Group Limited,Technology,CAR.AX,EQ,
HUB24 Limited,Technology,HUB.AX,EQ,
Seek Limited,Technology,SEK.AX,EQ,
Megaport Ltd.,Technology,MP1.AX,EQ,
DroneShield Limited,Technology,DRO.AX,EQ,
Electro Optic Systems Holdings Limited,Technology,EOS.AX,EQ,
Weebit Nano Ltd.,Technology,WBT.AX,EQ,
Silex Systems Limited,Technology,SLX.AX,EQ,
Elsight Ltd.,Technology,ELS.AX,EQ,
Data#3 Limited.,Technology,DTL.AX,EQ,
IRESS Limited,Technology,IRE.AX,EQ,
Catapult Sports Ltd.,Technology,CAT.AX,EQ,
SiteMinder Limited,Technology,SDR.AX,EQ,
Objective Corporation Limited,Technology,OCL.AX,EQ,
Bravura Solutions Limited,Technology,BVS.AX,EQ,
SKS Technologies Group Limited,Technology,SKS.AX,EQ,
Hansen Technologies Limited,Technology,HSN.AX,EQ,
FINEOS Corporation Holdings Plc Shs Chess Depositary Interests Repr 1 Sh,Technology,FCL.AX,EQ,
Artrya Limited,Technology,AYA.AX,EQ,
Nuix Ltd.,Technology,NXL.AX,EQ,
Vista Group International Ltd,Technology,VGL.AX,EQ,
BrainChip Holdings Ltd.,Technology,BRN.AX,EQ,
Energy One Limited,Technology,EOL.AX,EQ,
Gentrack Group Ltd,Technology,GTK.AX,EQ,
Qoria Limited,Technology,QOR.AX,EQ,
Praemium Ltd,Technology,PPS.AX,EQ,
DUG Technology Ltd,Technology,DUG.AX,EQ,
Appen Ltd.,Technology,APX.AX,EQ,
Fortifai Limited,Technology,FTI.AX,EQ,
NOVONIX Ltd,Technology,NVX.AX,EQ,
Acusensus Ltd,Technology,ACE.AX,EQ,
Wrkr Ltd,Technology,WRK.AX,EQ,
ReadyTech Holdings Ltd.,Technology,RDY.AX,EQ,
ikeGPS Group Ltd,Technology,IKE.AX,EQ,
Betmakers Technology Group Ltd.,Technology,BET.AX,EQ,
Adisyn Limited,Technology,AI1.AX,EQ,
Audinate Group Ltd.,Technology,AD8.AX,EQ,
EROAD Limited,Technology,ERD.AX,EQ,
Serko Ltd.,Technology,SKO.AX,EQ,
Alcidion Group Limited,Technology,ALC.AX,EQ,
Frontier Digital Ventures Ltd.,Technology,FDV.AX,EQ,
Oneview Healthcare PLC Chess Depository Interests repr 1,Technology,ONE.AX,EQ,
Credit Clear Limited,Technology,CCR.AX,EQ,
Yojee Ltd.,Technology,YOJ.AX,EQ,
hipages Group Holdings Ltd.,Technology,HPG.AX,EQ,
Archer Materials Limited,Technology,AXE.AX,EQ,
Blinklab Limited,Technology,BB1.AX,EQ,
Stakk Ltd,Technology,SKK.AX,EQ,
Airtasker Ltd,Technology,ART.AX,EQ,
IODM Ltd.,Technology,IOD.AX,EQ,
Vinyl Group Ltd.,Technology,VNL.AX,EQ,
Austco Healthcare Ltd,Technology,AHC.AX,EQ,
PharmX Technologies Limited,Technology,PHX.AX,EQ,
Epiminder Ltd.,Technology,EPI.AX,EQ,
Mach7 Technologies Ltd.,Technology,M7T.AX,EQ,
Rent.com.au Ltd,Technology,RNT.AX,EQ,
Adveritas Limited,Technology,AV1.AX,EQ,
Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology,ESK.AX,EQ,
BluGlass Ltd,Technology,BLG.AX,EQ,
Singular Health Group Ltd,Technology,SHG.AX,EQ,
