Company Name,Industry,Symbol,Series,ISIN Code
Astra International,Consumer Discretionary,ASII.JK,EQ,ID1000122807
PT Global Digital Niaga Tbk,Consumer Discretionary,BELI.JK,EQ,ID1000176001
PT Elang Mahkota Teknologi Tbk,Consumer Discretionary,EMTK.JK,EQ,ID1000113905
PT MNC Digital Entertainment Tbk,Consumer Discretionary,MSIN.JK,EQ,ID1000143605
PT VKTR Teknologi Mobilitas Tbk,Consumer Discretionary,VKTR.JK,EQ,ID1000190309
Mitra Adiperkasa,Consumer Discretionary,MAPI.JK,EQ,ID1000099807
PT Daya Intiguna Yasa Tbk,Consumer Discretionary,MDIY.JK,EQ,ID1000207608
PT Bukit Uluwatu Villa Tbk,Consumer Discretionary,BUVA.JK,EQ,ID1000116007
PT MD Entertainment Tbk,Consumer Discretionary,FILM.JK,EQ,ID1000144900
PT Panca Anugrah Wisesa Tbk,Consumer Discretionary,MGLV.JK,EQ,ID1000160609
Map Aktif Adiperkasa,Consumer Discretionary,MAPA.JK,EQ,ID1000144108
PT Ancara Logistics Indonesia Tbk,Consumer Discretionary,ALII.JK,EQ,ID1000202807
PT Surya Citra Media Tbk,Consumer Discretionary,SCMA.JK,EQ,ID1000125305
PT Bukalapak.com Tbk,Consumer Discretionary,BUKA.JK,EQ,ID1000162001
PT Cita Mineral Investindo Tbk,Consumer Discretionary,CITA.JK,EQ,ID1000082803
PT Midi Utama Indonesia Tbk,Consumer Discretionary,MIDI.JK,EQ,ID1000117302
PT Hartadinata Abadi Tbk,Consumer Discretionary,HRTA.JK,EQ,ID1000139405
PT Indonesian Paradise Property Tbk,Consumer Discretionary,INPP.JK,EQ,ID1000100001
PT Nusantara Sejahtera Raya Tbk,Consumer Discretionary,CNMA.JK,EQ,ID1000193709
PT Citra Putra Realty Tbk,Consumer Discretionary,CLAY.JK,EQ,ID1000147903
PT Fore Kopi Indonesia Tbk,Consumer Discretionary,FORE.JK,EQ,ID1000210008
Ace Hardware Indonesia,Consumer Discretionary,ACES.JK,EQ,ID1000125503
Erajaya Swasembada,Consumer Discretionary,ERAA.JK,EQ,ID1000121601
PT Olympus Strategic Indonesia Tbk,Consumer Discretionary,NATO.JK,EQ,ID1000148000
PT Singaraja Putra Tbk,Consumer Discretionary,SINI.JK,EQ,ID1000151905
PT Apollo Global Interactive Tbk,Consumer Discretionary,BOGA.JK,EQ,ID1000138100
PT Gajah Tunggal Tbk,Consumer Discretionary,GJTL.JK,EQ,ID1000086002
PT MDS Retailing Tbk Class A,Consumer Discretionary,LPPF.JK,EQ,ID1000113301
PT Indomobil Sukses Internasional Tbk,Consumer Discretionary,IMAS.JK,EQ,ID1000123003
PT Indonesia Prima Property Tbk,Consumer Discretionary,OMRE.JK,EQ,ID1000075401
PT Paninvest Tbk,Consumer Discretionary,PNIN.JK,EQ,ID1000094907
PT Sanurhasta Mitra Tbk.,Consumer Discretionary,MINA.JK,EQ,ID1000138506
PT Intermedia Capital Tbk,Consumer Discretionary,MDIA.JK,EQ,ID1000131303
PT Map Boga Adiperkasa Tbk,Consumer Discretionary,MAPB.JK,EQ,ID1000139702
