Company Name,Industry,Symbol,Series,ISIN Code
TOTVS SA,Technology,TOTS3.SA,EQ,BRTOTSACNOR8
Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,Technology,INTB3.SA,EQ,BRINTBACNOR9
Locaweb,Technology,LWSA3.SA,EQ,BRLWSAACNOR8
Grupo Multi S.A.,Technology,MLAS3.SA,EQ,BRMLASACNOR9
CSU Digital S.A.,Technology,CSUD3.SA,EQ,BRCSUDACNOR5
Positivo Tecnologia,Technology,POSI3.SA,EQ,BRPOSIACNOR9
Allied Tecnologia S.A.,Technology,ALLD3.SA,EQ,BRALLDACNOR3
Meliuz SA,Technology,CASH3.SA,EQ,BRCASHACNOR8
Neogrid Participações S.A.,Technology,NGRD3.SA,EQ,BRNGRDACNOR3
Padtec Holding S.A.,Technology,PDTC3.SA,EQ,BRPDTCACNOR3
Dotz SA,Technology,DOTZ3.SA,EQ,BRDOTZACNOR7
TC S.A.,Technology,TRAD3.SA,EQ,BRTRADACNOR3
Atom Educacao e Editora S.A.,Technology,ATED3.SA,EQ,BRATEDACNOR1
Grupo Toky SA,Technology,TOKY3.SA,EQ,BRTOKYACNOR5
