Company Name,Industry,Symbol,Series,ISIN Code
Kioxia Holdings Corporation,Technology,285A.T,EQ,JP3236330001
SoftBank Group Corp.,Communication Services,9984.T,EQ,JP3436100006
Mitsubishi UFJ Financial Group Inc.,Financials,8306.T,EQ,JP3902900004
Toyota Motor Corporation,Consumer Discretionary,7203.T,EQ,JP3633400001
Tokyo Electron Ltd.,Technology,8035.T,EQ,JP3571400005
Fast Retailing Co. Ltd.,Consumer Discretionary,9983.T,EQ,JP3802300008
Sumitomo Mitsui Financial Group Inc.,Financials,8316.T,EQ,JP3890350006
Hitachi Ltd.,Industrials,6501.T,EQ,JP3788600009
Sony Group Corporation,Consumer Discretionary,6758.T,EQ,JP3435000009
Advantest Corporation,Technology,6857.T,EQ,JP3122400009
Mizuho Financial Group Inc.,Financials,8411.T,EQ,JP3885780001
Keyence Corporation,Technology,6861.T,EQ,JP3236200006
Mitsubishi Corporation,Industrials,8058.T,EQ,JP3898400001
Murata Manufacturing Co. Ltd.,Technology,6981.T,EQ,JP3914400001
Recruit Holdings Co. Ltd.,Industrials,6098.T,EQ,JP3970300004
Itochu Corporation,Industrials,8001.T,EQ,JP3143600009
Shin-Etsu Chemical Co. Ltd.,Materials,4063.T,EQ,JP3371200001
Tokio Marine Holdings Inc.,Financials,8766.T,EQ,JP3910660004
Mitsui & Co. Ltd.,Industrials,8031.T,EQ,JP3893600001
Nippon Telegraph and Telephone Corporation,Communication Services,9432.T,EQ,JP3735400008
Chugai Pharmaceutical Co. Ltd.,Health Care,4519.T,EQ,JP3519400000
Mitsubishi Heavy Industries Ltd.,Industrials,7011.T,EQ,JP3900000005
Mitsubishi Electric Corporation,Industrials,6503.T,EQ,JP3902400005
Japan Post Bank Co. Ltd.,Financials,7182.T,EQ,JP3946750001
Japan Tobacco Inc.,Consumer Staples,2914.T,EQ,JP3726800000
SoftBank Corp.,Communication Services,9434.T,EQ,JP3732000009
KDDI Corporation,Communication Services,9433.T,EQ,JP3496400007
Panasonic Holdings Corporation,Consumer Discretionary,6752.T,EQ,JP3866800000
Hoya Corporation,Health Care,7741.T,EQ,JP3837800006
Disco Corporation,Industrials,6146.T,EQ,JP3548600000
Sumitomo Electric Industries Ltd.,Industrials,5802.T,EQ,JP3407400005
Nintendo Co. Ltd.,Consumer Discretionary,7974.T,EQ,JP3756600007
Marubeni Corporation,Industrials,8002.T,EQ,JP3877600001
Takeda Pharmaceutical Co. Ltd.,Health Care,4502.T,EQ,JP3463000004
Renesas Electronics Corporation,Technology,6723.T,EQ,JP3164720009
Sumitomo Corporation,Industrials,8053.T,EQ,JP3404600003
Fujikura Ltd.,Industrials,5803.T,EQ,JP3811000003
MS&AD Insurance Group Holdings Inc.,Financials,8725.T,EQ,JP3890310000
Daikin Industries Ltd.,Industrials,6367.T,EQ,JP3481800005
TDK Corporation,Technology,6762.T,EQ,JP3538800008
Toyota Tsusho Corporation,Industrials,8015.T,EQ,JP3635000007
