Company Name,Industry,Symbol,Series,ISIN Code
Contemporary Amperex Technology Co. Limited Class A,Industrials,300750.SZ,EQ,CNE100003662
BYD Company Limited Class A,Industrials,002594.SZ,EQ,CNE100001526
Eoptolink Technology Inc. Ltd. Class A,Industrials,300502.SZ,EQ,CNE100002615
NAURA Technology Group Co Ltd Class A,Industrials,002371.SZ,EQ,CNE100000ML7
CMOC Group Limited Class A,Industrials,603993.SS,EQ,CNE100001NR0
Shengyi Technology Co. Ltd. Class A,Industrials,600183.SS,EQ,CNE000000XL5
Sungrow Power Supply Co. Ltd. Class A,Industrials,300274.SZ,EQ,CNE1000018M7
Huagong Tech Co. Ltd. Class A,Industrials,000988.SZ,EQ,CNE000001303
Weichai Power Co. Ltd. Class A,Industrials,000338.SZ,EQ,CNE1000000D4
China CSSC Holdings Limited Class A,Industrials,600150.SS,EQ,CNE000000W05
Shandong Hongqiao Aluminum Industry Holding Company Limited Class A,Industrials,002379.SZ,EQ,CNE100000MW4
Beijing-Shanghai High-Speed Railway Co. Ltd. Class A,Industrials,601816.SS,EQ,CNE100003RV9
Hengtong Optic-Electric Co. Ltd. Class A,Industrials,600487.SS,EQ,CNE000001FQ9
COSCO SHIPPING Holdings Co. Ltd. Class A,Industrials,601919.SS,EQ,CNE100000601
Gree Electric Appliances Inc. of Zhuhai Class A,Industrials,000651.SZ,EQ,CNE0000001D4
Shenzhen Inovance Technology Co. Ltd Class A,Industrials,300124.SZ,EQ,CNE100000V46
China State Construction Engineering Corp. Ltd. Class A,Industrials,601668.SS,EQ,CNE100000F46
NARI Technology Co. Ltd. Class A,Industrials,600406.SS,EQ,CNE000001G38
Aluminum Corporation of China Limited Class A,Industrials,601600.SS,EQ,CNE1000000T0
Zhejiang Sanhua Intelligent Controls Co. Ltd. Class A,Industrials,002050.SZ,EQ,CNE000001M22
Advanced Micro-Fabrication Equipment Inc. China Class A,Industrials,688012.SS,EQ,CNE100003MM9
S.F. Holding Co. Ltd. Class A,Industrials,002352.SZ,EQ,CNE100000L63
Guangdong Dtech Technology Co. Ltd. Class A,Industrials,301377.SZ,EQ,CNE100005WS0
CRRC Corporation Limited Class A,Industrials,601766.SS,EQ,CNE100000CP9
Jiangsu Hengli Hydraulic Co. Ltd. Class A,Industrials,601100.SS,EQ,CNE1000019R4
Sany Heavy Industry Co. Ltd. Class A,Industrials,600031.SS,EQ,CNE000001F70
Jiangsu Zhongtian Technology Co. Ltd. Class A,Industrials,600522.SS,EQ,CNE000001CW4
Yantai Jereh Oilfield Services Group Co. Ltd. Class A,Industrials,002353.SZ,EQ,CNE100000L55
Shenzhen Han's CNC Technology Co. Ltd. Class A,Industrials,301200.SZ,EQ,CNE1000058H3
Ningbo Deye Technology Co. Ltd. Class A,Industrials,605117.SS,EQ,CNE1000052S3
TBEA Co. Ltd. Class A,Industrials,600089.SS,EQ,CNE000000RB8
Han's Laser Technology Industry Group Co. Ltd. Class A,Industrials,002008.SZ,EQ,CNE000001JQ1
CETC LANTIAN TECHNOLOGY CO LTD,Industrials,688818.SS,EQ,
ACM Research (Shanghai) Inc. Class A,Industrials,688082.SS,EQ,CNE100004ZD8
EVE Energy Co. Ltd. Class A,Industrials,300014.SZ,EQ,CNE100000GS4
China Merchants Energy Shipping Co. Ltd. Class A,Industrials,601872.SS,EQ,CNE000001PQ8
Zangge Mining Company Limited Class A,Industrials,000408.SZ,EQ,CNE000000L08
Ningbo Tuopu Group Co. Ltd. Class A,Industrials,601689.SS,EQ,CNE1000023J3
Shanghai International Port (Group) Co. Ltd. Class A,Industrials,600018.SS,EQ,CNE0000013N8
Rongsheng Petrochemical Co. Ltd. Class A,Industrials,002493.SZ,EQ,CNE100000W60
XCMG Construction Machinery Co. Ltd. Class A,Industrials,000425.SZ,EQ,CNE000000FH0
Dongfang Electric Corporation Limited Class A,Industrials,600875.SS,EQ,CNE000000J28
China Railway Group Limited Class A,Industrials,601390.SS,EQ,CNE100000866
Robotechnik Intelligent Technology Co. Ltd. Class A,Industrials,300757.SZ,EQ,CNE100003JT0
Lingyi iTech (Guangdong) Company Class A,Industrials,002600.SZ,EQ,CNE1000015L5
