Company Name,Industry,Symbol,Series,ISIN Code
Hyundai Motor Company,Consumer Discretionary,005380.KS,EQ,KR7005380001
Hyundai Motor Co Ltd Pfd Shs Non-Voting,Consumer Discretionary,005385.KS,EQ,KR7005381009
Hyundai Motor Co Ltd Pfd. Shs 3,Consumer Discretionary,005389.KS,EQ,KR7005383005
Hyundai Motor Co Ltd Pfd. Shs 2,Consumer Discretionary,005387.KS,EQ,KR7005382007
Kia Corporation,Consumer Discretionary,000270.KS,EQ,KR7000270009
LG Electronics Inc.,Consumer Discretionary,066570.KS,EQ,KR7066570003
LG Electronics Inc. Pfd Registered Shs Non-voting,Consumer Discretionary,066575.KS,EQ,KR7066571001
LG Corp Pfd Registered Shs Non-Voting,Consumer Discretionary,003555.KS,EQ,KR7003551009
LG Corp,Consumer Discretionary,003550.KS,EQ,KR7003550001
Hyundai Engineering & Construction Co. Ltd,Consumer Discretionary,000720.KS,EQ,KR7000720003
Hyundai Engineering and Construction Co Ltd Pfd Registered Shs Non-Voting,Consumer Discretionary,000725.KS,EQ,KR7000721001
Daewoo Engineering & Construction Co. Ltd,Consumer Discretionary,047040.KS,EQ,KR7047040001
HANKOOK TIRE & TECHNOLOGY Co. Ltd.,Consumer Discretionary,161390.KS,EQ,KR7161390000
HANJIN KAL Corp.,Consumer Discretionary,180640.KS,EQ,KR7180640005
GS Holdings Corp. Pfd Registered Shs Non-Voting,Consumer Discretionary,078935.KS,EQ,KR7078931003
GS Holdings Corp.,Consumer Discretionary,078930.KS,EQ,KR7078930005
Coway Co. Ltd.,Consumer Discretionary,021240.KS,EQ,KR7021240007
Shinsegae Co. Ltd,Consumer Discretionary,004170.KS,EQ,KR7004170007
Lotte Shopping Co. Ltd,Consumer Discretionary,023530.KS,EQ,KR7023530009
Hyundai Department Store Co. Ltd,Consumer Discretionary,069960.KS,EQ,KR7069960003
Kangwon Land Inc.,Consumer Discretionary,035250.KS,EQ,KR7035250000
Woori Technology Inc.,Consumer Discretionary,032820.KS,EQ,KR7032820003
E-MART Inc.,Consumer Discretionary,139480.KS,EQ,KR7139480008
GS Engineering & Construction Corporation,Consumer Discretionary,006360.KS,EQ,KR7006360002
SILICON 2 Co. Ltd.,Consumer Discretionary,257720.KS,EQ,KR7257720003
BGF retail CO. LTD.,Consumer Discretionary,282330.KS,EQ,KR7282330000
HOTEL SHILLA CO. LTD.,Consumer Discretionary,008770.KS,EQ,KR7008770000
HOTEL SHILLA CO. LTD Pfd Non-Voting,Consumer Discretionary,008775.KS,EQ,KR7008771008
GS Retail Co. Ltd.,Consumer Discretionary,007070.KS,EQ,KR7007070006
HYUNDAI G.F. HOLDINGS CO. LTD.,Consumer Discretionary,005440.KS,EQ,KR7005440003
JYP Entertainment Corp,Consumer Discretionary,035900.KS,EQ,KR7035900000
SM ENTERTAINMENT CO. Ltd.,Consumer Discretionary,041510.KS,EQ,KR7041510009
Lotte Tour Development Co. Ltd.,Consumer Discretionary,032350.KS,EQ,KR7032350001
Paradise Co. Ltd,Consumer Discretionary,034230.KS,EQ,KR7034230003
Kumho Tire Co. Inc.,Consumer Discretionary,073240.KS,EQ,KR7073240004
Kyung Dong Navien Co. Ltd.,Consumer Discretionary,009450.KS,EQ,KR7009450008
GS P&L Co. Ltd.,Consumer Discretionary,499790.KS,EQ,KR7499790004
Hyundai Home Shopping Network Corporation,Consumer Discretionary,057050.KS,EQ,KR7057050007
CJ ENM Co. Ltd.,Consumer Discretionary,035760.KS,EQ,KR7035760008
YG Entertainment Inc.,Consumer Discretionary,122870.KS,EQ,KR7122870009
Cuckoo Holdings Co. Ltd.,Consumer Discretionary,192400.KS,EQ,KR7192400000
Studio Dragon Corp.,Consumer Discretionary,253450.KS,EQ,KR7253450001
CJ CGV Co. Ltd,Consumer Discretionary,079160.KS,EQ,KR7079160008
