Company Name,Industry,Symbol,Series,ISIN Code
Pepkor Holdings,Consumer Discretionary,PPH.JO,EQ,ZAE000259479
Mr Price Group,Consumer Discretionary,MRP.JO,EQ,ZAE000200457
Boxer Retail Limited,Consumer Discretionary,BOX.JO,EQ,ZAE000339891
Dis-Chem Pharmacies Limited,Consumer Discretionary,DCP.JO,EQ,ZAE000227831
Foschini Group,Consumer Discretionary,TFG.JO,EQ,ZAE000148466
Truworths,Consumer Discretionary,TRU.JO,EQ,ZAE000028296
We Buy Cars Holdings Ltd.,Consumer Discretionary,WBC.JO,EQ,ZAE000332789
Hosken Consolidated Investments Limited,Consumer Discretionary,HCI.JO,EQ,ZAE000003257
Sun International Limited,Consumer Discretionary,SUI.JO,EQ,ZAE000097580
Southern Sun Limited,Consumer Discretionary,SSU.JO,EQ,ZAE000272522
Italtile,Consumer Discretionary,ITE.JO,EQ,ZAE000099123
Tsogo Sun Limited,Consumer Discretionary,TSG.JO,EQ,ZAE000273116
Famous Brands,Consumer Discretionary,FBR.JO,EQ,ZAE000053328
Lewis Group Limited,Consumer Discretionary,LEW.JO,EQ,ZAE000058236
Caxton and CTP Publishers and Printers Limited,Consumer Discretionary,CAT.JO,EQ,ZAE000043345
Combined Motor Holdings Limited,Consumer Discretionary,CMH.JO,EQ,ZAE000088050
Cashbuild,Consumer Discretionary,CSB.JO,EQ,ZAE000028320
City Lodge Hotels Limited,Consumer Discretionary,CLH.JO,EQ,ZAE000117792
Grand Parade Investments Limited,Consumer Discretionary,GPL.JO,EQ,ZAE000119814
AfroCentric Investment Corporation Limited,Consumer Discretionary,ACT.JO,EQ,ZAE000078416
African Media Entertainment Limited,Consumer Discretionary,AME.JO,EQ,ZAE000055802
