Company Name,Industry,Symbol,Series,ISIN Code
PT Impack Pratama Industri Tbk,Industrials,IMPC.JK,EQ,ID1000133002
PT Transcoal Pacific,Industrials,TCPI.JK,EQ,ID1000144009
PT Petrosea Tbk,Industrials,PTRO.JK,EQ,ID1000122401
PT Cisarua Mountain Dairy Tbk,Industrials,CMRY.JK,EQ,ID1000164700
PT AKR Corporindo Tbk,Industrials,AKRA.JK,EQ,ID1000106701
PT Garuda Indonesia (Persero) Tbk Class B,Industrials,GIAA.JK,EQ,ID1000118300
PT Jasa Marga (Persero) Tbk Class B,Industrials,JSMR.JK,EQ,ID1000108103
PT Bakrie & Brothers Tbk Class A,Industrials,BNBR.JK,EQ,ID1000110000
PT Arkora Hydro Tbk,Industrials,ARKO.JK,EQ,ID1000168909
PT Astra Otoparts Tbk,Industrials,AUTO.JK,EQ,ID1000119704
PT Raharja Energi Cepu Tbk,Industrials,RATU.JK,EQ,ID1000208101
PT Tempo Scan Pacific Tbk,Industrials,TSPC.JK,EQ,ID1000104508
PT Pelayaran Nasional Ekalya Purnamasari Tbk,Industrials,ELPI.JK,EQ,ID1000170905
PT Indokripto Koin Semesta Tbk,Industrials,COIN.JK,EQ,ID1000211105
PT Selamat Sempurna Tbk,Industrials,SMSM.JK,EQ,ID1000095409
PT RMK Energy Tbk,Industrials,RMKE.JK,EQ,ID1000164908
PT Citra Marga Nusaphala Persada Tbk,Industrials,CMNP.JK,EQ,ID1000070402
PT Surya Semesta Internusa Tbk,Industrials,SSIA.JK,EQ,ID1000119902
PT Temas Tbk,Industrials,TMAS.JK,EQ,ID1000103203
PT Panin Financial Tbk,Industrials,PNLF.JK,EQ,ID1000095607
PT Garuda Maintenance Facility Aero Asia Tbk,Industrials,GMFI.JK,EQ,ID1000140601
PT Enseval Putera Megatrading Tbk,Industrials,EPMT.JK,EQ,ID1000096506
PT Erajaya Swasembada Tbk,Industrials,ERAA.JK,EQ,ID1000121601
PT Bhakti Multi Artha Tbk,Industrials,BHAT.JK,EQ,ID1000155807
PT Citra Tubindo Tbk,Industrials,CTBN.JK,EQ,ID1000112303
PT Batavia Prosperindo Internasional Tbk,Industrials,BPII.JK,EQ,ID1000132004
PT Mitra Pinasthika Mustika Tbk,Industrials,MPMX.JK,EQ,ID1000127202
PT Buana Lintas Lautan Tbk,Industrials,BULL.JK,EQ,ID1000133705
PT Dharma Polimetal Tbk,Industrials,DRMA.JK,EQ,ID1000165509
PT Bali Towerindo Sentra Tbk,Industrials,BALI.JK,EQ,ID1000135106
PT Samudera Indonesia Tbk,Industrials,SMDR.JK,EQ,ID1000075906
PT Media Nusantara Citra Tbk,Industrials,MNCN.JK,EQ,ID1000106206
PT Tigaraksa Satria Tbk,Industrials,TGKA.JK,EQ,ID1000102106
PT Sillo Maritime Perdana Tbk,Industrials,SHIP.JK,EQ,ID1000137102
PT Jasuindo Tiga Perkasa Tbk,Industrials,JTPE.JK,EQ,ID1000120603
PT Mitrabahtera Segara Sejati Tbk,Industrials,MBSS.JK,EQ,ID1000118607
PT Daaz Bara Lestari Tbk,Industrials,DAAZ.JK,EQ,ID1000206808
PT Cahaya Aero Services Tbk,Industrials,CASS.JK,EQ,ID1000121403
PT Blue Bird Tbk,Industrials,BIRD.JK,EQ,ID1000132707
PT Multi Medika Internasional Tbk,Industrials,MMIX.JK,EQ,ID1000178700
PT Hexindo Adiperkasa Tbk,Industrials,HEXA.JK,EQ,ID1000102205
PT Total Bangun Persada Tbk,Industrials,TOTL.JK,EQ,ID1000104003
PT Multikarya Asia Pasifik Raya Tbk,Industrials,MKAP.JK,EQ,ID1000203102
PT Paragon Karya Perkasa Tbk,Industrials,PKPK.JK,EQ,ID1000106404
PT Satu Visi Putra Tbk,Industrials,VISI.JK,EQ,ID1000203409
PT Batulicin Nusantara Maritim Tbk,Industrials,BESS.JK,EQ,ID1000154701
PT Arwana Citramulia Tbk,Industrials,ARNA.JK,EQ,ID1000128309
PT Intra Golflink Resorts Tbk,Industrials,GOLF.JK,EQ,ID1000205107
PT Medela Potentia Tbk,Industrials,MDLA.JK,EQ,ID1000209901
PT Habco Trans Maritima Tbk,Industrials,HATM.JK,EQ,ID1000169402
PT Nusantara Pelabuhan Handal Tbk,Industrials,PORT.JK,EQ,ID1000138209
PT Soechi Lines Tbk,Industrials,SOCI.JK,EQ,ID1000132905
PT Surya Toto Indonesia Tbk,Industrials,TOTO.JK,EQ,ID1000132509
PT Wintermar Offshore Marine Tbk,Industrials,WINS.JK,EQ,ID1000117500
PT Adi Sarana Armada Tbk,Industrials,ASSA.JK,EQ,ID1000125800
PT Indonesia Kendaraan Terminal Tbk,Industrials,IPCC.JK,EQ,ID1000144306
PT Paramita Bangun Sarana Tbk,Industrials,PBSA.JK,EQ,ID1000137904
PT Bukaka Teknik Utama Tbk,Industrials,BUKK.JK,EQ,ID1000080807
PT Supreme Cable Manufacturing & Commerce Tbk,Industrials,SCCO.JK,EQ,ID1000080906
PT Kirana Megatara Tbk,Industrials,KMTR.JK,EQ,ID1000139306
PT Humpuss Maritim Internasional Tbk,Industrials,HUMI.JK,EQ,ID1000194905
PT Garuda Metalindo Tbk,Industrials,BOLT.JK,EQ,ID1000134604
PT MNC Energy Investments Tbk,Industrials,IATA.JK,EQ,ID1000104409
PT GTS Internasional,Industrials,GTSI.JK,EQ,ID1000163306
PT Jasa Armada Indonesia Tbk,Industrials,IPCM.JK,EQ,ID1000141708
PT Maharaksa Biru Energi Tbk,Industrials,OASA.JK,EQ,ID1000137607
PT Ketrosden Triasmitra Tbk,Industrials,KETR.JK,EQ,ID1000176704
PT Indospring Tbk,Industrials,INDS.JK,EQ,ID1000072002
PT Catur Sentosa Adiprana Tbk,Industrials,CSAP.JK,EQ,ID1000108301
PT Surya Pertiwi Tbk,Industrials,SPTO.JK,EQ,ID1000143001
PT IMC Pelita Logistik Tbk,Industrials,PSSI.JK,EQ,ID1000141203
PT Menthobi Karyatama Raya Tbk,Industrials,MKTR.JK,EQ,ID1000176308
PT Acset Indonusa Tbk,Industrials,ACST.JK,EQ,ID1000127509
PT Trans Power Marine Tbk,Industrials,TPMA.JK,EQ,ID1000126600
PT KMI Wire & Cable Tbk Class A,Industrials,KBLI.JK,EQ,ID1000071806
PT Berkah Prima Perkasa Tbk,Industrials,BLUE.JK,EQ,ID1000149800
PT Adhi Karya (Persero) Tbk,Industrials,ADHI.JK,EQ,ID1000097207
PT Trimitra Trans Persada Tbk,Industrials,BLOG.JK,EQ,ID1000210909
PT PP (Persero) Tbk,Industrials,PTPP.JK,EQ,ID1000114002
PT Dana Brata Luhur Tbk,Industrials,TEBE.JK,EQ,ID1000152200
PT Aracord Nusantara Group Tbk,Industrials,RONY.JK,EQ,ID1000155609
PT Lautan Luas Tbk,Industrials,LTLS.JK,EQ,ID1000133507
