Company Name,Industry,Symbol,Series,ISIN Code
Investor AB Class B,Financials,INVE-B.ST,EQ,
Investor AB Class A,Financials,INVE-A.ST,EQ,
Nordea Bank Abp,Financials,NDA-SE.ST,EQ,
DNB Bank ASA,Financials,DNBO.ST,EQ,
Swedbank AB Class A,Financials,SWED-A.ST,EQ,
Skandinaviska Enskilda Banken AB Class A,Financials,SEB-A.ST,EQ,
Skandinaviska Enskilda Banken AB Class C,Financials,SEB-C.ST,EQ,
EQT AB,Financials,EQT.ST,EQ,
Svenska Handelsbanken AB Class A,Financials,SHB-A.ST,EQ,
Svenska Handelsbanken AB Class B,Financials,SHB-B.ST,EQ,
Sampo Oyj,Financials,SAMPO-SEK.ST,EQ,
Industrivarden AB Class C,Financials,INDU-C.ST,EQ,
Industrivarden AB Class A,Financials,INDU-A.ST,EQ,
L E Lundbergforetagen AB Class B,Financials,LUND-B.ST,EQ,
Gjensidige Forsikring ASA,Financials,GJFO.ST,EQ,
Investment AB Latour Class B,Financials,LATO-B.ST,EQ,
Aker ASA Class A,Financials,AKERO.ST,EQ,
Nordnet AB,Financials,SAVE.ST,EQ,
Storebrand ASA,Financials,STBO.ST,EQ,
SPAREBANK 1 SOR-NORGE ASA,Financials,SB1NOO.ST,EQ,
Fastighets AB Balder Class B,Financials,BALD-B.ST,EQ,
AB Sagax Class A,Financials,SAGA-A.ST,EQ,
AB Sagax Class B,Financials,SAGA-B.ST,EQ,
AB Sagax,Financials,SAGA-D.ST,EQ,
Castellum AB,Financials,CAST.ST,EQ,
Avanza Bank Holding AB,Financials,AZA.ST,EQ,
Protector Forsikring ASA,Financials,PROTO.ST,EQ,
Pandox AB Class B,Financials,PNDX-B.ST,EQ,
Roko AB Class B,Financials,ROKO-B.ST,EQ,
Catena AB,Financials,CATE.ST,EQ,
Wallenstam AB Class B,Financials,WALL-B.ST,EQ,
Wihlborgs Fastigheter AB,Financials,WIHL.ST,EQ,
Fabege AB,Financials,FABG.ST,EQ,
Hufvudstaden AB Class A,Financials,HUFV-A.ST,EQ,
Bure Equity AB,Financials,BURE.ST,EQ,
Arion Banki hf Shs Swedish DR,Financials,ARION-SDB.ST,EQ,
Entra ASA,Financials,ENTRAO.ST,EQ,
Atrium Ljungberg AB Class B,Financials,ATRLJ-B.ST,EQ,
Kinnevik AB Class B,Financials,KINV-B.ST,EQ,
Kinnevik AB Class A,Financials,KINV-A.ST,EQ,
NP3 Fastigheter AB,Financials,NP3.ST,EQ,
Intea Fastigheter AB Class D,Financials,INTEA-D.ST,EQ,
Intea Fastigheter AB Class B,Financials,INTEA-B.ST,EQ,
Storskogen Group AB Class B,Financials,STOR-B.ST,EQ,
Altra Fastigheter AB,Financials,ALTRA.ST,EQ,
Cibus Real Estate AB (publ),Financials,CIBUS.ST,EQ,
Ratos AB Class B,Financials,RATO-B.ST,EQ,
Ratos AB Class A,Financials,RATO-A.ST,EQ,
Norion Bank AB,Financials,NORION.ST,EQ,
Avarda Bank AB,Financials,AVARDA.ST,EQ,
Dios Fastigheter AB,Financials,DIOS.ST,EQ,
Platzer Fastigheter Holding AB Class B,Financials,PLAZ-B.ST,EQ,
Hemnet Group AB,Financials,HEM.ST,EQ,
FastPartner AB,Financials,FPAR-A.ST,EQ,
FastPartner AB Class D,Financials,FPAR-D.ST,EQ,
JM AB,Financials,JM.ST,EQ,
Investment AB Oresund,Financials,ORES.ST,EQ,
Fastighetsbolaget Emilshus AB Class B,Financials,EMIL-B.ST,EQ,
Volati AB Pref. Shs,Financials,VOLO-PREF.ST,EQ,
Volati AB,Financials,VOLO.ST,EQ,
Sveafastigheter AB,Financials,SVEAF.ST,EQ,
Flat Capital AB Class B,Financials,FLAT-B.ST,EQ,
Stendoerren Fastigheter AB Class B,Financials,STEF-B.ST,EQ,
Spiltan Invest AB,Financials,SPLTN.ST,EQ,
Svolder AB Class B,Financials,SVOL-B.ST,EQ,
Svolder AB Class A,Financials,SVOL-A.ST,EQ,
Samhallsbyggnadsbolaget I Norden AB Class B,Financials,SBB-B.ST,EQ,
Samhallsbyggnadsbolaget i Norden AB Class D,Financials,SBB-D.ST,EQ,
Pareto Bank ASA,Financials,PARBO.ST,EQ,
