Company Name,Industry,Symbol,Series,ISIN Code
ASML Holding NV,Technology,ASML.AS,EQ,
Prosus N.V. Class N,Technology,PRX.AS,EQ,
CSG N.V.,Technology,CSG.AS,EQ,
Wolters Kluwer N.V.,Technology,WKL.AS,EQ,
InPost S.A.,Technology,INPST.AS,EQ,
COLT CZ GROUP SE,Technology,COLT.AS,EQ,
TomTom NV,Technology,TOM2.AS,EQ,
Nedap N.V,Technology,NEDAP.AS,EQ,
CM.com N.V.,Technology,CMCOM.AS,EQ,
MotorK PLC,Technology,MTRK.AS,EQ,
Ctac NV,Technology,CTAC.AS,EQ,
Hawick Data N.V,Technology,HWK.AS,EQ,
MKB NedSense N.V.,Technology,NEDSE.AS,EQ,
ER Capital N.V.,Technology,ERC.AS,EQ,
SWI Capital Holding Ltd.,Technology,SWICH.AS,EQ,
