Company Name,Industry,Symbol,Series,ISIN Code
Rede D Or,Health Care,RDOR3.SA,EQ,BRRDORACNOR8
Bradsaude SA,Health Care,SAUD3.SA,EQ,BRSAUDACNOR9
Hypera SA,Health Care,HYPE3.SA,EQ,BRHYPEACNOR0
Grupo Fleury,Health Care,FLRY3.SA,EQ,BRFLRYACNOR5
Hapvida,Health Care,HAPV3.SA,EQ,BRHAPVACNOR4
DASA,Health Care,DASA3.SA,EQ,BRDASAACNOR1
Empreendimentos Pague Menos S.A.,Health Care,PGMN3.SA,EQ,BRPGMNACNOR8
Blau Farmaceutica,Health Care,BLAU3.SA,EQ,BRBLAUACNOR8
Dimed S.A. Distribuidora de Medicamentos,Health Care,PNVL3.SA,EQ,BRPNVLACNOR9
Hospital Mater Dei S.A.,Health Care,MATD3.SA,EQ,BRMATDACNOR4
Ouro Fino Saúde Animal Participações S.A.,Health Care,OFSA3.SA,EQ,BROFSAACNOR7
Oncoclínicas do Brasil Serviços Médicos S.A.,Health Care,ONCO3.SA,EQ,BRONCOACNOR6
Oncoclinicas do Brasil Servicos Medicos S.A.,Health Care,ONCO11.SA,EQ,BRONCON01OR0
Biomm S.A.,Health Care,BIOM3.SA,EQ,BRBIOMACNOR2
Profarma Distribuidora de Produtos Farmacêuticos S.A.,Health Care,PFRM3.SA,EQ,BRPFRMACNOR1
Alliança Saúde e Participações S.A.,Health Care,AALR3.SA,EQ,BRAALRACNOR6
Qualicorp Consultoria e Corretora de Seguros,Health Care,QUAL3.SA,EQ,BRQUALACNOR6
CM Hospitalar S/A,Health Care,VVEO3.SA,EQ,BRVVEOACNOR0
d1000 Varejo Farma Participações S.A.,Health Care,DMVF3.SA,EQ,BRDMVFACNOR9
Baumer S.A.,Health Care,BALM4.SA,EQ,BRBALMACNPR2
Baumer SA,Health Care,BALM3.SA,EQ,BRBALMACNOR5
