Company Name,Industry,Symbol,Series,ISIN Code
KT & G Corporation,Consumer Staples,033780.KS,EQ,KR7033780008
APR Co. Ltd.,Consumer Staples,278470.KS,EQ,KR7278470000
Samyang Foods Co. Ltd,Consumer Staples,003230.KS,EQ,KR7003230000
Amorepacific Corp.Pfd Registered Non-Voting,Consumer Staples,090435.KS,EQ,KR7090431008
Amorepacific Corp.,Consumer Staples,090430.KS,EQ,KR7090430000
CJ Corporation Pfd Shs Non-Voting,Consumer Staples,001045.KS,EQ,KR7001041003
CJ Corporation,Consumer Staples,001040.KS,EQ,KR7001040005
ORION CORP.,Consumer Staples,271560.KS,EQ,KR7271560005
LG H&H Co. Ltd. Pfd Registered Shs Non-Voting,Consumer Staples,051905.KS,EQ,KR7051901007
LG H&H Co. Ltd.,Consumer Staples,051900.KS,EQ,KR7051900009
Youngone Corp.,Consumer Staples,111770.KS,EQ,KR7111770004
F&F Co. Ltd.,Consumer Staples,383220.KS,EQ,KR7383220001
Dalba Global Co. Ltd.,Consumer Staples,483650.KS,EQ,KR7483650008
Dongsuh Companies Inc.,Consumer Staples,026960.KS,EQ,KR7026960005
NATURECELL Co. Ltd.,Consumer Staples,007390.KS,EQ,KR7007390008
Nongshim Co. Ltd.,Consumer Staples,004370.KS,EQ,KR7004370003
Youngone Holdings Co. Ltd.,Consumer Staples,009970.KS,EQ,KR7009970005
Misto Holdings Corporation,Consumer Staples,081660.KS,EQ,KR7081660003
KOLMAR KOREA CO. LTD,Consumer Staples,161890.KS,EQ,KR7161890009
COSMAX Inc.,Consumer Staples,192820.KS,EQ,KR7192820009
Lotte Corp,Consumer Staples,004990.KS,EQ,KR7004990008
AMOREPACIFIC Holdings Corp.,Consumer Staples,002790.KS,EQ,KR7002790004
AMOREPACIFIC Holdings Corp. Pfd Registered 1 Non-Voting,Consumer Staples,002795.KS,EQ,KR7002791002
ORION Holdings Corporation,Consumer Staples,001800.KS,EQ,KR7001800002
OTOKI Corporation,Consumer Staples,007310.KS,EQ,KR7007310006
HITEJINRO CO LTD,Consumer Staples,000080.KS,EQ,KR7000080002
HITEJINRO CO LTD Pfd Registered Shs Non-Voting No.2,Consumer Staples,000087.KS,EQ,KR7000082008
Lotte Chilsung Beverage Co. Ltd,Consumer Staples,005300.KS,EQ,KR7005300009
Lotte Chilsung Beverage Co Ltd Pfd Non-Voting,Consumer Staples,005305.KS,EQ,KR7005301007
Lotte Wellfood Co. Ltd,Consumer Staples,280360.KS,EQ,KR7280360009
COSMECCA KOREA CO. LTD,Consumer Staples,241710.KS,EQ,KR7241710003
Daesang Corporation,Consumer Staples,001680.KS,EQ,KR7001680008
