Company Name,Industry,Symbol,Series,ISIN Code
Banco Santander,Financials,SAN.MC,EQ,ES0113900J37
BBVA,Financials,BBVA.MC,EQ,ES0113211835
CaixaBank,Financials,CABK.MC,EQ,ES0140609019
Banco Sabadell,Financials,SAB.MC,EQ,ES0113860A34
Bankinter,Financials,BKT.MC,EQ,ES0113679I37
Mapfre,Financials,MAP.MC,EQ,ES0124244E34
Unicaja Banco,Financials,UNI.MC,EQ,ES0180907000
General de Galerias Comerciales SA,Financials,GGC.MC,EQ,ES0105195004
INMOCEMENTO SA,Financials,IMC.MC,EQ,ES0105836003
Metrovacesa SA,Financials,MVC.MC,EQ,ES0105122024
Realia Business  S.A.,Financials,RLIA.MC,EQ,ES0173908015
Neinor Homes SA,Financials,HOME.MC,EQ,ES0105251005
Castellana Properties Socimi SA,Financials,YCPS.MC,EQ,ES0105360004
Linea Directa,Financials,LDA.MC,EQ,ES0105546008
Emperador Properties SOCIMI SA,Financials,YEPSA.MC,EQ,ES0105685004
Gmp Property SOCIMI SA,Financials,YGMP.MC,EQ,ES0105134011
Vivenio Residencial SOCIMI SA,Financials,YVIV.MC,EQ,ES0105384004
AEDAS Homes SA,Financials,AEDAS.MC,EQ,ES0105287009
RENTA 4 BANCO SA,Financials,R4.MC,EQ,ES0173358039
HELIOS RE SOCIMI  S.A.,Financials,SCHLR.MC,EQ,ES0105015012
Zambal Spain SOCIMI SA,Financials,YZBL.MC,EQ,ES0105080008
Atom Hoteles SOCIMI SA,Financials,YATO.MC,EQ,ES0105318002
Testa Residencial Socimi SA,Financials,YTST.MC,EQ,ES0105210019
Fidere Patrimonio Socimi SAU,Financials,YFID.MC,EQ,ES0105071007
Alantra Partners SA,Financials,ALNT.MC,EQ,ES0126501131
Hotei Properties Group SOCIMI SA,Financials,YHTI.MC,EQ,ES0105407003
Vitruvio Real Estate SOCIMI S.A.,Financials,YVIT.MC,EQ,ES0105139002
Silicius Real Estate Socimi SA,Financials,YSIL.MC,EQ,ES0105569000
Natac Natural Ingredients SA,Financials,NAT.MC,EQ,ES0171613005
Arima Real Estate SOCIMI SA,Financials,ARM.MC,EQ,ES0105376059
All Iron Re I Socimi SA,Financials,YAI1.MC,EQ,ES0105495008
Trivium Real Estate Socimi SA,Financials,YTRI.MC,EQ,ES0105421004
Compania Espanola de Viviendas en Alquiler  S.A.,Financials,CEV.MC,EQ,ES0132955008
Olimpo Real Estate SOCIMI  S.A.,Financials,YORE.MC,EQ,ES0105224002
Indexa Capital Group  S.A.,Financials,INDXA.MC,EQ,ES0105702007
Clerhp Estructuras SA,Financials,CLR.MC,EQ,ES0105121000
Euro Cervantes SOCIMI SAU,Financials,YEUR.MC,EQ,ES0105175006
Inversiones Doalca SOCIMI SA,Financials,YDOA.MC,EQ,ES0105120002
General de Alquiler de Maquinaria  S.A.,Financials,GAM.MC,EQ,ES0141571192
Torimbia SOCIMI SA,Financials,YTRM.MC,EQ,ES0105429007
Adriano Care SOCIMI SA,Financials,YADR.MC,EQ,ES0105405007
ISC Fresh Water Investment SOCIMI S.A.,Financials,YISC.MC,EQ,ES0105153003
GOP Properties SOCIMI SA,Financials,YGOP.MC,EQ,ES0105273009
Tempore Properties SOCIMI SA,Financials,YTEM.MC,EQ,ES0105323002
Aeternal Mentis SA,Financials,AMEN.MC,EQ,ES0105588000
TANDER INVERSIONES SOCIMI SA,Financials,YTAN.MC,EQ,ES0105314001
Entrecampos Cuatro SOCIMI SA,Financials,YENT.MC,EQ,ES0131172001
