Company Name,Industry,Symbol,Series,ISIN Code
CGN Power Co.  Ltd. Class H,Utilities,1816.HK,EQ,CNE100001T80
CLP Holdings,Utilities,0002.HK,EQ,HK0002007356
CK Infrastructure Holdings Limited,Utilities,1038.HK,EQ,BMG2178K1009
Huaneng Power International  Inc. Class H,Utilities,0902.HK,EQ,CNE1000006Z4
Datang International Power Generation Co.  Ltd. Class H,Utilities,0991.HK,EQ,CNE1000002Z3
Hong Kong & China Gas,Utilities,0003.HK,EQ,HK0003000038
China Longyuan Power Group Corporation Ltd Class H,Utilities,0916.HK,EQ,CNE100000HD4
Power Assets,Utilities,0006.HK,EQ,HK0006000050
China Resources Power Holdings Co. Ltd.,Utilities,0836.HK,EQ,HK0836012952
Huadian Power International Corp. Ltd. Class H,Utilities,1071.HK,EQ,CNE1000003D8
KunLun Energy Co. Ltd.,Utilities,0135.HK,EQ,BMG5320C1082
HK Electric Investments & HK Electric Investments Ltd.,Utilities,2638.HK,EQ,HK0000179108
ENN Energy Holdings,Utilities,2688.HK,EQ,KYG3066L1014
Guangdong Investment Limited,Utilities,0270.HK,EQ,HK0270001396
China Power International Development Ltd,Utilities,2380.HK,EQ,HK2380027329
China Resources Gas Group Limited,Utilities,1193.HK,EQ,BMG2113B1081
Beijing Enterprises Holdings Limited,Utilities,0392.HK,EQ,HK0392044647
China Gas Holdings Limited,Utilities,0384.HK,EQ,BMG2109G1033
China Suntien Green Energy Corporation Limited Class H,Utilities,0956.HK,EQ,CNE100000TW9
Beijing Jingneng Clean Energy Co.  Ltd. Class H,Utilities,0579.HK,EQ,CNE100001336
Shanghai Dazhong Public Utilities (Group) Co.  Ltd. Class H,Utilities,1635.HK,EQ,CNE100002B48
Dynagreen Environmental Protection Group Co.  Ltd. Class H,Utilities,1330.HK,EQ,CNE100001SH0
Towngas Smart Energy Company Limited,Utilities,1083.HK,EQ,KYG8972T1067
CGN New Energy Holdings Co.  Ltd.,Utilities,1811.HK,EQ,BMG202981087
China Datang Corp. Renewable Power Co. Ltd. Class H,Utilities,1798.HK,EQ,CNE100000X69
Xinyi Energy Holdings Limited,Utilities,3868.HK,EQ,VGG9833A1049
China Water Affairs Group Limited,Utilities,0855.HK,EQ,BMG210901242
Zhongyu Energy Holdings Limited,Utilities,3633.HK,EQ,KYG9891U1334
Concord New Energy Group Limited,Utilities,0182.HK,EQ,BMG2345T1099
Shandong Hi-Speed New Energy Group Limited,Utilities,1250.HK,EQ,KYG1146W1134
Shanghai REFIRE Group Ltd. Class H,Utilities,2570.HK,EQ,CNE100006PJ1
China HK Power Smart Energy Group Limited,Utilities,0931.HK,EQ,KYG2117J1316
Tianjin Development Holdings Limited,Utilities,0882.HK,EQ,HK0882007260
Sichuan Energy Investment Development Co.  Ltd. Class H,Utilities,1713.HK,EQ,CNE100003FC4
Beijing Energy International Holding Co.  Ltd.,Utilities,0686.HK,EQ,BMG1146K2008
China Everbright Greentech Ltd.,Utilities,1257.HK,EQ,KYG2R55E1030
Binhai Investment Co.  Ltd.,Utilities,2886.HK,EQ,BMG1118Y1214
GCL New Energy Holdings Limited,Utilities,0451.HK,EQ,BMG3775G1539
China Gas Industry Investment Holdings Co.Ltd.,Utilities,1940.HK,EQ,KYG2122B1077
JiaXing Gas Group Co. Ltd. Class H,Utilities,9908.HK,EQ,CNE100003TX1
China Ruifeng Renewable Energy Holdings Limited.,Utilities,0527.HK,EQ,KYG2118V1178
Henan Jinyuan Hydrogenated Chemicals Co.  Ltd. Class H,Utilities,2502.HK,EQ,CNE100006BD4
Beijing Gas Blue Sky Holdings Ltd,Utilities,6828.HK,EQ,BMG095871098
China Oil & Gas Group Ltd.,Utilities,0603.HK,EQ,BMG2155W1010
Beijing Enterprises Environment Group Limited,Utilities,0154.HK,EQ,HK0154000803
Jilin Province Chuncheng Heating Company Limited Class H,Utilities,1853.HK,EQ,CNE100003N84
Luzhou Xinglu Water (Group) Co.  Ltd. Class H,Utilities,2281.HK,EQ,CNE100002FH5
Kunming Dianchi Water Treatment Co.  Ltd. Class H,Utilities,3768.HK,EQ,CNE100002BH4
China Renewable Energy Investment Limited,Utilities,0987.HK,EQ,KYG2161D1051
Puxing Energy Ltd.,Utilities,0090.HK,EQ,KYG730761049
United Strength Power Holdings Ltd.,Utilities,2337.HK,EQ,KYG9354A1031
EverChina Int'l Holdings Company Ltd,Utilities,0202.HK,EQ,HK0000062734
Hao Bai International (Cayman) Limited,Utilities,8431.HK,EQ,KYG428951472
Chinese People Holdings Co. Ltd.,Utilities,0681.HK,EQ,BMG2112G1087
Kong Sun Holdings Limited,Utilities,0295.HK,EQ,HK0000120151
Tianjin Jinran Public Utilities Co. Ltd. Class H,Utilities,1265.HK,EQ,CNE1000001C4
JY Gas Ltd.,Utilities,1407.HK,EQ,KYG8311K1058
Xinda Investment Holdings Limited,Utilities,1281.HK,EQ,KYG5636J1022
Sino Gas Holdings Group Limited,Utilities,1759.HK,EQ,KYG8192K1094
Tianjin Tianbao Energy Co.  Ltd. Class H,Utilities,1671.HK,EQ,CNE100002ZK7
China Water Industry Group Limited,Utilities,1129.HK,EQ,KYG2114E1686
Taizhou Water Group Co.  Ltd. Class H,Utilities,1542.HK,EQ,CNE100003PH2
TL Natural Gas Holdings Limited,Utilities,8536.HK,EQ,KYG889141175
Sun Kong Holdings Limited,Utilities,8631.HK,EQ,KYG858761110
