Company Name,Industry,Symbol,Series,ISIN Code
Samsung Electronics Co Ltd Pfd Non-Voting,Technology,005935.KS,EQ,KR7005931001
Samsung Electronics,Technology,005930.KS,EQ,KR7005930003
SK Hynix,Technology,000660.KS,EQ,KR7000660001
SK Square,Technology,402340.KS,EQ,KR7402340004
Samsung Electro-Mechanics Co Ltd Pfd Registered Shs Non-Voting,Technology,009155.KS,EQ,KR7009151002
Samsung Electro-Mechanics,Technology,009150.KS,EQ,KR7009150004
LG Energy Solution Ltd,Technology,373220.KQ,EQ,KR7373220003
Samsung SDI Co Ltd,Technology,006400.KQ,EQ,KR7006400006
LG Electronics,Technology,066570.KS,EQ,KR7066570003
NAVER,Technology,035420.KS,EQ,KR7035420009
Hyundai Autoever Corp.,Technology,307950.KS,EQ,KR7307950006
SAMSUNG SDS CO.  LTD.,Technology,018260.KS,EQ,KR7018260000
Kakao,Technology,035720.KS,EQ,KR7035720002
Hanwha Systems Co.  Ltd.,Technology,272210.KS,EQ,KR7272210006
LIG Defense&Aerospace,Technology,079550.KS,EQ,KR7079550000
Jusung Engineering Co Ltd,Technology,036930.KQ,EQ,KR7036930006
Krafton Inc,Technology,259960.KQ,EQ,KR7259960003
LG CNS Co.  Ltd.,Technology,064400.KS,EQ,KR7064400005
ISU Petasys Co.  Ltd.,Technology,007660.KS,EQ,KR7007660004
Daeduck Electronics Co.  Ltd. Non-Cum Pfd,Technology,35320K.KS,EQ,KR735320K011
Daeduck Electronics Co.  Ltd.,Technology,353200.KS,EQ,KR7353200009
Leeno Industrial Inc,Technology,058470.KQ,EQ,KR7058470006
LG Display,Technology,034220.KS,EQ,KR7034220004
DB HiTek Co. LTD,Technology,000990.KS,EQ,KR7000990002
HANWHA SOLUTIONS CORPORATION Pfd Registered Shs Non-Voting,Technology,009835.KS,EQ,KR7009831009
HPSP Co.  Ltd.,Technology,403870.KS,EQ,KR7403870009
L & F Co.  Ltd.,Technology,066970.KS,EQ,KR7066970005
NCSoft Corporation,Technology,036570.KQ,EQ,KR7036570000
FADU  Inc.,Technology,440110.KS,EQ,KR7440110005
Doosan Fuel Cell Co.  Ltd. Pfd Registered Shs,Technology,33626K.KS,EQ,KR733626K013
Doosan Fuel Cell Co.  Ltd.,Technology,336260.KS,EQ,KR7336260005
Doosan Fuel Cell Co.  Ltd. Pfd Registered Shs,Technology,33626L.KS,EQ,KR733626K021
Simmtech Co.  Ltd.,Technology,222800.KS,EQ,KR7222800005
SEOJIN SYSTEM CO. LTD,Technology,178320.KS,EQ,KR7178320008
ISC Co Ltd,Technology,095340.KQ,EQ,KR7095340006
POSCO DX COMPANY LTD.,Technology,022100.KS,EQ,KR7022100002
Hanwha Vision Co.  Ltd.,Technology,489790.KS,EQ,KR7489790006
Jeju Semiconductor Corp.,Technology,080220.KS,EQ,KR7080220007
Korea Circuit Co Ltd Pfd. Shs 2 Non-Voting,Technology,00781K.KS,EQ,KR700781K015
Korea Circuit Co.  Ltd.,Technology,007810.KS,EQ,KR7007810005
Korea Circuit Co Ltd Pfd Non-Voting,Technology,007815.KS,EQ,KR7007811003
Sungho Electronics Corp.,Technology,043260.KS,EQ,KR7043260009
Netmarble Corp,Technology,251270.KQ,EQ,KR7251270005
PSK HOLDINGS INC.,Technology,031980.KS,EQ,KR7031980006
Hana Micron Inc.,Technology,067310.KS,EQ,KR7067310003
Douzone Bizon Co Ltd,Technology,012510.KQ,EQ,KR7012510004
TES Co.  Ltd.,Technology,095610.KS,EQ,KR7095610002
Dongjin Semichem Co.  Ltd,Technology,005290.KS,EQ,KR7005290002
TSE Co.  Ltd,Technology,131290.KS,EQ,KR7131290009
Koh Young Technology Inc.,Technology,098460.KS,EQ,KR7098460009
Pearl Abyss Corp,Technology,263750.KQ,EQ,KR7263750002
KoMiCo Ltd.,Technology,183300.KS,EQ,KR7183300003
WONIK HOLDINGS CO.  LTD.,Technology,030530.KS,EQ,KR7030530000
Park Systems Corp.,Technology,140860.KS,EQ,KR7140860008
RFHIC Corp.,Technology,218410.KS,EQ,KR7218410009
SHIFT UP Corp,Technology,462870.KS,EQ,KR7462870007
GigaVis Co.  Ltd.,Technology,420770.KS,EQ,KR7420770000
Sphere Corp.,Technology,347700.KS,EQ,KR7347700007
KCTECH CO.  LTD.,Technology,281820.KS,EQ,KR7281820001
HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,Technology,322000.KS,EQ,KR7322000001
Cosmo AM&T Co.  Ltd.,Technology,005070.KS,EQ,KR7005070008
SAMT Co.  Ltd.,Technology,031330.KS,EQ,KR7031330004
Hana Materials Inc.,Technology,166090.KS,EQ,KR7166090001
DoubleUGames Co.  Ltd.,Technology,192080.KS,EQ,KR7192080000
S & S Tech Corporation,Technology,101490.KS,EQ,KR7101490001
SAMWHA CAPACITOR CO.  LTD.,Technology,001820.KS,EQ,KR7001820000
Satrec Initiative Co.  Ltd.,Technology,099320.KS,EQ,KR7099320004
YC Corporation,Technology,232140.KS,EQ,KR7232140004
NHN Corporation,Technology,181710.KS,EQ,KR7181710005
SFA Semicon Co.  Ltd.,Technology,036540.KS,EQ,KR7036540003
Curiox Biosystems Co.  Ltd.,Technology,445680.KS,EQ,KR7445680002
TLB Co.  Ltd.,Technology,356860.KS,EQ,KR7356860007
KMW  Inc.,Technology,032500.KS,EQ,KR7032500001
LS Materials Co. Ltd.,Technology,417200.KS,EQ,KR7417200003
