Company Name,Industry,Symbol,Series,ISIN Code
China Mobile Limited Class A,Communication Services,600941.SS,EQ,CNE1000055G1
China Telecom Corp. Ltd. Class A,Communication Services,601728.SS,EQ,CNE100004QG0
China Satellite Communications Co. Ltd Class A,Communication Services,601698.SS,EQ,CNE100003PX9
China United Network Communications Limited Class A,Communication Services,600050.SS,EQ,CNE000001CS2
ASR Microelectronics Co. Ltd. Class A,Communication Services,688220.SS,EQ,CNE100005RF7
Guangzhou Haige Communications Group Incorporated Company Class A,Communication Services,002465.SZ,EQ,CNE100000T24
Wuxi Online Offline Communication Information Technology Co. Ltd. Class A,Communication Services,300959.SZ,EQ,CNE100004G41
Guangdong South New Media Co. Ltd. Class A,Communication Services,300770.SZ,EQ,CNE100003KB6
Net263 Ltd. Class A,Communication Services,002467.SZ,EQ,CNE100000T81
Guomai Technologies Inc. Class A,Communication Services,002093.SZ,EQ,CNE000001PR6
Hicon Network Technology (Shandong) Co. Ltd. Class A,Communication Services,301262.SZ,EQ,CNE1000064B4
NOVA Technology Corp. Ltd. Class A,Communication Services,300921.SZ,EQ,CNE1000049Y7
Eastone Century Technology Co. Ltd. Class A,Communication Services,300310.SZ,EQ,CNE100001D47
Guangzhou Frontop Digital Creative Technology Co. Ltd. Class A,Communication Services,301313.SZ,EQ,CNE100005L68
Juneyao Grand Healthy Drinks Co. Ltd. Class A,Communication Services,605388.SS,EQ,CNE1000043W4
Beijing Waluer Information Technology Co. Ltd. Class A,Communication Services,301380.SZ,EQ,CNE1000065S5
Shunya International Martech (Beijing) Co. Ltd. Class A,Communication Services,300612.SZ,EQ,CNE100002PR3
Shenzhen Friendcom Technology Co. Ltd. Class A,Communication Services,300514.SZ,EQ,CNE100002MW0
