Company Name,Industry,Symbol,Series,ISIN Code
ASSA ABLOY AB Class B,Consumer Discretionary,ASSA_B.ST,EQ,SE0007100581
H&M Hennes & Mauritz AB Class B,Consumer Discretionary,HM_B.ST,EQ,SE0000106270
Volvo Car AB Class B,Consumer Discretionary,VOLCAR_B.ST,EQ,SE0021628898
Asmodee Group AB Class B,Consumer Discretionary,ASMDEE_B.ST,EQ,SE0023615638
Clas Ohlson AB Class B,Consumer Discretionary,CLAS_B.ST,EQ,SE0000584948
Electrolux AB Class B,Consumer Discretionary,ELUX_B.ST,EQ,SE0016589188
Electrolux AB Class A,Consumer Discretionary,ELUX_A.ST,EQ,SE0016589170
Husqvarna AB Class A,Consumer Discretionary,HUSQ_A.ST,EQ,SE0001662222
Husqvarna AB Class B,Consumer Discretionary,HUSQ_B.ST,EQ,SE0001662230
Thule Group AB,Consumer Discretionary,THULE.ST,EQ,SE0006422390
Scandic Hotels Group AB,Consumer Discretionary,SHOT.ST,EQ,SE0007640156
Bilia AB Class A,Consumer Discretionary,BILI_A.ST,EQ,SE0009921588
Betsson AB Class B,Consumer Discretionary,BETS_B.ST,EQ,SE0022726485
Rusta AB,Consumer Discretionary,RUSTA.ST,EQ,SE0020848356
SkiStar AB Class B,Consumer Discretionary,SKIS_B.ST,EQ,SE0012141687
Dometic Group AB,Consumer Discretionary,DOM.ST,EQ,SE0007691613
AcadeMedia AB,Consumer Discretionary,ACAD.ST,EQ,SE0007897079
Synsam AB,Consumer Discretionary,SYNSAM.ST,EQ,SE0016829709
Boozt AB,Consumer Discretionary,BOOZT.ST,EQ,SE0009888738
Storytel AB Class B,Consumer Discretionary,STORY_B.ST,EQ,SE0007439443
Bergman & Beving AB Class B,Consumer Discretionary,BERG_B.ST,EQ,SE0000101362
Apotea AB,Consumer Discretionary,APOTEA.ST,EQ,SE0023313762
Viaplay Group AB Class B,Consumer Discretionary,VPLAY_B.ST,EQ,SE0012116390
Viaplay Group AB Class A,Consumer Discretionary,VPLAY_A.ST,EQ,SE0012324226
RVRC Holding AB,Consumer Discretionary,RVRC.ST,EQ,SE0015962485
Mips AB,Consumer Discretionary,MIPS.ST,EQ,SE0009216278
BHG Group AB,Consumer Discretionary,BHG.ST,EQ,SE0010948588
Duni AB,Consumer Discretionary,DUNI.ST,EQ,SE0000616716
Svedbergs Group AB Class B,Consumer Discretionary,SVED_B.ST,EQ,SE0000407991
Nordrest Holding AB,Consumer Discretionary,NREST.ST,EQ,SE0022088217
Byggmax Group AB,Consumer Discretionary,BMAX.ST,EQ,SE0003303627
Humana AB,Consumer Discretionary,HUM.ST,EQ,SE0008040653
Nobia AB,Consumer Discretionary,NOBI.ST,EQ,SE0028900134
