Company Name,Industry,Symbol,Series,ISIN Code
Roche Holding Ltd,Health Care,ROP.SW,EQ,CH1499059983
Roche Holding Ltd,Health Care,RO.SW,EQ,CH0012032113
Novartis AG,Health Care,NOVN.SW,EQ,CH0012005267
Novartis AG TEMP,Health Care,NOVNEE.SW,EQ,CH0038459415
Nestle SA,Consumer Staples,NESN.SW,EQ,CH0038863350
ABB Ltd. TEMP,Industrials,ABBNE.SW,EQ,CH0357679619
ABB Ltd,Industrials,ABBN.SW,EQ,CH0012221716
UBS Group AG TEMP,Financials,UBSGE.SW,EQ,CH1523282379
UBS Group,Financials,UBSG.SW,EQ,CH0244767585
Richemont,Consumer Discretionary,CFR.SW,EQ,CH0210483332
Chubb Limited,Financials,AEX.SW,EQ,CH0044328745
Zurich Insurance Group,Financials,ZURN.SW,EQ,CH0011075394
Galderma Group AG,Health Care,GALD.SW,EQ,CH1335392721
Holcim Group,Materials,HOLN.SW,EQ,CH0012214059
Swisscom,Communication Services,SCMN.SW,EQ,CH0008742519
Lonza Group,Health Care,LONN.SW,EQ,CH0013841017
Swiss Re,Financials,SREN.SW,EQ,CH0126881561
Swiss Re AG TEMP,Financials,SRENE.SW,EQ,CH0286491805
Sandoz Group Ltd,Health Care,SDZ.SW,EQ,CH1243598427
Givaudan SA,Materials,GIVN.SW,EQ,CH0010645932
Schindler Holding AG,Industrials,SCHP.SW,EQ,CH0024638196
Schindler Holding Ltd. TEMP,Industrials,SCHNE.SW,EQ,CH1391509895
Schindler Holding,Industrials,SCHN.SW,EQ,CH0024638212
Schindler Holding Ltd. TEMP,Industrials,SCHPE.SW,EQ,CH1391509903
Alcon Inc,Health Care,ALC.SW,EQ,CH0432492467
Alcon AG TEMP,Health Care,ALCE.SW,EQ,CH1557600348
Sika AG,Materials,SIKA.SW,EQ,CH0418792922
Swiss Life Holding,Financials,SLHN.SW,EQ,CH0014852781
Amrize Ltd TEMP,Materials,AMRZE.SW,EQ,CH1560267291
Amrize Ltd,Materials,AMRZ.SW,EQ,CH1430134226
Kühne und Nagel,Industrials,KNIN.SW,EQ,CH0025238863
Lindt & Sprungli AG,Consumer Staples,LISP.SW,EQ,CH0010570767
Chocoladefabriken Lindt & Spruengli AG,Consumer Staples,LISN.SW,EQ,CH0010570759
Chocoladefabriken Lindt & Spruengli AG TEMP,Consumer Staples,LISPE.SW,EQ,CH1192548407
Chocoladefabriken Lindt & Spruengli AG TEMP,Consumer Staples,LISNE.SW,EQ,CH1192548399
Helvetia Baloise Holding AG,Financials,HBAN.SW,EQ,CH0466642201
VAT Group,Industrials,VACN.SW,EQ,CH0311864901
Partners Group,Financials,PGHN.SW,EQ,CH0024608827
Coca-Cola HBC AG,Consumer Staples,CCH.SW,EQ,CH0198251305
SGS SA,Industrials,SGSN.SW,EQ,CH1256740924
EMS-Chemie Holding AG,Materials,EMSN.SW,EQ,CH0016440353
DSM-Firmenich AG,Consumer Staples,DSFIR.SW,EQ,CH1216478797
Geberit AG,Industrials,GEBN.SW,EQ,CH0030170408
Geberit AG TEMP,Industrials,GEBNE.SW,EQ,CH0358541057
Straumann Holding AG,Health Care,STMN.SW,EQ,CH1175448666
Super Micro Computer  Inc.,Technology,SMCI.SW,EQ,CH0000629821
Julius Baer Group Ltd,Financials,BAER.SW,EQ,CH0102484968
Logitech International S.A. TEMP,Technology,LOGNE.SW,EQ,CH1282125983
Logitech International SA,Technology,LOGN.SW,EQ,CH0025751329
Sonova Holding,Health Care,SOON.SW,EQ,CH0012549785
Swatch Group,Consumer Discretionary,UHR.SW,EQ,CH0012255151
Swatch Group Ltd. Registered,Consumer Discretionary,UHRN.SW,EQ,CH0012255144
Belimo Holding AG,Industrials,BEAN.SW,EQ,CH1101098163
Swiss Prime Site AG,Real Estate,SPSN.SW,EQ,CH0008038389
Banque Cantonale Vaudoise,Financials,BCVN.SW,EQ,CH0531751755
On Holding AG Class A,Consumer Staples,49G.SW,EQ,CH1134540470
BKW AG,Utilities,BKW.SW,EQ,CH0130293662
Flughafen Zürich AG,Industrials,FHZN.SW,EQ,CH0319416936
Accelleron Industries AG,Industrials,ACLN.SW,EQ,CH1169360919
Accelleron Industries AG TEMP,Industrials,ACLNE.SW,EQ,CH1550409051
Avolta AG,Consumer Discretionary,AVOL.SW,EQ,CH0023405456
PSP Swiss Property AG,Real Estate,PSPN.SW,EQ,CH0018294154
Barry Callebaut AG,Consumer Staples,BARN.SW,EQ,CH0009002962
Swissquote Group Holding Ltd.,Financials,SQN.SW,EQ,CH1548235246
VZ Holding,Financials,VZN.SW,EQ,CH0528751586
Transocean Ltd.,Industrials,TOJ.SW,EQ,CH0048265513
Luzerner Kantonalbank AG,Financials,LUKN.SW,EQ,CH1252930610
SFS Group AG,Industrials,SFSN.SW,EQ,CH0239229302
EFG International,Financials,EFGN.SW,EQ,CH0022268228
Bachem Holding,Health Care,BANB.SW,EQ,CH1176493729
Sulzer AG,Industrials,SUN.SW,EQ,CH0038388911
Ypsomed Holding AG,Health Care,YPSN.SW,EQ,CH0019396990
Huber + Suhner AG,Technology,HUBN.SW,EQ,CH0030380734
Emmi AG,Consumer Staples,EMMN.SW,EQ,CH0012829898
SIG Group AG,Materials,SIGN.SW,EQ,CH0435377954
Galenica,Health Care,GALE.SW,EQ,CH0360674466
Inficon Holding AG,Technology,IFCN.SW,EQ,CH1431598916
Temenos AG,Technology,TEMN.SW,EQ,CH0012453913
DKSH Holding,Industrials,DKSH.SW,EQ,CH0126673539
Dottikon ES Holding AG,Materials,DESN.SW,EQ,CH0582581713
Vontobel Holding,Financials,VONN.SW,EQ,CH0012335540
CRISPR Therapeutics AG,Health Care,1CG.SW,EQ,CH0334081137
St.Galler Kantonalbank AG,Financials,SGKN.SW,EQ,CH0011484067
Georg Fischer,Industrials,GF.SW,EQ,CH1169151003
Allreal Holding,Real Estate,ALLN.SW,EQ,CH0008837566
Berner Kantonalbank AG,Financials,BEKN.SW,EQ,CH0009691608
Siegfried Holding AG,Health Care,SFZN.SW,EQ,CH1429326825
Bucher Industries AG,Industrials,BUCN.SW,EQ,CH0002432174
Sunrise Communications AG Class A,Communication Services,SUNN.SW,EQ,CH1386220409
Zuger Kantonalbank AG,Financials,ZUGER.SW,EQ,CH0493891243
Comet Holding,Technology,COTN.SW,EQ,CH0360826991
Cembra Money Bank,Financials,CMBN.SW,EQ,CH0225173167
Dätwyler Holding AG,Industrials,DAE.SW,EQ,CH0030486770
Adecco Group AG,Industrials,ADEN.SW,EQ,CH0012138605
Medacta Group SA,Health Care,MOVE.SW,EQ,CH0468525222
Valiant Holding AG,Financials,VATN.SW,EQ,CH0014786500
Valiant Holding AG TEMP,Financials,VATNE.SW,EQ,CH1549892193
Mobimo Holding,Real Estate,MOBN.SW,EQ,CH0011108872
SMG Swiss Marketplace Group Holding AG,Technology,SMG.SW,EQ,CH1484953687
Walliser Kantonalbank,Financials,WKBN.SW,EQ,CH0305951201
Clariant AG,Materials,CLN.SW,EQ,CH0012142631
Banque Cantonale de Geneve SA,Financials,BCGE.SW,EQ,CH1485899350
BB Biotech AG,Financials,BION.SW,EQ,CH0038389992
Compagnie Financiere Tradition SA,Financials,CFT.SW,EQ,CH0014345117
Compagnie Financiere Tradition SA TEMP,Financials,CFTE.SW,EQ,CH1270609584
Also Holding,Technology,ALSN.SW,EQ,CH0024590272
Vaudoise Assurances Holding SA,Financials,VAHN.SW,EQ,CH0021545667
Stadler Rail AG,Industrials,SRAIL.SW,EQ,CH0002178181
