Company Name,Industry,Symbol,Series,ISIN Code
Dr. Sulaiman Al-Habib Medical Services Group Co.,Health Care,4013.SR,EQ,
Mouwasat Medical Services Co.,Health Care,4002.SR,EQ,
Jamjoom Pharmaceuticals Factory Co.,Health Care,4015.SR,EQ,
Astra Industrial Group,Health Care,1212.SR,EQ,
Dallah Healthcare Co.,Health Care,4004.SR,EQ,
Dr. Soliman Abdul Kader Fakeeh Hospital Co.,Health Care,4017.SR,EQ,
Almoosa Health Co.,Health Care,4018.SR,EQ,
National Medical Care Co.,Health Care,4005.SR,EQ,
Al Hammadi Holding,Health Care,4007.SR,EQ,
Specialized Medical Company,Health Care,4019.SR,EQ,
Saudi Pharmaceutical Industries & Medical Appliances Corp.,Health Care,2070.SR,EQ,
Middle East Healthcare Company,Health Care,4009.SR,EQ,
Middle East Pharmaceutical Industries Company,Health Care,4016.SR,EQ,
Future Care Trading Co.,Health Care,9544.SR,EQ,
Naba Alsaha Medical Services Co.,Health Care,9546.SR,EQ,
Canadian Medical Center Co.,Health Care,4021.SR,EQ,
Arabian International Healthcare Holding Co.,Health Care,9530.SR,EQ,
Almodawat Specialized Medical Hospital Company,Health Care,9594.SR,EQ,
Qomel Company,Health Care,9600.SR,EQ,
Twareat Medical Care Co.,Health Care,9627.SR,EQ,
Saudi Enaya Cooperative Insurance Company,Health Care,8311.SR,EQ,
Almujtama Alraida Medical Co.,Health Care,9592.SR,EQ,
Miral Dental Clinics Co.,Health Care,9604.SR,EQ,
Lana Medical Co.,Health Care,9587.SR,EQ,
Basma Adeem Medical Co.,Health Care,9626.SR,EQ,
Balsm Alofoq Medical Company,Health Care,9620.SR,EQ,
