Company Name,Industry,Symbol,Series,ISIN Code
Airbus SE,Technology,AIR.PA,EQ,
Safran SA,Technology,SAF.PA,EQ,
STMicroelectronics NV,Technology,STMPA.PA,EQ,
Thales SA,Technology,HO.PA,EQ,
Legrand SA,Technology,LR.PA,EQ,
Dassault Systemes SE,Technology,DSY.PA,EQ,
Dassault Aviation SA,Technology,AM.PA,EQ,
Capgemini SE,Technology,CAP.PA,EQ,
Soitec SA,Technology,SOI.PA,EQ,
Exosens SA,Technology,EXENS.PA,EQ,
LISI SA,Technology,FII.PA,EQ,
Sopra Steria Group SA,Technology,SOP.PA,EQ,
OVH Groupe S.A.,Technology,OVH.PA,EQ,
Societe Industrielle & Financiere de l'Artois SA,Technology,ARTO.PA,EQ,
VusionGroup S.A.,Technology,VU.PA,EQ,
Exail Technologies SA,Technology,EXA.PA,EQ,
Planisware Societe anonyme,Technology,PLNW.PA,EQ,
X-FAB Silicon Foundries SE,Technology,XFAB.PA,EQ,
H&K AG,Technology,MLHK.PA,EQ,
2CRSI SA,Technology,AL2SI.PA,EQ,
Atos SE,Technology,ATO.PA,EQ,
UBISOFT Entertainment,Technology,UBI.PA,EQ,
Lectra SA,Technology,LSS.PA,EQ,
Equasens SA,Technology,EQS.PA,EQ,
Lumibird SA,Technology,LBIRD.PA,EQ,
SEMCO Technologies,Technology,ALSEM.PA,EQ,
Figeac Aero SA,Technology,FGA.PA,EQ,
Quadient SA,Technology,QDT.PA,EQ,
Parrot SA,Technology,PARRO.PA,EQ,
Gerard Perrier Industrie SA,Technology,PERR.PA,EQ,
Sword Group SE,Technology,SWP.PA,EQ,
Riber SA,Technology,ALRIB.PA,EQ,
Embention Sistemas Inteligentes SA,Technology,MLUAV.PA,EQ,
Infotel SA,Technology,INF.PA,EQ,
Sidetrade SA,Technology,ALBFR.PA,EQ,
Carvolix,Technology,CVX.PA,EQ,
Linedata Services SA,Technology,LIN.PA,EQ,
Latecoere SA,Technology,LAT.PA,EQ,
Kalray SA,Technology,ALKAL.PA,EQ,
Wallix Group SA,Technology,ALLIX.PA,EQ,
NSE SA,Technology,ALNSE.PA,EQ,
Cegedim SA,Technology,ALCGM.PA,EQ,
Ateme SA,Technology,ATEME.PA,EQ,
Deezer SA,Technology,DEEZR.PA,EQ,
Cheops Technology SA,Technology,MLCHE.PA,EQ,
Keyrus SA,Technology,ALKEY.PA,EQ,
SOGECLAIR SA,Technology,ALSOG.PA,EQ,
Grenobloise d'Electronique et d'Automatismes SA,Technology,GEA.PA,EQ,
Vaziva SA,Technology,ALVAZ.PA,EQ,
Lacroix Group SA,Technology,LACR.PA,EQ,
Ekinops SA,Technology,EKI.PA,EQ,
Solutions 30 SE,Technology,S30.PA,EQ,
WE.CONNECT SA,Technology,ALWEC.PA,EQ,
Pullup Entertainment,Technology,ALPUL.PA,EQ,
Energy Solar Tech S.A.,Technology,ALETC.PA,EQ,
Bilendi SA,Technology,ALBLD.PA,EQ,
Coheris SA,Technology,COH.PA,EQ,
Lexibook Linguistic Electronic System SA,Technology,ALLEX.PA,EQ,
Atari SA,Technology,ALATA.PA,EQ,
Facephi Biometria SA,Technology,ALPHI.PA,EQ,
Vantiva SA,Technology,VANTI.PA,EQ,
MEMSCAP SA,Technology,MEMS.PA,EQ,
Claranova SE,Technology,ALCLA.PA,EQ,
MEXEDIA S.P.A.,Technology,ALMEX.PA,EQ,
Drone Volt SA,Technology,ALDRV.PA,EQ,
DNXCORP SE,Technology,ALDNX.PA,EQ,
Broadpeak SA,Technology,ALBPK.PA,EQ,
LightOn S.A.,Technology,ALTAI.PA,EQ,
Netgem SA,Technology,ALNTG.PA,EQ,
IT Link SA,Technology,ALITL.PA,EQ,
Virtualware 2007 SA,Technology,ALVIR.PA,EQ,
Crypto Blockchain Industries SA,Technology,ALCBI.PA,EQ,
Egide SA,Technology,ALGID.PA,EQ,
Verimatrix SA,Technology,VMX.PA,EQ,
HiTechPros SA,Technology,ALHIT.PA,EQ,
Tonner Drones S.A.,Technology,ALTD.PA,EQ,
Logic Instrument SA Class A,Technology,ALLOG.PA,EQ,
Novatech Industries SA,Technology,MLNOV.PA,EQ,
Arcure SA,Technology,ALCUR.PA,EQ,
MACOMPTA.FR S.A.,Technology,ALCPA.PA,EQ,
HF Company,Technology,ALHF.PA,EQ,
Obiz SA,Technology,ALBIZ.PA,EQ,
Witbe SA,Technology,ALWIT.PA,EQ,
MG International,Technology,ALMGI.PA,EQ,
Intrasense SA,Technology,ALINS.PA,EQ,
Archos SA,Technology,ALJXR.PA,EQ,
i2S SA,Technology,ALI2S.PA,EQ,
Grolleau,Technology,ALGRO.PA,EQ,
TXCom SA,Technology,ALTXC.PA,EQ,
Cofidur SA,Technology,ALCOF.PA,EQ,
WINAMP GROUP,Technology,ALWIN.PA,EQ,
Vogo SA,Technology,ALVGO.PA,EQ,
Predilife SA,Technology,ALPRE.PA,EQ,
ENENSYS Technologies SA,Technology,ALNN6.PA,EQ,
Cibox Inter@ctive SA,Technology,ALCBX.PA,EQ,
Kerlink SA,Technology,ALKLK.PA,EQ,
Onlineformapro SA,Technology,MLONL.PA,EQ,
Union Technologies Informatique Group SA,Technology,FPG.PA,EQ,
Groupe Tera SA,Technology,ALGTR.PA,EQ,
Bluelinea SA,Technology,ALBLU.PA,EQ,
Avenir Telecom SA,Technology,AVT.PA,EQ,
Bigben Interactive SA,Technology,BIG.PA,EQ,
Don't Nod Entertainment SA,Technology,ALDNE.PA,EQ,
AMA Corporation Plc,Technology,ALAMA.PA,EQ,
Proactis SA,Technology,PROAC.PA,EQ,
Pacte Novation,Technology,MLPAC.PA,EQ,
Locasystem International SA,Technology,MLLOI.PA,EQ,
Munic SA,Technology,ALMUN.PA,EQ,
Adeunis RF SA,Technology,ALARF.PA,EQ,
Damaris SA,Technology,MLDAM.PA,EQ,
ETHERO,Technology,ALENT.PA,EQ,
Acteos SA,Technology,EOS.PA,EQ,
Ordissimo SA,Technology,ALORD.PA,EQ,
Immersion SA,Technology,ALIMR.PA,EQ,
GECI International SA,Technology,ALGEC.PA,EQ,
Azorean-Aquatic Technologies SA,Technology,MLAAT.PA,EQ,
Lepermislibre SA,Technology,ALLPL.PA,EQ,
Lucibel S.A.,Technology,ALUCI.PA,EQ,
Mutter Ventures SA,Technology,MLMUT.PA,EQ,
