Company Name,Industry,Symbol,Series,ISIN Code
BHP Group Ltd,Materials,BHP.AX,EQ,
Rio Tinto Limited,Materials,RIO.AX,EQ,
Newmont Corporation Registered Chess Depositary Interests Repr 1 Sh,Materials,NEM.AX,EQ,
Fortescue Ltd,Materials,FMG.AX,EQ,
Northern Star Resources Ltd,Materials,NST.AX,EQ,
Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Materials,AAI.AX,EQ,
Amcor PLC Shs Chess Depository Interests,Materials,AMC.AX,EQ,
Evolution Mining Limited,Materials,EVN.AX,EQ,
South32 Ltd.,Materials,S32.AX,EQ,
PLS Group Limited,Materials,PLS.AX,EQ,
James Hardie Industries PLC Chess Units of Foreign Securities,Materials,JHX.AX,EQ,
Lynas Rare Earths Limited,Materials,LYC.AX,EQ,
Mineral Resources Limited,Materials,MIN.AX,EQ,
Orica Limited,Materials,ORI.AX,EQ,
Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Materials,CSC.AX,EQ,
DPM Metals Inc. Chess Depository Interests Repr 1 Sh,Materials,DPM.AX,EQ,
NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Materials,NXG.AX,EQ,
Sandfire Resources Ltd,Materials,SFR.AX,EQ,
Greatland Resources Limited,Materials,GGP.AX,EQ,
Liontown Limited,Materials,LTR.AX,EQ,
IGO Limited,Materials,IGO.AX,EQ,
Dyno Nobel Limited,Materials,DNL.AX,EQ,
Perseus Mining Limited,Materials,PRU.AX,EQ,
Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Materials,AII.AX,EQ,
Genesis Minerals Limited,Materials,GMD.AX,EQ,
Capricorn Metals Ltd,Materials,CMM.AX,EQ,
Ramelius Resources Limited,Materials,RMS.AX,EQ,
Sims Ltd.,Materials,SGM.AX,EQ,
PT ANTAM (Persero) Tbk CHESS Units of Foreign Securities,Materials,ATM.AX,EQ,
Paladin Energy Ltd,Materials,PDN.AX,EQ,
Westgold Resources Ltd,Materials,WGX.AX,EQ,
Regis Resources Limited,Materials,RRL.AX,EQ,
