Company Name,Industry,Symbol,Series,ISIN Code
Amman Mineral,Materials,AMMN.JK,EQ,ID1000191109
Chandra Asri Pacific,Materials,TPIA.JK,EQ,ID1000090301
PT Merdeka Gold Resources Tbk,Materials,EMAS.JK,EQ,ID1000211600
PT Petrindo Jaya Kreasi Tbk,Materials,CUAN.JK,EQ,ID1000187206
PT Bumi Resources Minerals Tbk Class A,Materials,BRMS.JK,EQ,ID1000117609
Aneka Tambang,Materials,ANTM.JK,EQ,ID1000106602
Merdeka Copper Gold,Materials,MDKA.JK,EQ,ID1000134406
PT Bumi Resources Tbk Class A,Materials,BUMI.JK,EQ,ID1000068703
PT Trimegah Bangun Persada Tbk,Materials,NCKL.JK,EQ,ID1000188006
PT Merdeka Battery Materials Tbk,Materials,MBMA.JK,EQ,ID1000188303
Vale Indonesia,Materials,INCO.JK,EQ,ID1000109309
PT Pradiksi Gunatama Tbk,Materials,PGUN.JK,EQ,ID1000156409
Indah Kiat Pulp & Paper,Materials,INKP.JK,EQ,ID1000062201
PT Triputra Agro Persada Tbk,Materials,TAPG.JK,EQ,ID1000160302
PT Archi Indonesia Tbk,Materials,ARCI.JK,EQ,ID1000161003
PT Timah (Persero) Tbk,Materials,TINS.JK,EQ,ID1000111800
PT Japfa Comfeed Indonesia Tbk Class A,Materials,JPFA.JK,EQ,ID1000126907
PT Avia Avian Tbk,Materials,AVIA.JK,EQ,ID1000165004
Pabrik Kertas Tjiwi Kimia,Materials,TKIM.JK,EQ,ID1000060403
PT Jhonlin Agro Raya Tbk,Materials,JARR.JK,EQ,ID1000170202
Indocement,Materials,INTP.JK,EQ,ID1000061302
PT Cemindo Gemilang Tbk,Materials,CMNT.JK,EQ,ID1000163108
PT Sinar Mas Agro Resources & Technology Tbk,Materials,SMAR.JK,EQ,ID1000101504
PT J Resources Asia Pasifik Tbk,Materials,PSAB.JK,EQ,ID1000094709
PT Dharma Satya Nusantara Tbk,Materials,DSNG.JK,EQ,ID1000135809
PT Sumber Tani Agung Resources Tbk,Materials,STAA.JK,EQ,ID1000166507
