Company Name,Industry,Symbol,Series,ISIN Code
Toyota Motor Corp.,Consumer Discretionary,7203.T,EQ,
FAST RETAILING CO. LTD.,Consumer Discretionary,9983.T,EQ,
Panasonic Holdings Corporation,Consumer Discretionary,6752.T,EQ,
Nintendo Co. Ltd.,Consumer Discretionary,7974.T,EQ,
Honda Motor Co. Ltd.,Consumer Discretionary,7267.T,EQ,
Seven & I Holdings Co. Ltd.,Consumer Discretionary,3382.T,EQ,
Bridgestone Corporation,Consumer Discretionary,5108.T,EQ,
AEON Co. Ltd.,Consumer Discretionary,8267.T,EQ,
Suzuki Motor Corp.,Consumer Discretionary,7269.T,EQ,
Oriental Land Co. Ltd.,Consumer Discretionary,4661.T,EQ,
Daiwa House Industry Co. Ltd.,Consumer Discretionary,1925.T,EQ,
Pan Pacific International Holdings Corporation,Consumer Discretionary,7532.T,EQ,
Kawasaki Heavy Industries Ltd.,Consumer Discretionary,7012.T,EQ,
Bandai Namco Holdings Inc.,Consumer Discretionary,7832.T,EQ,
Obayashi Corporation,Consumer Discretionary,1802.T,EQ,
Subaru Corporation,Consumer Discretionary,7270.T,EQ,
Rakuten Group Inc.,Consumer Discretionary,4755.T,EQ,
AGC Inc.,Consumer Discretionary,5201.T,EQ,
Nitori Holdings Co. Ltd.,Consumer Discretionary,9843.T,EQ,
Makita Corporation,Consumer Discretionary,6586.T,EQ,
Isuzu Motors Limited,Consumer Discretionary,7202.T,EQ,
Shimano Inc.,Consumer Discretionary,7309.T,EQ,
Isetan Mitsukoshi Holdings Ltd.,Consumer Discretionary,3099.T,EQ,
Nissan Motor Co. Ltd.,Consumer Discretionary,7201.T,EQ,
Zensho Holdings Co. Ltd.,Consumer Discretionary,7550.T,EQ,
Yamaha Motor Co. Ltd.,Consumer Discretionary,7272.T,EQ,
Sanrio Co. Ltd.,Consumer Discretionary,8136.T,EQ,
FOOD & LIFE COMPANIES LTD.,Consumer Discretionary,3563.T,EQ,
Yokohama Rubber Co. Ltd.,Consumer Discretionary,5101.T,EQ,
SKY Perfect JSAT Corporation,Consumer Discretionary,9412.T,EQ,
TOKYU CORPORATION,Consumer Discretionary,9005.T,EQ,
Toho Co. Ltd.,Consumer Discretionary,9602.T,EQ,
McDonald's Holdings Company (Japan) Ltd.,Consumer Discretionary,2702.T,EQ,
Open House Group Co. Ltd,Consumer Discretionary,3288.T,EQ,
ZOZO Inc.,Consumer Discretionary,3092.T,EQ,
TBS HOLDINGS INC.,Consumer Discretionary,9401.T,EQ,
MatsukiyoCocokara & Co.,Consumer Discretionary,3088.T,EQ,
TSURUHA Holdings Inc.,Consumer Discretionary,3391.T,EQ,
USS Co. Ltd.,Consumer Discretionary,4732.T,EQ,
ARCHION Corporation,Consumer Discretionary,543A.T,EQ,
Sumitomo Forestry Co. Ltd.,Consumer Discretionary,1911.T,EQ,
Nippon Television Holdings Inc.,Consumer Discretionary,9404.T,EQ,
SHIMAMURA Co. Ltd.,Consumer Discretionary,8227.T,EQ,
Mazda Motor Corp.,Consumer Discretionary,7261.T,EQ,
Haseko Corporation,Consumer Discretionary,1808.T,EQ,
Seibu Holdings Inc.,Consumer Discretionary,9024.T,EQ,
Kakaku.com Inc.,Consumer Discretionary,2371.T,EQ,
Mercari Inc.,Consumer Discretionary,4385.T,EQ,
Nikon Corp.,Consumer Discretionary,7731.T,EQ,
Fuji Media Holdings Inc.,Consumer Discretionary,4676.T,EQ,
Skylark Holdings Co. Ltd.,Consumer Discretionary,3197.T,EQ,
Iida Group Holdings Co. Ltd.,Consumer Discretionary,3291.T,EQ,
Takashimaya Company Limited,Consumer Discretionary,8233.T,EQ,
J. FRONT RETAILING Co. Ltd.,Consumer Discretionary,3086.T,EQ,
Kobe Bussan Co. Ltd.,Consumer Discretionary,3038.T,EQ,
Toyo Tire Corporation,Consumer Discretionary,5105.T,EQ,
SEIKO GROUP CORPORATION,Consumer Discretionary,8050.T,EQ,
Yamada Holding Co. Ltd.,Consumer Discretionary,9831.T,EQ,
Sugi Holdings Co. Ltd.,Consumer Discretionary,7649.T,EQ,
Sumitomo Rubber Industries Ltd.,Consumer Discretionary,5110.T,EQ,
Mitsubishi Motors Corporation,Consumer Discretionary,7211.T,EQ,
Toei Animation Co. Ltd.,Consumer Discretionary,4816.T,EQ,
Yamaha Corporation,Consumer Discretionary,7951.T,EQ,
Nojima Co. Ltd.,Consumer Discretionary,7419.T,EQ,
COSMOS Pharmaceutical Corporation,Consumer Discretionary,3349.T,EQ,
Kadokawa Corporation,Consumer Discretionary,9468.T,EQ,
Sundrug Co. Ltd.,Consumer Discretionary,9989.T,EQ,
Sharp Corporation,Consumer Discretionary,6753.T,EQ,
Casio Computer Co. Ltd.,Consumer Discretionary,6952.T,EQ,
Toei Company Ltd.,Consumer Discretionary,9605.T,EQ,
BLUE ZONES HOLDINGS CO. LTD.,Consumer Discretionary,417A.T,EQ,
Resorttrust Inc.,Consumer Discretionary,4681.T,EQ,
KUSURI NO AOKI HOLDINGS CO. LTD.,Consumer Discretionary,3549.T,EQ,
TRIAL Holdings.Inc.,Consumer Discretionary,141A.T,EQ,
TV Asahi Holdings Corporation,Consumer Discretionary,9409.T,EQ,
TORIDOLL Holdings Corporation,Consumer Discretionary,3397.T,EQ,
K'S HOLDINGS CORPORATION,Consumer Discretionary,8282.T,EQ,
H2O Retailing Corporation,Consumer Discretionary,8242.T,EQ,
Park24 Co. Ltd.,Consumer Discretionary,4666.T,EQ,
create restaurants holdings inc.,Consumer Discretionary,3387.T,EQ,
Nextage Co. Ltd.,Consumer Discretionary,3186.T,EQ,
Seria Co. Ltd.,Consumer Discretionary,2782.T,EQ,
Tomy Company Ltd.,Consumer Discretionary,7867.T,EQ,
ROUND ONE Corporation,Consumer Discretionary,4680.T,EQ,
MTG Co. Ltd.,Consumer Discretionary,7806.T,EQ,
KATITAS CO. LTD.,Consumer Discretionary,8919.T,EQ,
Edion Corporation,Consumer Discretionary,2730.T,EQ,
PAL GROUP Holdings Co. Ltd.,Consumer Discretionary,2726.T,EQ,
Saizeriya Co. Ltd.,Consumer Discretionary,7581.T,EQ,
Kyoritsu Maintenance Co. Ltd.,Consumer Discretionary,9616.T,EQ,
Life Corporation,Consumer Discretionary,8194.T,EQ,
TS Tech Co. Ltd.,Consumer Discretionary,7313.T,EQ,
ITOCHU ENEX CO. LTD.,Consumer Discretionary,8133.T,EQ,
Nishimatsu Construction Co. Ltd.,Consumer Discretionary,1820.T,EQ,
Okumura Corporation,Consumer Discretionary,1833.T,EQ,
Heiwa Corporation,Consumer Discretionary,6412.T,EQ,
Create SD Holdings Co. Ltd.,Consumer Discretionary,3148.T,EQ,
Ain Holdings Inc.,Consumer Discretionary,9627.T,EQ,
Yonex Co. Ltd.,Consumer Discretionary,7906.T,EQ,
Yoshinoya Holdings Co. Ltd.,Consumer Discretionary,9861.T,EQ,
DCM Holdings Co. Ltd.,Consumer Discretionary,3050.T,EQ,
SAN-A CO. LTD.,Consumer Discretionary,2659.T,EQ,
Izumi Co. Ltd.,Consumer Discretionary,8273.T,EQ,
Colowide Co. Ltd.,Consumer Discretionary,7616.T,EQ,
Valor Holdings Co. Ltd.,Consumer Discretionary,9956.T,EQ,
Arcs Company Limited,Consumer Discretionary,9948.T,EQ,
Monogatari Corporation,Consumer Discretionary,3097.T,EQ,
Tamron Co. Ltd.,Consumer Discretionary,7740.T,EQ,
KOMERI CO. LTD.,Consumer Discretionary,8218.T,EQ,
United Super Markets Holdings Inc.,Consumer Discretionary,3222.T,EQ,
Fuji Co. Ltd.,Consumer Discretionary,8278.T,EQ,
AND ST HD Co.Ltd.,Consumer Discretionary,2685.T,EQ,
Ohsho Food Service Corp.,Consumer Discretionary,9936.T,EQ,
Shochiku Co. Ltd.,Consumer Discretionary,9601.T,EQ,
Ichibanya Co. Ltd.,Consumer Discretionary,7630.T,EQ,
Aucnet Inc.,Consumer Discretionary,3964.T,EQ,
Nissan Shatai Co. Ltd.,Consumer Discretionary,7222.T,EQ,
AOKI Holdings Inc.,Consumer Discretionary,8214.T,EQ,
Joyful Honda Co. Ltd.,Consumer Discretionary,3191.T,EQ,
IDOM Inc.,Consumer Discretionary,7599.T,EQ,
Tokyotokeiba Co. Ltd.,Consumer Discretionary,9672.T,EQ,
BELC Co. Ltd.,Consumer Discretionary,9974.T,EQ,
Mitsubishi Pencil Company Limited,Consumer Discretionary,7976.T,EQ,
Kohnan Shoji Co. Ltd.,Consumer Discretionary,7516.T,EQ,
ATOM Corporation,Consumer Discretionary,7412.T,EQ,
KOMEDA Holdings Co. Ltd.,Consumer Discretionary,3543.T,EQ,
Kura Sushi Inc.,Consumer Discretionary,2695.T,EQ,
Imperial Hotel Ltd,Consumer Discretionary,9708.T,EQ,
Yokowo Co. Ltd.,Consumer Discretionary,6800.T,EQ,
Tokyu Construction Co. Ltd.,Consumer Discretionary,1720.T,EQ,
Nishimatsuya Chain Co. Ltd.,Consumer Discretionary,7545.T,EQ,
Royal Holdings Co. Ltd.,Consumer Discretionary,8179.T,EQ,
ARCLANDS CORPORATION,Consumer Discretionary,9842.T,EQ,
GENDA Inc.,Consumer Discretionary,9166.T,EQ,
Roland Corporation,Consumer Discretionary,7944.T,EQ,
Aeon Hokkaido Corporation,Consumer Discretionary,7512.T,EQ,
Doutor Nichires Holdings Co. Ltd.,Consumer Discretionary,3087.T,EQ,
HEIWADO CO. LTD.,Consumer Discretionary,8276.T,EQ,
Fuji Kyuko Co. Ltd.,Consumer Discretionary,9010.T,EQ,
Fujita Kanko Inc.,Consumer Discretionary,9722.T,EQ,
Morita Holdings Corporation,Consumer Discretionary,6455.T,EQ,
MOS FOOD SERVICES INC.,Consumer Discretionary,8153.T,EQ,
COVER Corporation,Consumer Discretionary,5253.T,EQ,
ASKUL Corporation,Consumer Discretionary,2678.T,EQ,
Kojima Co. Ltd.,Consumer Discretionary,7513.T,EQ,
Takamatsu Construction Group Co. Ltd.,Consumer Discretionary,1762.T,EQ,
Genky DrugStores Co. Ltd.,Consumer Discretionary,9267.T,EQ,
Maxvalu Tokai Co. Ltd.,Consumer Discretionary,8198.T,EQ,
AOYAMA TRADING Co. Ltd.,Consumer Discretionary,8219.T,EQ,
Doshisha Co. Ltd.,Consumer Discretionary,7483.T,EQ,
