Company Name,Industry,Symbol,Series,ISIN Code
Agnico Eagle Mines Limited,Materials,AEM.TO,EQ,CA0084741085
Barrick Mining Corporation,Materials,ABX.TO,EQ,CA06849F1080
Wheaton Precious Metals Corp,Materials,WPM.TO,EQ,CA9628791027
Cameco Corporation,Materials,CCO.TO,EQ,CA13321L1085
Franco-Nevada Corporation,Materials,FNV.TO,EQ,CA3518581051
Nutrien Ltd.,Materials,NTR.TO,EQ,CA67077M1086
Kinross Gold Corporation,Materials,K.TO,EQ,CA4969024047
Teck Resources Limited Class A,Materials,TECK-A.TO,EQ,CA8787423034
Teck Resources Limited Class B,Materials,TECK-B.TO,EQ,CA8787422044
First Quantum Minerals Ltd.,Materials,FM.TO,EQ,CA3359341052
Lundin Mining Corporation,Materials,LUN.TO,EQ,CA5503721063
Pan American Silver Corp.,Materials,PAAS.TO,EQ,CA6979001089
Alamos Gold Inc.,Materials,AGI.TO,EQ,CA0115321089
Lundin Gold Inc.,Materials,LUG.TO,EQ,CA5503711080
Ivanhoe Mines Ltd. Class A,Materials,IVN.TO,EQ,CA46579R1047
CCL Industries Inc. Class B,Materials,CCL-B.TO,EQ,CA1249003098
CCL Industries Inc. Class A,Materials,CCL-A.TO,EQ,CA1249002009
Hudbay Minerals Inc,Materials,HBM.TO,EQ,CA4436281022
IAMGOLD Corporation,Materials,IMG.TO,EQ,CA4509131088
Equinox Gold Corp.,Materials,EQX.TO,EQ,CA29446Y5020
First Majestic Silver Corp.,Materials,AG.TO,EQ,CA32076V1031
Eldorado Gold Corporation,Materials,ELD.TO,EQ,CA2849025093
Capstone Copper Corp.,Materials,CS.TO,EQ,CA14071L1085
DPM Metals Inc.,Materials,DPM.TO,EQ,CA26139R1091
China Gold International Resources Corp. Ltd.,Materials,CGG.TO,EQ,CA16890P1036
NexGen Energy Ltd.,Materials,NXE.TO,EQ,CA65340P1062
OR Royalties Inc.,Materials,OR.TO,EQ,CA68390D1069
G Mining Ventures Corp,Materials,GMIN.TO,EQ,CA36270K1021
Triple Flag Precious Metals Corp.,Materials,TFPM.TO,EQ,CA89679M1041
OceanaGold Corporation,Materials,OGC.TO,EQ,CA6752224007
B2Gold Corp.,Materials,BTO.TO,EQ,CA11777Q2099
SSR Mining Inc,Materials,SSRM.TO,EQ,CA7847301032
West Fraser Timber Co. Ltd.,Materials,WFG.TO,EQ,CA9528451052
Artemis Gold Inc,Materials,ARTG.V,EQ,CA04302L1004
Perseus Mining Limited,Materials,PRU.TO,EQ,AU000000PRU3
Almonty Industries Inc.,Materials,AII.TO,EQ,CA0203987072
Methanex Corporation,Materials,MX.TO,EQ,CA59151K1084
Discovery Silver Corp,Materials,DSV.TO,EQ,CA2546771072
K92 Mining Inc.,Materials,KNT.TO,EQ,CA4991131083
NGEx Minerals Ltd.,Materials,NGEX.TO,EQ,CA62930A1021
Montage Gold Corp.,Materials,MAU.TO,EQ,CA61178L1013
Energy Fuels Inc.,Materials,EFR.TO,EQ,CA2926717083
Torex Gold Resources Inc.,Materials,TXG.TO,EQ,CA8910546032
Orla Mining Ltd.,Materials,OLA.TO,EQ,CA68634K1066
Paladin Energy Ltd,Materials,PDN.TO,EQ,AU000000PDN8
Westgold Resources Ltd,Materials,WGX.TO,EQ,AU000000WGX6
Novagold Resources Inc,Materials,NG.TO,EQ,CA66987E2069
Allied Gold Corporation,Materials,AAUC.TO,EQ,CA01921D2041
Stella-Jones Inc.,Materials,SJ.TO,EQ,CA85853F1053
Skeena Resources Limited,Materials,SKE.TO,EQ,CA83056P7157
SEABRIDGE GOLD INC,Materials,SEA.TO,EQ,CA8119271028
Aris Mining Corp,Materials,ARIS.TO,EQ,CA04040Y1097
CURALEAF HOLDINGS INC,Materials,CURA.TO,EQ,CA23126M3003
Centerra Gold Inc.,Materials,CG.TO,EQ,CA1520061021
Perpetua Resources Corp.,Materials,PPTA.TO,EQ,CA7142661031
Denison Mines Corp.,Materials,DML.TO,EQ,CA2483561072
Ero Copper Corp.,Materials,ERO.TO,EQ,CA2960061091
Predictive Discovery Limited,Materials,PDI.TO,EQ,AU000000PDI8
5N Plus Inc.,Materials,VNP.TO,EQ,CA33833X1015
Fortuna Mining Corp.,Materials,FVI.TO,EQ,CA3499421020
Wesdome Gold Mines Ltd.,Materials,WDO.TO,EQ,CA95083R1001
CES Energy Solutions Corp,Materials,CEU.TO,EQ,CA15713J1049
Aya Gold & Silver Inc.,Materials,AYA.TO,EQ,CA05466C1095
Taseko Mines Limited,Materials,TKO.TO,EQ,CA8765111064
Endeavour Silver Corp.,Materials,EDR.TO,EQ,CA29258Y1034
Silvercorp Metals Inc.,Materials,SVM.TO,EQ,CA82835P1036
Altius Minerals Corporation,Materials,ALS.TO,EQ,CA0209361009
Southern Cross Gold Consolidated Ltd.,Materials,SXGC.TO,EQ,CA8426851090
