Company Name,Industry,Symbol,Series,ISIN Code
Super Micro Computer  Inc.,Technology,SMCI.SW,EQ,CH0000629821
Logitech International S.A. TEMP,Technology,LOGNE.SW,EQ,CH1282125983
Logitech International SA,Technology,LOGN.SW,EQ,CH0025751329
Huber + Suhner AG,Technology,HUBN.SW,EQ,CH0030380734
Inficon Holding AG,Technology,IFCN.SW,EQ,CH1431598916
Temenos AG,Technology,TEMN.SW,EQ,CH0012453913
Comet Holding,Technology,COTN.SW,EQ,CH0360826991
SMG Swiss Marketplace Group Holding AG,Technology,SMG.SW,EQ,CH1484953687
Also Holding,Technology,ALSN.SW,EQ,CH0024590272
dormakaba Holding AG,Technology,DOKA.SW,EQ,CH1486524122
Landis+Gyr Group AG,Technology,LAND.SW,EQ,CH0371153492
Montana Aerospace AG,Technology,AERO.SW,EQ,CH1110425654
Sensirion Holding AG,Technology,SENS.SW,EQ,CH0406705126
Cicor Technologies,Technology,CICN.SW,EQ,CH0008702190
LEM Holding SA,Technology,LEHN.SW,EQ,CH0022427626
Elma Electronic AG,Technology,ELMN.SW,EQ,CH0005319162
Ascom Holding AG,Technology,ASCN.SW,EQ,CH0011339204
Ascom Holding AG TEMP,Technology,ASCNE.SW,EQ,CH1452360840
Carlo Gavazzi Holding AG,Technology,GAV.SW,EQ,CH1278877563
Youngtimers AG,Technology,YTME.SW,EQ,CH0006326851
WISeKey International Holding Ltd. Class B,Technology,WIHN.SW,EQ,CH1276062754
Kudelski SA,Technology,KUD.SW,EQ,CH0012268360
TE Connectivity Ltd,Technology,TEL.SW,EQ,
U-blox Holding,Technology,UBXN.SW,EQ,
AMS-Osram AG,Technology,AMS.SW,EQ,
