Company Name,Industry,Symbol,Series,ISIN Code
Posco Holdings,Materials,005490.KS,EQ,KR7005490008
LG Chem Ltd Pfd Registered Shs Issue 01,Materials,051915.KS,EQ,KR7051911006
LG Chemical,Materials,051910.KS,EQ,KR7051910008
Korea Zinc,Materials,010130.KS,EQ,KR7010130003
POSCO Future M Co Ltd,Materials,003670.KQ,EQ,KR7003670007
Ecopro BM Co Ltd,Materials,247540.KQ,EQ,KR7247540008
Ecopro Co Ltd,Materials,086520.KQ,EQ,KR7086520004
Hanwha Corp,Materials,000880.KS,EQ,KR7000880005
SKC Co.  Ltd.,Materials,011790.KS,EQ,KR7011790003
OCI Holdings Co Ltd,Materials,010060.KS,EQ,KR7010060002
Hyundai Steel,Materials,004020.KS,EQ,KR7004020004
Ecopro Materials Co Ltd.,Materials,450080.KS,EQ,KR7450080007
Caregen Co.  Ltd.,Materials,214370.KS,EQ,KR7214370009
KCC Corporation,Materials,002380.KS,EQ,KR7002380004
Soulbrain Co.  Ltd.,Materials,357780.KS,EQ,KR7357780006
Lotte Chemical,Materials,011170.KS,EQ,KR7011170008
Hansol Chemical Co.  Ltd,Materials,014680.KS,EQ,KR7014680003
Iljin Materials Co Ltd,Materials,020150.KQ,EQ,KR7020150009
Kumho Petrochemical Co.  Ltd. Pfd Registered Shs Non-Voting,Materials,011785.KS,EQ,KR7011781002
Kumho Petrochemical,Materials,011780.KS,EQ,KR7011780004
ISU SPECIALTY CHEMICAL Co.  Ltd.,Materials,457190.KS,EQ,KR7457190007
Kolon Industries  Inc.,Materials,120110.KS,EQ,KR7120110002
Kolon Industries  Inc. Pfd Registered Shs Non-voting,Materials,120115.KS,EQ,KR7120111000
Foosung Co Ltd,Materials,093370.KQ,EQ,KR7093370005
Poongsan Corporation,Materials,103140.KS,EQ,KR7103140000
SeAH Besteel Holdings Corporation,Materials,001430.KS,EQ,KR7001430008
Hankuk Carbon Co.  Ltd,Materials,017960.KS,EQ,KR7017960006
Sk Ie Technology Co.  Ltd.,Materials,361610.KS,EQ,KR7361610009
Hyosung TNC Corp.,Materials,298020.KS,EQ,KR7298020009
SAMPYO Cement Co. Ltd.,Materials,038500.KS,EQ,KR7038500005
LOTTE Fine Chemical Co . Ltd.,Materials,004000.KS,EQ,KR7004000006
DL Holdings Co.  Ltd. Pfd Registered Shs Non-Voting,Materials,000215.KS,EQ,KR7000211003
DL Holdings Co.  Ltd.,Materials,000210.KS,EQ,KR7000210005
Hanil Cement Co.  Ltd.,Materials,300720.KS,EQ,KR7300720000
SK oceanplant Co. Ltd,Materials,100090.KS,EQ,KR7100090000
People & Technology  Inc.,Materials,137400.KS,EQ,KR7137400008
Soulbrain Holdings Co.  Ltd.,Materials,036830.KS,EQ,KR7036830008
OCI Company Ltd.,Materials,456040.KS,EQ,KR7456040005
Sam-A Aluminium Co.  Ltd.,Materials,006110.KS,EQ,KR7006110001
Solus Advanced Materials Co. Ltd. Pfd Registered Shs,Materials,33637L.KS,EQ,KR733637K028
Solus Advanced Materials Co. Ltd. Pfd Registered Shs,Materials,33637K.KS,EQ,KR733637K010
HS HYOSUNG ADVANCED MATERIALS,Materials,298050.KS,EQ,KR7298050006
SK Chemicals Co.  Ltd. Non-Cum Pfd,Materials,28513K.KS,EQ,KR728513K010
Korea Petro Chemical Ind. Co.  Ltd.,Materials,006650.KS,EQ,KR7006650006
ENF Technology Co.  Ltd,Materials,102710.KS,EQ,KR7102710001
PI Advanced Materials Co.  Ltd.,Materials,178920.KS,EQ,KR7178920005
Advanced Nano Products Co.  Ltd,Materials,121600.KS,EQ,KR7121600001
Kolon Life Science Inc.,Materials,102940.KS,EQ,KR7102940004
POSCO M-TECH Co.  Ltd.,Materials,009520.KS,EQ,KR7009520008
KG DONGBUSTEEL CO.  LTD.,Materials,016380.KS,EQ,KR7016380008
TKG Huchems Co. Ltd.,Materials,069260.KS,EQ,KR7069260008
WONIK Materials Co.  Ltd.,Materials,104830.KS,EQ,KR7104830005
LTC Co.  Ltd.,Materials,170920.KS,EQ,KR7170920003
DONGSUNG FINETEC Co.  Ltd.,Materials,033500.KS,EQ,KR7033500000
SeAH Steel Holdings Corporation,Materials,003030.KS,EQ,KR7003030004
Miwon Commercial Co.  Ltd,Materials,002840.KS,EQ,KR7002840007
SeAH Holdings Corporation,Materials,058650.KS,EQ,KR7058650003
AEKYUNG CHEMICAL CO.  LTD,Materials,161000.KS,EQ,KR7161000005
CHUNBO CO. LTD.,Materials,278280.KS,EQ,KR7278280003
Hanil Holdings Co.  Ltd.,Materials,003300.KS,EQ,KR7003300001
Cosmo Chemical Co.  Ltd.,Materials,005420.KS,EQ,KR7005420005
Chemtronics Co.  Ltd.,Materials,089010.KS,EQ,KR7089010003
Miwon Specialty Chemical Co. Ltd.,Materials,268280.KS,EQ,KR7268280005
DI DONG-IL Corporation,Materials,001530.KS,EQ,KR7001530005
DONGKUK STEEL MILL Co.  Ltd.,Materials,460860.KS,EQ,KR7460860000
T&L Co. Ltd.,Materials,340570.KS,EQ,KR7340570001
