Company Name,Industry,Symbol,Series,ISIN Code
Samsung Electronics Co. Ltd.,Technology,005930.KS,EQ,KR7005930003
Samsung Electronics Co Ltd Pfd Non-Voting,Technology,005935.KS,EQ,KR7005931001
SK hynix Inc.,Technology,000660.KS,EQ,KR7000660001
SK Square Co. Ltd.,Financials,402340.KS,EQ,KR7402340004
Hyundai Motor Company,Consumer Discretionary,005380.KS,EQ,KR7005380001
Hyundai Motor Co Ltd Pfd Shs Non-Voting,Consumer Discretionary,005385.KS,EQ,KR7005381009
Hyundai Motor Co Ltd Pfd. Shs 3,Consumer Discretionary,005389.KS,EQ,KR7005383005
Hyundai Motor Co Ltd Pfd. Shs 2,Consumer Discretionary,005387.KS,EQ,KR7005382007
Samsung Electro-Mechanics Co. Ltd,Technology,009150.KS,EQ,KR7009150004
Samsung Electro-Mechanics Co Ltd Pfd Registered Shs Non-Voting,Technology,009155.KS,EQ,KR7009151002
LG Energy Solution Ltd.,Industrials,373220.KS,EQ,KR7373220003
Samsung Life Insurance Co. Ltd.,Financials,032830.KS,EQ,KR7032830002
SAMSUNG C&T CORP,Industrials,028260.KS,EQ,KR7028260008
HD Hyundai Heavy Industries Co. Ltd.,Industrials,329180.KS,EQ,KR7329180004
SAMSUNG BIOLOGICS Co. Ltd.,Health Care,207940.KS,EQ,KR7207940008
Kia Corporation,Consumer Discretionary,000270.KS,EQ,KR7000270009
Hyundai Mobis Co. Ltd,Industrials,012330.KS,EQ,KR7012330007
Doosan Enerbility Co. Ltd.,Industrials,034020.KS,EQ,KR7034020008
KB Financial Group Inc.,Financials,105560.KS,EQ,KR7105560007
Hanwha Aerospace Co. Ltd.,Technology,012450.KS,EQ,KR7012450003
LG Electronics Inc.,Consumer Discretionary,066570.KS,EQ,KR7066570003
LG Electronics Inc. Pfd Registered Shs Non-voting,Consumer Discretionary,066575.KS,EQ,KR7066571001
Shinhan Financial Group Co. Ltd.,Financials,055550.KS,EQ,KR7055550008
Samsung SDI Co. Ltd,Industrials,006400.KS,EQ,KR7006400006
Samsung SDI Co Ltd Pfd Non-Voting,Industrials,006405.KS,EQ,KR7006401004
NAVER Corp.,Technology,035420.KS,EQ,KR7035420009
Celltrion Inc.,Health Care,068270.KS,EQ,KR7068270008
HD Hyundai Electric,Industrials,267260.KS,EQ,KR7267260008
Hanwha Ocean Co. Ltd.,Industrials,042660.KS,EQ,KR7042660001
SK Inc.,Financials,034730.KS,EQ,KR7034730002
LS Electric Co. Ltd.,Industrials,010120.KS,EQ,KR7010120004
Hana Financial Group Inc.,Financials,086790.KS,EQ,KR7086790003
Hyosung Heavy Industries Corp.,Industrials,298040.KS,EQ,KR7298040007
POSCO Holdings Inc.,Materials,005490.KS,EQ,KR7005490008
LG Innotek Co. Ltd,Technology,011070.KS,EQ,KR7011070000
MIRAE ASSET SECURITIES CO. LTD. Cum Pfd Registered Shs Non-Voting,Financials,006805.KS,EQ,KR7006801005
MIRAE ASSET SECURITIES CO. LTD.,Financials,006800.KS,EQ,KR7006800007
Hanmi Semiconductor Co. Ltd,Industrials,042700.KS,EQ,KR7042700005
Samsung Fire & Marine Insurance Co. Ltd,Financials,000810.KS,EQ,KR7000810002
