Company Name,Industry,Symbol,Series,ISIN Code
Stellantis N.V.,Consumer Discretionary,STLAP.PA,EQ,
Cie Generale des Etablissements Michelin SA,Consumer Discretionary,ML.PA,EQ,
Carrefour SA,Consumer Discretionary,CA.PA,EQ,
Accor SA,Consumer Discretionary,ACMC.PA,EQ,
Accor SA,Consumer Discretionary,AC.PA,EQ,
Renault SA,Consumer Discretionary,RNO.PA,EQ,
Sodexo SA,Consumer Discretionary,SW.PA,EQ,
FDJ United,Consumer Discretionary,FDJU.PA,EQ,
Monte-Carlo Societe des Bains de Mer SA,Consumer Discretionary,BAIN.PA,EQ,
Trigano SA,Consumer Discretionary,TRI.PA,EQ,
SEB SA,Consumer Discretionary,SK.PA,EQ,
Lagardere SA,Consumer Discretionary,MMB.PA,EQ,
Carmila SA,Consumer Discretionary,CARM.PA,EQ,
Vivendi SE,Consumer Discretionary,VIV.PA,EQ,
Metropole Television SA,Consumer Discretionary,MMT.PA,EQ,
Television Francaise 1 SA,Consumer Discretionary,TFI.PA,EQ,
Compagnie des Alpes SA,Consumer Discretionary,CDA.PA,EQ,
Fnac Darty SA,Consumer Discretionary,FNAC.PA,EQ,
Pierre et Vacances SA,Consumer Discretionary,VAC.PA,EQ,
Voyageurs du Monde SA,Consumer Discretionary,ALVDM.PA,EQ,
NRJ Group SA,Consumer Discretionary,NRG.PA,EQ,
Beneteau SA,Consumer Discretionary,BEN.PA,EQ,
Elior Group SA,Consumer Discretionary,ELIOR.PA,EQ,
Kaufman & Broad SA,Consumer Discretionary,KOF.PA,EQ,
Societe Fermiere du Casino Municipal de Cannes SA,Consumer Discretionary,FCMC.PA,EQ,
SMCP SA,Consumer Discretionary,SMCP.PA,EQ,
Eagle Football Group,Consumer Discretionary,EFG.PA,EQ,
Gaumont SA,Consumer Discretionary,GAM.PA,EQ,
Societe Immobiliere et d'Exploitation de l'Hotel Majestic,Consumer Discretionary,MLHMC.PA,EQ,
Roche Bobois SA,Consumer Discretionary,RBO.PA,EQ,
Aramis Group SA,Consumer Discretionary,ARAMI.PA,EQ,
HEXAOM SA,Consumer Discretionary,ALHEX.PA,EQ,
Compagnie du Mont-Blanc SA,Consumer Discretionary,MLCMB.PA,EQ,
Les Hotels Baverez SA,Consumer Discretionary,ALLHB.PA,EQ,
Groupe Partouche SA,Consumer Discretionary,PARP.PA,EQ,
Fountaine Pajot SA,Consumer Discretionary,ALFPC.PA,EQ,
Catering International Services,Consumer Discretionary,ALCIS.PA,EQ,
VENTE-UNIQUE.COM,Consumer Discretionary,ALVU.PA,EQ,
Piscine Desjoyaux SA,Consumer Discretionary,ALPDX.PA,EQ,
CAFOM SA,Consumer Discretionary,ALCAF.PA,EQ,
SRP Groupe SA,Consumer Discretionary,SRP.PA,EQ,
Reworld Media SA,Consumer Discretionary,ALREW.PA,EQ,
Televerbier SA,Consumer Discretionary,TVRB.PA,EQ,
Casino Guichard-Perrachon SA,Consumer Discretionary,CO.PA,EQ,
Hoteles Bestprice SA,Consumer Discretionary,MLHBP.PA,EQ,
Abeo SA,Consumer Discretionary,ABEO.PA,EQ,
Groupe LDLC SA,Consumer Discretionary,ALLDL.PA,EQ,
Guillemot Corp. SA,Consumer Discretionary,GUI.PA,EQ,
Fiducial Office Solutions SA,Consumer Discretionary,SACI.PA,EQ,
EuropaCorp SA,Consumer Discretionary,ALECP.PA,EQ,
Hotelim SA,Consumer Discretionary,MLHOT.PA,EQ,
Mr Bricolage SA,Consumer Discretionary,ALMRB.PA,EQ,
Speed Rabbit Pizza SA,Consumer Discretionary,MLSRP.PA,EQ,
EdiliziAcrobatica SpA,Consumer Discretionary,ALEAC.PA,EQ,
Xilam Animation SA,Consumer Discretionary,ALXIL.PA,EQ,
Artmarket.com SA,Consumer Discretionary,PRC.PA,EQ,
Maisons du Monde SA,Consumer Discretionary,MDM.PA,EQ,
Emova Group SA,Consumer Discretionary,ALEMV.PA,EQ,
Hoteliere & Immobiliere de Nice SA,Consumer Discretionary,MLHIN.PA,EQ,
Hotels de Paris,Consumer Discretionary,HDP.PA,EQ,
Societe Francaise de Casinos SA,Consumer Discretionary,SFCA.PA,EQ,
ECOMIAM SA,Consumer Discretionary,ALECO.PA,EQ,
Miliboo SA,Consumer Discretionary,ALMLB.PA,EQ,
Kumulus Vape SA,Consumer Discretionary,ALVAP.PA,EQ,
Bernard Loiseau SA,Consumer Discretionary,ALDBL.PA,EQ,
One Experience,Consumer Discretionary,ALEXP.PA,EQ,
Nicolas Miguet,Consumer Discretionary,MLNMA.PA,EQ,
Spartoo SAS,Consumer Discretionary,ALSPT.PA,EQ,
Transition Evergreen,Consumer Discretionary,EGR.PA,EQ,
Imprimerie Chirat SA,Consumer Discretionary,MLIMP.PA,EQ,
Galeo Concept,Consumer Discretionary,MLGAL.PA,EQ,
France Tourisme Immobilier SA,Consumer Discretionary,MLFTI.PA,EQ,
L'Agence Automobiliere,Consumer Discretionary,MLAA.PA,EQ,
PREATONI Group,Consumer Discretionary,ALPG.PA,EQ,
Kaleon S.p.A.,Consumer Discretionary,ALKLN.PA,EQ,
