Company Name,Industry,Symbol,Series,ISIN Code
APA Corporation,Energy,APA,EQ,
Baker Hughes,Energy,BKR,EQ,
ConocoPhillips,Energy,COP,EQ,
Coterra,Energy,CTRA,EQ,
Chevron Corporation,Energy,CVX,EQ,
Devon Energy,Energy,DVN,EQ,
EOG Resources,Energy,EOG,EQ,
EQT Corporation,Energy,EQT,EQ,
Expand Energy,Energy,EXE,EQ,
Diamondback Energy,Energy,FANG,EQ,
Halliburton,Energy,HAL,EQ,
Kinder Morgan,Energy,KMI,EQ,
Marathon Petroleum,Energy,MPC,EQ,
Oneok,Energy,OKE,EQ,
Occidental Petroleum,Energy,OXY,EQ,
Phillips 66,Energy,PSX,EQ,
Schlumberger,Energy,SLB,EQ,
Texas Pacific Land Corporation,Energy,TPL,EQ,
Targa Resources,Energy,TRGP,EQ,
Valero Energy,Energy,VLO,EQ,
Williams Companies,Energy,WMB,EQ,
ExxonMobil,Energy,XOM,EQ,
