Company Name,Industry,Symbol,Series,ISIN Code
BNP Paribas S.A. Class A,Financials,BNP.PA,EQ,
AXA SA,Financials,CS.PA,EQ,
Credit Agricole SA,Financials,ACA.PA,EQ,
Societe Generale S.A. Class A,Financials,GLE.PA,EQ,
Amundi SA,Financials,AMUN.PA,EQ,
Euronext NV,Financials,ENX.PA,EQ,
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,Financials,URW.PA,EQ,
SEGRO plc,Financials,SGRO.PA,EQ,
Klepierre SA,Financials,LI.PA,EQ,
Ayvens,Financials,AYV.PA,EQ,
Covivio SA,Financials,COV.PA,EQ,
SCOR SE,Financials,SCR.PA,EQ,
Gecina SA,Financials,GFC.PA,EQ,
Covivio Hotels SCA,Financials,COVH.PA,EQ,
Wendel SE,Financials,MF.PA,EQ,
Tikehau Capital SCA,Financials,TKO.PA,EQ,
Eurazeo SE,Financials,RF.PA,EQ,
Financiere Moncey,Financials,FMONC.PA,EQ,
Altarea SCA,Financials,ALTA.PA,EQ,
Coface SA,Financials,COFA.PA,EQ,
Antin Infrastructure Partners,Financials,ANTIN.PA,EQ,
Icade SA,Financials,ICAD.PA,EQ,
Argan,Financials,ARG.PA,EQ,
Peugeot Invest SA,Financials,PEUG.PA,EQ,
Frey SA,Financials,FREY.PA,EQ,
Viel & Cie SA,Financials,VIL.PA,EQ,
Societe de la Tour Eiffel SA,Financials,EIFF.PA,EQ,
Mercialys SA,Financials,MERY.PA,EQ,
Altareit,Financials,AREIT.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile-de-France Cert.Coop.d'Invest.,Financials,CAF.PA,EQ,
Montepino Logistica SOCIMI SA,Financials,MLMTP.PA,EQ,
CFM Indosuez Wealth SA,Financials,MLCFM.PA,EQ,
Bassac SA,Financials,BASS.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel Brie Picardie Cert. Coop. d'invest.,Financials,CRBP2.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel Nord de France Cert.Coop.d'Inv.,Financials,CNDF.PA,EQ,
Institut de Developpement Industriel SCA,Financials,IDIP.PA,EQ,
Nexity SA,Financials,NXI.PA,EQ,
Patrimoine et Commerce,Financials,PAT.PA,EQ,
Fiducial Real Estate SA,Financials,ORIA.PA,EQ,
Immobiliere Dassault SA,Financials,IMDA.PA,EQ,
Selectirente SA,Financials,SELER.PA,EQ,
Fonciere INEA,Financials,INEA.PA,EQ,
ABC arbitrage SA,Financials,ABCA.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel d'Ille-et-Vilaine Cert.coop.d'invt.,Financials,CIV.PA,EQ,
Bourse Direct SA,Financials,BSD.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel Atlantique Vendee Cert.Coop.d'Inv.,Financials,CRAV.PA,EQ,
CRCAM du Morbihan,Financials,CMO.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel Toulouse 31 Cert.Coop.d'Invest. Em.janv.88,Financials,CAT31.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel de Normandie Seine Cert.Coop.d'invt.,Financials,CCN.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel du Languedoc Cert.Coop.d'invt.,Financials,CRLA.PA,EQ,
Atland SA,Financials,ATLD.PA,EQ,
CRCAM de Sud Rhone-Alpes,Financials,CRSU.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel de la Touraine et du Poitou Cert.Coop.d'Invt.,Financials,CRTO.PA,EQ,
CBo Territoria SA,Financials,CBOT.PA,EQ,
Societe Centrale des Bois et Scieries de la Manche,Financials,CBSM.PA,EQ,
Caisse Regionale de Credit Agricole Mutuel Loire Haute-Loire Cert.coop.d'invest.,Financials,CRLO.PA,EQ,
Bleecker S.A.,Financials,BLEE.PA,EQ,
FirstCaution SA,Financials,MLFIR.PA,EQ,
