Company Name,Industry,Symbol,Series,ISIN Code
Hitachi Ltd.,Industrials,6501.T,EQ,JP3788600009
Mitsubishi Corporation,Industrials,8058.T,EQ,JP3898400001
Recruit Holdings Co. Ltd.,Industrials,6098.T,EQ,JP3970300004
Itochu Corporation,Industrials,8001.T,EQ,JP3143600009
Mitsui & Co. Ltd.,Industrials,8031.T,EQ,JP3893600001
Mitsubishi Heavy Industries Ltd.,Industrials,7011.T,EQ,JP3900000005
Mitsubishi Electric Corporation,Industrials,6503.T,EQ,JP3902400005
Disco Corporation,Industrials,6146.T,EQ,JP3548600000
Sumitomo Electric Industries Ltd.,Industrials,5802.T,EQ,JP3407400005
Marubeni Corporation,Industrials,8002.T,EQ,JP3877600001
Sumitomo Corporation,Industrials,8053.T,EQ,JP3404600003
Fujikura Ltd.,Industrials,5803.T,EQ,JP3811000003
Daikin Industries Ltd.,Industrials,6367.T,EQ,JP3481800005
Toyota Tsusho Corporation,Industrials,8015.T,EQ,JP3635000007
Fanuc Corporation,Industrials,6954.T,EQ,JP3802400006
Komatsu Ltd.,Industrials,6301.T,EQ,JP3304200003
SMC Corporation,Industrials,6273.T,EQ,JP3162600005
East Japan Railway Company,Industrials,9020.T,EQ,JP3783600004
Central Japan Railway Company,Industrials,9022.T,EQ,JP3566800003
Kubota Corporation,Industrials,6326.T,EQ,JP3266400005
Nidec Corporation,Industrials,6594.T,EQ,JP3734800000
Furukawa Electric Co. Ltd.,Industrials,5801.T,EQ,JP3827200001
Secom Co. Ltd.,Industrials,9735.T,EQ,JP3421800008
Kajima Corporation,Industrials,1812.T,EQ,JP3210200006
IHI Corporation,Industrials,7013.T,EQ,JP3134800006
Ebara Corporation,Industrials,6361.T,EQ,JP3166000004
Daifuku Co.  Ltd.,Industrials,6383.T,EQ,JP3497400006
Kawasaki Heavy Industries Ltd.,Industrials,7012.T,EQ,JP3224200000
Nippon Yusen Kabushiki Kaisha,Industrials,9101.T,EQ,JP3753000003
