Company Name,Industry,Symbol,Series,ISIN Code
Caterpillar Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.0625 Sh,Industrials,CATP34.SA,EQ,BRCATPBDR003
Lam Research Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.02272727 S,Industrials,L1RC34.SA,EQ,BRL1RCBDR000
Applied Materials Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,A1MT34.SA,EQ,BRA1MTBDR008
GE Vernova Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,G2EV34.SA,EQ,BRG2EVBDR003
Deere & Co Shs Unsponsored Brazilian Depository Receipt Repr 0.03333333 Sh,Industrials,DEEC34.SA,EQ,BRDEECBDR003
Eaton Corp. PlcShs Unsponsored Brazilian Depositary Receipt Repr 0.0714286 Sh,Industrials,E1TN34.SA,EQ,BRE1TNBDR002
Uber Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,U1BE34.SA,EQ,BRU1BEBDR009
Shopify Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.00833 Sh A,Industrials,S2HO34.SA,EQ,BRS2HOBDR007
S&P Global Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.0277778 Sh,Industrials,SPGI34.SA,EQ,BRSPGIBDR009
Parker-Hannifin Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,P1HC34.SA,EQ,BRP1HCBDR007
Quanta Services Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.08333333 Sh,Industrials,Q1UA34.SA,EQ,BRQ1UABDR003
Trane Technologies plc Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,I1RP34.SA,EQ,BRI1RPBDR007
McKesson Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,M1CK34.SA,EQ,BRM1CKBDR004
United Parcel Service Inc Shs Unsponsored Brazilian Depository Receipts Repr 0.0625 Sh,Industrials,UPSS34.SA,EQ,BRUPSSBDR009
Cummins Inc. (Ex. Cummins Engine Inc) Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,C1MI34.SA,EQ,BRC1MIBDR009
Waste Management Inc. Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,W1MC34.SA,EQ,BRW1MCBDR008
Williams Companies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,W1MB34.SA,EQ,BRW1MBBDR000
Johnson Controls International PLC Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,J1CI34.SA,EQ,BRJ1CIBDR003
SLB Limited Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,SLBG34.SA,EQ,BRSLBGBDR003
3M Company Shs Unsponsored Brazilian Depository Receipts Repr 1/4 Sh,Industrials,MMMC34.SA,EQ,BRMMMCBDR000
