Company Name,Industry,Symbol,Series,ISIN Code
RELX PLC,Industrials,REN.AS,EQ,
ASM International N.V.,Industrials,ASM.AS,EQ,
Ferrovial N.V.,Industrials,FER.AS,EQ,
Universal Music Group N.V.,Industrials,UMG.AS,EQ,
Adyen NV,Industrials,ADYEN.AS,EQ,
BE Semiconductor Industries N.V.,Industrials,BESI.AS,EQ,
SBM Offshore NV,Industrials,SBMO.AS,EQ,
IMCD N.V.,Industrials,IMCD.AS,EQ,
Royal Vopak NV,Industrials,VPK.AS,EQ,
Randstad NV,Industrials,RAND.AS,EQ,
Aalberts N.V.,Industrials,AALB.AS,EQ,
Arcadis NV,Industrials,ARCAD.AS,EQ,
Koninklijke BAM Groep NV,Industrials,BAMNB.AS,EQ,
Koninklijke Heijmans N.V.,Industrials,HEIJM.AS,EQ,
Signify NV,Industrials,LIGHT.AS,EQ,
TKH Group N.V. Cert,Industrials,TWEKA.AS,EQ,
Havas NV,Industrials,HAVAS.AS,EQ,
Fugro NV,Industrials,FUR.AS,EQ,
Tetragon Financial Group Limited,Industrials,TFG.AS,EQ,
Ferrari Group PLC,Industrials,FERGR.AS,EQ,
Acomo N.V.,Industrials,ACOMO.AS,EQ,
PostNL NV,Industrials,PNL.AS,EQ,
Brunel International N.V.,Industrials,BRNL.AS,EQ,
Alfen NV,Industrials,ALFEN.AS,EQ,
Kendrion N.V.,Industrials,KENDR.AS,EQ,
Hydratec Industries NV,Industrials,HYDRA.AS,EQ,
Envipco Holding N.V.,Industrials,ENVI.AS,EQ,
Avantium N.V.,Industrials,AVTX.AS,EQ,
Volta Finance Limited,Industrials,VTA.AS,EQ,
Sif Holding N.V.,Industrials,SIFG.AS,EQ,
NX Filtration N.V.,Industrials,NXFIL.AS,EQ,
Ebusco Holding N.V.,Industrials,EBUS.AS,EQ,
Vivoryon Therapeutics N.V.,Industrials,VVY.AS,EQ,
Almunda Professionals N.V.,Industrials,AMUND.AS,EQ,
GREEN EARTH GROUP N.V.,Industrials,EARTH.AS,EQ,
Ease2pay N.V.,Industrials,EAS2P.AS,EQ,
Lavide Holding N.V.,Industrials,LVIDE.AS,EQ,
BNP Paribas Fund III N.V. - BNP Paribas Global Property Securities Fund Classic,Industrials,BGPSF.AS,EQ,
Kempen European High Dividend Fund N.V. N,Industrials,KEHDF.AS,EQ,
Goldman Sachs Equity Investment Fund (NL) N.V- P,Industrials,GSEIF.AS,EQ,
Cardano Investment Funds I - IC North America Equity ESG Index Fund Units -C1-,Industrials,ICINA.AS,EQ,
Optimix Investment Funds NV - Optimix EuroRente Fonds,Industrials,OPERF.AS,EQ,
Goldman Sachs Dynamic Mix Fund III (NL) - P,Industrials,GSDM3.AS,EQ,
Optimix Investment Funds NV - Optimix Emerging Markets Fund - Fonds F F,Industrials,OPEMF.AS,EQ,
ASN Beleggingsfondsen AIF N.V. - ASN Duurzaam Mixfonds Offensief,Industrials,ASNO.AS,EQ,
Goldman Sachs Dynamic Mix Fund IV (NL) - P,Industrials,GSDM4.AS,EQ,
Arcona Property Fund N.V.,Industrials,ARCPF.AS,EQ,
Goldman Sachs Wereldwijd Mix Fonds (NL) - P,Industrials,GSMIX.AS,EQ,
Rolinco N.V. -EUR E-,Industrials,ROLA.AS,EQ,
Kempen Profielfondsen N.V. - Evi Go Neutraal N,Industrials,LANNE.AS,EQ,
Goldman Sachs Dynamic Mix Fund I (NL) - P,Industrials,GSDM1.AS,EQ,
Kempen Profielfondsen N.V. - Evi Go Offensief N,Industrials,LANGR.AS,EQ,
ASN Beleggingsfondsen UCITS N.V. - ASN Duurzaam Aandelenfonds,Industrials,ASN.AS,EQ,
Goldman Sachs Enhanced Index Sustainable Emerging Markets Equity Fund (NL) - P,Industrials,GSEME.AS,EQ,
Goldman Sachs Dynamic Mix Fund V (NL) - P,Industrials,GSDM5.AS,EQ,
