Company Name,Industry,Symbol,Series,ISIN Code
Holcim Ltd,Materials,HOLN.SW,EQ,CH0012214059
Sika AG,Materials,SIKA.SW,EQ,CH0418792922
Amrize Ltd,Materials,AMRZ.SW,EQ,CH1430134226
EMS-CHEMIE HOLDING AG,Materials,EMSN.SW,EQ,CH0016440353
SIG Group AG,Materials,SIGN.SW,EQ,CH0435377954
Dottikon ES Holding AG,Materials,DESN.SW,EQ,CH0582581713
Clariant AG,Materials,CLN.SW,EQ,CH0012142631
OC Oerlikon Corporation AG,Materials,OERL.SW,EQ,CH0000816824
Vetropack Holding AG Class A,Materials,VETN.SW,EQ,CH0530235594
CPH Group AG Class A,Materials,CPHN.SW,EQ,CH0001624714
Gurit Holding AG,Materials,GURN.SW,EQ,CH1173567111
Groupe Minoteries SA,Materials,GMI.SW,EQ,CH0012949464
