Company Name,Industry,Symbol,Series,ISIN Code
Jiangsu Hengrui Pharmaceuticals Co.  Ltd. Class H,Health Care,1276.HK,EQ,CNE100006XS6
WuXi AppTec Co Ltd,Health Care,2359.HK,EQ,CNE100003F19
BeOne Medicines Ltd.,Health Care,6160.HK,EQ,CH1391448177
Hansoh Pharmaceutical Group,Health Care,3692.HK,EQ,KYG549581067
Innovent Biologics,Health Care,1801.HK,EQ,KYG4818G1010
WuXi Biologics Cayman Inc,Health Care,2269.HK,EQ,KYG970081173
JD Health International,Health Care,6618.HK,EQ,KYG5074A1004
Sichuan Kelun-Biotech Biopharmaceutical Co.  Ltd. Class H,Health Care,6990.HK,EQ,CNE1000062J1
Akeso  Inc.,Health Care,9926.HK,EQ,KYG0146B1032
Sino Biopharmaceutical Ltd,Health Care,1177.HK,EQ,KYG8167W1380
CSPC Pharmaceutical,Health Care,1093.HK,EQ,HK1093012172
Shanghai Fosun Pharmaceutical (Group) Co.  Ltd. Class H,Health Care,2196.HK,EQ,CNE100001M79
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,Health Care,2607.HK,EQ,CNE1000012B3
RemeGen Co. Ltd. Class H,Health Care,9995.HK,EQ,CNE1000048G6
Alibaba Health Information,Health Care,0241.HK,EQ,BMG0171K1018
Asymchem Laboratories (Tianjin) Co.  Ltd. Class H,Health Care,6821.HK,EQ,CNE100004Z06
Pharmaron Beijing Co.  Ltd. Class H,Health Care,3759.HK,EQ,CNE100003PG4
3SBio  Inc.,Health Care,1530.HK,EQ,KYG8875G1029
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,Health Care,0874.HK,EQ,CNE100000387
Hangzhou Tigermed Consulting Co.  Ltd. Class H,Health Care,3347.HK,EQ,CNE1000040M1
Shanghai Henlius Biotech  Inc. Class H,Health Care,2696.HK,EQ,CNE100003N76
Shanghai Junshi Biosciences Co.  Ltd. Class H,Health Care,1877.HK,EQ,CNE100003FF7
China Resources Pharmaceutical Group Ltd.,Health Care,3320.HK,EQ,HK0000311099
XtalPi Holdings Limited,Health Care,2228.HK,EQ,KYG7S12M1051
Livzon Pharmaceutical Group Inc Class H,Health Care,1513.HK,EQ,CNE100001QV5
Genscript Biotech Corporation,Health Care,1548.HK,EQ,KYG3825B1059
China Medical System Holdings Ltd.,Health Care,0867.HK,EQ,KYG211081248
Simcere Pharmaceutical Group Limited,Health Care,2096.HK,EQ,HK0000658531
JOINN Laboratories (China) Co.  Ltd. Class H,Health Care,6127.HK,EQ,CNE100004BP3
Shanghai MicroPort MedBot (Group) Co.  Ltd. Class H,Health Care,2252.HK,EQ,CNE100004QP1
Sunshine Lake Pharma Co.  Ltd. Class H,Health Care,6887.HK,EQ,CNE1000070M8
Shanghai Conant Optical Co. Ltd. Class H,Health Care,2276.HK,EQ,CNE100004Z14
InSilico Medicine Cayman TopCo,Health Care,3696.HK,EQ,KYG4790P1037
Ping An Healthcare and Technology,Health Care,1833.HK,EQ,KYG711391022
Grand Pharmaceutical Group Limited,Health Care,0512.HK,EQ,BMG210A71016
United Laboratories International Holdings Ltd.,Health Care,3933.HK,EQ,KYG8813K1085
Duality Biotherapeutics  Inc.,Health Care,9606.HK,EQ,KYG2929M1087
InnoCare Pharma Ltd.,Health Care,9969.HK,EQ,KYG4783B1032
Keymed Biosciences  Inc.,Health Care,2162.HK,EQ,KYG5252B1023
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,Health Care,1066.HK,EQ,CNE100000171
HUTCHMED (China) Limited,Health Care,0013.HK,EQ,KYG4672N1198
Shenzhen Edge Medical Co.  Ltd. Class H,Health Care,2675.HK,EQ,CNE1000062R4
Zai Lab Ltd.,Health Care,9688.HK,EQ,KYG9887T1168
Shenzhen Hepalink Pharmaceutical Group Co.  Ltd. Class H,Health Care,9989.HK,EQ,CNE100003YN2
Fujian Haixi Pharmaceuticals Co.  Ltd. Class H,Health Care,2637.HK,EQ,CNE100007515
Mabwell (Shanghai) Bioscience Co.  Ltd. Class H,Health Care,2493.HK,EQ,CNE100007HT5
MicroPort Scientific Corp.,Health Care,0853.HK,EQ,KYG608371046
Ascentage Pharma Group International,Health Care,6855.HK,EQ,KYG0519B1023
Angelalign Technology Inc.,Health Care,6699.HK,EQ,KYG0405D1051
Consun Pharmaceutical Group Ltd.,Health Care,1681.HK,EQ,KYG2524A1031
Nanjing Leads Biolabs Co.  Ltd. Class H,Health Care,9887.HK,EQ,CNE1000070H8
Ascletis Pharma  Inc.,Health Care,1672.HK,EQ,KYG0520K1094
Genfleet Therapeutics (Shanghai)  Inc. Class H,Health Care,2595.HK,EQ,CNE1000074L2
Vigonvita Life Sciences Co.  Ltd. Class H,Health Care,2630.HK,EQ,CNE1000076N3
TransThera Sciences (Nanjing). Inc.,Health Care,2617.HK,EQ,CNE100006T02
CanSino Biologics  Inc. Class H,Health Care,6185.HK,EQ,CNE100003F01
Everest Medicines Ltd.,Health Care,1952.HK,EQ,KYG3224E1061
Fameglow Holdings Limited,Health Care,8603.HK,EQ,KYG3313G1038
CARsgen Therapeutics Holdings Ltd.,Health Care,2171.HK,EQ,KYG1996C1006
HBM Holdings Ltd.,Health Care,2142.HK,EQ,KYG4403H1002
Sihuan Pharmaceutical Holdings Group Ltd.,Health Care,0460.HK,EQ,BMG8162K1137
Suzhou Ribo Life Science Co. Ltd. Class H,Health Care,6938.HK,EQ,CNE100007DS6
Shandong Xinhua Pharmaceutical Company Limited Class H,Health Care,0719.HK,EQ,CNE100000411
CF PharmTech. Inc. Class H,Health Care,2652.HK,EQ,CNE1000074R9
China Traditional Chinese Medicine Holdings Co. Ltd.,Health Care,0570.HK,EQ,HK0000056256
Luye Pharma Group Ltd.,Health Care,2186.HK,EQ,BMG570071099
CStone Pharmaceuticals,Health Care,2616.HK,EQ,KYG2588M1006
Lepu Biopharma Co. Ltd. Class H,Health Care,2157.HK,EQ,CNE100004SM4
Health and Happiness (H&H) International Holdings Limited,Health Care,1112.HK,EQ,KYG4387E1070
Alphamab Oncology,Health Care,9966.HK,EQ,KYG0330A1013
LifeTech Scientific Corporation,Health Care,1302.HK,EQ,KYG548721177
Shanghai INT Medical Instruments Co.  Ltd. Class H,Health Care,1501.HK,EQ,CNE100003NH7
SSY Group Limited,Health Care,2005.HK,EQ,KYG8406X1034
Bayzed Health Group  Inc.,Health Care,2609.HK,EQ,KYG0893A1004
Zylox-Tonbridge Medical Technology Co.  Ltd. Class H,Health Care,2190.HK,EQ,CNE100004JD2
Abbisko Cayman Limited,Health Care,2256.HK,EQ,KYG0028A1085
CK Life Sciences International (Holdings)  Inc.,Health Care,0775.HK,EQ,KYG2176J1058
AK Medical Holdings Ltd.,Health Care,1789.HK,EQ,KYG020141019
China Shineway Pharmaceutical Group Limited,Health Care,2877.HK,EQ,KYG2110P1000
Cofoe Medical Technology Co. Ltd. Class H,Health Care,1187.HK,EQ,CNE100007KH4
Beijing Chunlizhengda Medical Instruments Co.  Ltd. Class H,Health Care,1858.HK,EQ,CNE100001TP1
Jinxin Fertility Group Ltd.,Health Care,1951.HK,EQ,KYG5140J1013
China Isotope & Radiation Corp.,Health Care,1763.HK,EQ,CNE1000031F4
Beijing Tong Ren Tang Chinese Medicine Co.  Ltd.,Health Care,3613.HK,EQ,HK0000145638
Hygeia Healthcare Holdings Co.  Ltd.,Health Care,6078.HK,EQ,KYG4712E1035
Modern Dental Group Limited,Health Care,3600.HK,EQ,KYG618201092
MicroPort NeuroScientific Corporation,Health Care,2172.HK,EQ,KYG6083E1098
Tong Ren Tang Technologies Co.  Ltd. Class H,Health Care,1666.HK,EQ,CNE100000585
Jenscare Scientific Co. Ltd. Class H,Health Care,9877.HK,EQ,CNE100005KC9
Laekna  Inc.,Health Care,2105.HK,EQ,KYG5340S1093
Guangzhou Innogen Pharmaceutical Group Co Ltd Class H,Health Care,2591.HK,EQ,CNE1000071Q7
Jacobio Pharmaceuticals Group Co.  Ltd.,Health Care,1167.HK,EQ,KYG4987A1094
Hanx Biopharmaceuticals (Wuhan) Co. Ltd. Class H,Health Care,3378.HK,EQ,CNE100007C34
Qyuns Therapeutics Co.  Ltd. Class H,Health Care,2509.HK,EQ,CNE1000069W9
Edding Genor Group Holdings Limited,Health Care,6998.HK,EQ,KYG3871A1004
China Resources Medical Holdings Co.  Ltd.,Health Care,1515.HK,EQ,KYG2133W1087
OrbusNeich Medical Group Holdings Limited,Health Care,6929.HK,EQ,KYG6773B1005
Medtide  Inc. Class H,Health Care,3880.HK,EQ,CNE100006S86
BrainAurora Medical Technology Limited,Health Care,6681.HK,EQ,KYG1300R1083
