Company Name,Industry,Symbol,Series,ISIN Code
Linde plc,Materials,LIN,EQ,
BHP Group Limited,Materials,BHP,EQ,
Rio Tinto Plc,Materials,RIO,EQ,
Southern Copper Corporation,Materials,SCCO,EQ,
Newmont Corporation,Materials,NEM,EQ,
Freeport-McMoRan  Inc.,Materials,FCX,EQ,
Agnico Eagle Mines Limited,Materials,AEM,EQ,
Sherwin-Williams Company (The),Materials,SHW,EQ,
Ecolab Inc.,Materials,ECL,EQ,
CRH PLC,Materials,CRH,EQ,
Barrick Mining Corporation,Materials,B,EQ,
VALE S.A.,Materials,VALE,EQ,
Air Products and Chemicals  Inc.,Materials,APD,EQ,
Nucor Corporation,Materials,NUE,EQ,
Wheaton Precious Metals Corp,Materials,WPM,EQ,
Corteva  Inc.,Materials,CTVA,EQ,
Arcelor Mittal NY Registry Shares NEW,Materials,MT,EQ,
Cameco Corporation,Materials,CCJ,EQ,
AngloGold Ashanti PLC,Materials,AU,EQ,
Steel Dynamics  Inc.,Materials,STLD,EQ,
Franco-Nevada Corporation,Materials,FNV,EQ,
Archer-Daniels-Midland Company,Materials,ADM,EQ,
Vulcan Materials Company (Holding Company),Materials,VMC,EQ,
Martin Marietta Materials  Inc.,Materials,MLM,EQ,
Tenaris S.A.,Materials,TS,EQ,
Nutrien Ltd.,Materials,NTR,EQ,
Teck Resources Ltd,Materials,TECK,EQ,
Gold Fields Limited,Materials,GFI,EQ,
Kinross Gold Corporation,Materials,KGC,EQ,
Amrize Ltd,Materials,AMRZ,EQ,
Carpenter Technology Corporation,Materials,CRS,EQ,
ATI Inc.,Materials,ATI,EQ,
PPG Industries  Inc.,Materials,PPG,EQ,
Bunge Limited,Materials,BG,EQ,
Dow Inc.,Materials,DOW,EQ,
Smurfit WestRock plc,Materials,SW,EQ,
Sociedad Quimica y Minera S.A.,Materials,SQM,EQ,
Reliance  Inc.,Materials,RS,EQ,
LyondellBasell Industries NV,Materials,LYB,EQ,
Packaging Corporation of America,Materials,PKG,EQ,
Pan American Silver Corp.,Materials,PAAS,EQ,
Albemarle Corporation,Materials,ALB,EQ,
DuPont de Nemours  Inc.,Materials,DD,EQ,
Cemex  S.A.B. de C.V. Sponsored,Materials,CX,EQ,
International Paper Company,Materials,IP,EQ,
Amcor plc,Materials,AMCR,EQ,
Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,Materials,ALB/PA,EQ,
Alcoa Corporation,Materials,AA,EQ,
Coeur Mining  Inc.,Materials,CDE,EQ,
Royal Gold  Inc.,Materials,RGLD,EQ,
POSCO HOLDINGS INC.,Materials,PKX,EQ,
CF Industries Holdings  Inc.,Materials,CF,EQ,
Ball Corporation,Materials,BALL,EQ,
Alamos Gold Inc.,Materials,AGI,EQ,
James Hardie Industries plc.,Materials,JHX,EQ,
RPM International Inc.,Materials,RPM,EQ,
Solstice Advanced Materials Inc.,Materials,SOLS,EQ,
Avery Dennison Corporation,Materials,AVY,EQ,
Westlake Corporation,Materials,WLK,EQ,
Crown Holdings  Inc.,Materials,CCK,EQ,
Hudbay Minerals Inc.,Materials,HBM,EQ,
Element Solutions Inc.,Materials,ESI,EQ,
Hecla Mining Company,Materials,HL,EQ,
MP Materials Corp.,Materials,MP,EQ,
Suzano S.A.,Materials,SUZ,EQ,
Hecla Mining Company Preferred Stock,Materials,HL/PB,EQ,
Owens Corning Inc,Materials,OC,EQ,
Iamgold Corporation,Materials,IAG,EQ,
Ternium S.A.,Materials,TX,EQ,
Harmony Gold Mining Company Limited,Materials,HMY,EQ,
Sasol Ltd.,Materials,SSL,EQ,
Buenaventura Mining Company Inc.,Materials,BVN,EQ,
First Majestic Silver Corp.,Materials,AG,EQ,
Commercial Metals Company,Materials,CMC,EQ,
Gerdau S.A.,Materials,GGB,EQ,
Eastman Chemical Company,Materials,EMN,EQ,
Eldorado Gold Corporation,Materials,EGO,EQ,
Cleveland-Cliffs Inc.,Materials,CLF,EQ,
NewMarket Corp,Materials,NEU,EQ,
AptarGroup  Inc.,Materials,ATR,EQ,
ICL Group Ltd.,Materials,ICL,EQ,
Mosaic Company (The),Materials,MOS,EQ,
Pilgrim's Pride Corporation,Materials,PPC,EQ,
Axalta Coating Systems Ltd.,Materials,AXTA,EQ,
Eagle Materials Inc,Materials,EXP,EQ,
D/B/A Sibanye-Stillwater Limited,Materials,SBSW,EQ,
Nexgen Energy Ltd.,Materials,NXE,EQ,
Arcosa  Inc.,Materials,ACA,EQ,
OR Royalties Inc.,Materials,OR,EQ,
Century Aluminum Company,Materials,CENX,EQ,
Triple Flag Precious Metals Corp.,Materials,TFPM,EQ,
OceanaGold Corporation,Materials,OGC,EQ,
Celanese Corporation,Materials,CE,EQ,
Perimeter Solutions  SA,Materials,PRM,EQ,
SSR Mining Inc.,Materials,SSRM,EQ,
West Fraser Timber Co. Ltd,Materials,WFG,EQ,
Louisiana-Pacific Corporation,Materials,LPX,EQ,
Aura Minerals Inc.,Materials,AUGO,EQ,
Almonty Industries Inc.,Materials,ALM,EQ,
Sonoco Products Company,Materials,SON,EQ,
Constellium SE,Materials,CSTM,EQ,
UFP Industries  Inc.,Materials,UFPI,EQ,
Trex Company  Inc.,Materials,TREX,EQ,
Methanex Corporation,Materials,MEOH,EQ,
AZZ Inc.,Materials,AZZ,EQ,
Cabot Corporation,Materials,CBT,EQ,
CSW Industrials  Inc.,Materials,CSW,EQ,
Knife Riv Holding Co.,Materials,KNF,EQ,
Silgan Holdings Inc.,Materials,SLGN,EQ,
Cal-Maine Foods  Inc.,Materials,CALM,EQ,
Scotts Miracle-Gro Company (The),Materials,SMG,EQ,
Greif  Inc. Corporation,Materials,GEF.B,EQ,
Greif Inc.,Materials,GEF,EQ,
Skeena Resources Limited,Materials,SKE,EQ,
H. B. Fuller Company,Materials,FUL,EQ,
Avient Corporation,Materials,AVNT,EQ,
Chemours Company (The),Materials,CC,EQ,
Hawkins  Inc.,Materials,HWKN,EQ,
Aris Mining Corporation,Materials,ARIS,EQ,
Centerra Gold Inc.,Materials,CGAU,EQ,
Centrus Energy Corp.,Materials,LEU,EQ,
Allied Gold Corporation,Materials,AAUC,EQ,
Graphic Packaging Holding Company,Materials,GPK,EQ,
Kaiser Aluminum Corporation,Materials,KALU,EQ,
United States Lime & Minerals  Inc.,Materials,USLM,EQ,
Ero Copper Corp.,Materials,ERO,EQ,
Titan America SA,Materials,TTAM,EQ,
Seabridge Gold  Inc.,Materials,SA,EQ,
Perpetua Resources Corp.,Materials,PPTA,EQ,
WD-40 Company,Materials,WDFC,EQ,
Olin Corporation,Materials,OLN,EQ,
Huntsman Corporation,Materials,HUN,EQ,
Fortuna Mining Corp.,Materials,FSM,EQ,
Rogers Corporation,Materials,ROG,EQ,
Aya Gold & Silver Inc.,Materials,AYA,EQ,
Endeavour Silver Corporation,Materials,EXK,EQ,
Ardagh Metal Packaging S.A.,Materials,AMBP,EQ,
Quaker Houghton,Materials,KWR,EQ,
Ingevity Corporation,Materials,NGVT,EQ,
Minerals Technologies Inc.,Materials,MTX,EQ,
Hycroft Mining Holding Corporation,Materials,HYMC,EQ,
TMC the metals company Inc.,Materials,TMC,EQ,
Worthington Steel  Inc.,Materials,WS,EQ,
Innospec Inc.,Materials,IOSP,EQ,
Albany International Corporation,Materials,AIN,EQ,
