Company Name,Industry,Symbol,Series,ISIN Code
Sanofi SA,Health Care,SAN.PA,EQ,
EssilorLuxottica SA,Health Care,EL.PA,EQ,
Sartorius Stedim Biotech SA,Health Care,DIM.PA,EQ,
Ipsen SA,Health Care,IPN.PA,EQ,
bioMerieux SA,Health Care,BIM.PA,EQ,
Abivax SA,Health Care,ABVX.PA,EQ,
Virbac SA,Health Care,VIRP.PA,EQ,
Emeis,Health Care,EMEIS.PA,EQ,
Nanobiotix SA,Health Care,NANO.PA,EQ,
Clariane SE,Health Care,CLARI.PA,EQ,
Ramsay Generale de Sante SA,Health Care,GDS.PA,EQ,
MedinCell SA,Health Care,MEDCL.PA,EQ,
DBV Technologies SA,Health Care,DBV.PA,EQ,
Inventiva SA,Health Care,IVA.PA,EQ,
Vetoquinol SA,Health Care,VETO.PA,EQ,
Boiron SA,Health Care,BOI.PA,EQ,
Valneva SE,Health Care,VLA.PA,EQ,
Genfit SA,Health Care,GNFT.PA,EQ,
LNA Sante SA,Health Care,LNA.PA,EQ,
Median Technologies,Health Care,ALMDT.PA,EQ,
Eurobio-Scientific SA,Health Care,ALERS.PA,EQ,
Transgene SA,Health Care,TNG.PA,EQ,
Sensorion SAS,Health Care,ALSEN.PA,EQ,
Cellectis S.A.,Health Care,ALCLS.PA,EQ,
Bastide Le Confort Medical SA,Health Care,BLC.PA,EQ,
Innate Pharma SA Class A,Health Care,IPH.PA,EQ,
Guerbet SA,Health Care,GBT.PA,EQ,
Euroapi SA,Health Care,EAPI.PA,EQ,
ABIONYX Pharma SA,Health Care,ABNX.PA,EQ,
Crossject SA,Health Care,ALCJ.PA,EQ,
Valerio Therapeutics,Health Care,ALVIO.PA,EQ,
Afyren SA,Health Care,ALAFY.PA,EQ,
Adocia SA,Health Care,ADOC.PA,EQ,
OSE Immunotherapeutics SA,Health Care,OSE.PA,EQ,
AB Science SA,Health Care,AB.PA,EQ,
Klea Holding,Health Care,ALKLH.PA,EQ,
Rapid Nutrition PLC,Health Care,ALRPD.PA,EQ,
Theraclion SA,Health Care,ALTHE.PA,EQ,
MaaT Pharma,Health Care,MAAT.PA,EQ,
S.M.A.I.O S.A.,Health Care,ALSMA.PA,EQ,
THX Pharma,Health Care,ALTHX.PA,EQ,
Nicox SA,Health Care,ALCOX.PA,EQ,
Novacyt S.A.,Health Care,ALNOV.PA,EQ,
Mauna Kea Technologies SA Class O,Health Care,ALMKT.PA,EQ,
Diagnostic Medical Systems,Health Care,ALDMS.PA,EQ,
genOway SA,Health Care,ALGEN.PA,EQ,
Implanet SA,Health Care,ALIMP.PA,EQ,
Ikonisys SA,Health Care,ALIKO.PA,EQ,
Valbiotis SA,Health Care,ALVAL.PA,EQ,
Gensight Biologics SA,Health Care,SIGHT.PA,EQ,
Biosynex SA,Health Care,ALBIO.PA,EQ,
Advicenne SA,Health Care,ALDVI.PA,EQ,
Vinpai S.A.,Health Care,ALVIN.PA,EQ,
Aelis Farma SA,Health Care,AELIS.PA,EQ,
Aton,Health Care,ALTAO.PA,EQ,
Rougier SA,Health Care,ALRGR.PA,EQ,
NFL Biosciences SA,Health Care,ALNFL.PA,EQ,
Poxel SA,Health Care,POXEL.PA,EQ,
SpineGuard,Health Care,ALSGD.PA,EQ,
TME Pharma N.V.,Health Care,ALTME.PA,EQ,
Oncodesign Precision Medicine S.A.,Health Care,ALOPM.PA,EQ,
Spineway SA,Health Care,ALSPW.PA,EQ,
bonyf NV,Health Care,MLBON.PA,EQ,
Biophytis SA,Health Care,ALBPS.PA,EQ,
IntegraGen SA,Health Care,ALINT.PA,EQ,
Safe SA,Health Care,ALSAF.PA,EQ,
Inmolecule Nanotech SA,Health Care,MLINA.PA,EQ,
