Company Name,Industry,Symbol,Series,ISIN Code
BHP Group Ltd,Materials,BHP.AX,EQ,
Commonwealth Bank of Australia,Financials,CBA.AX,EQ,
Rio Tinto Limited,Materials,RIO.AX,EQ,
Newmont Corporation Registered Chess Depositary Interests Repr 1 Sh,Materials,NEM.AX,EQ,
Westpac Banking Corporation,Financials,WBC.AX,EQ,
National Australia Bank Limited,Financials,NAB.AX,EQ,
ANZ Group Holdings Limited,Financials,ANZ.AX,EQ,
Wesfarmers Limited,Consumer Discretionary,WES.AX,EQ,
Macquarie Group Ltd.,Financials,MQG.AX,EQ,
Goodman Group,Financials,GMG.AX,EQ,
Fortescue Ltd,Materials,FMG.AX,EQ,
Woodside Energy Group Ltd,Energy,WDS.AX,EQ,
Block Inc. Shs Chess Depository Interests Repr 1 Sh,Industrials,XYZ.AX,EQ,
Telstra Group Limited,Communication Services,TLS.AX,EQ,
Transurban Group Ltd.,Industrials,TCL.AX,EQ,
CSL Limited,Health Care,CSL.AX,EQ,
Woolworths Group Ltd,Consumer Discretionary,WOW.AX,EQ,
ResMed Inc. CHESS Depositary Interests on a ratio of 10 CDIs per ord.sh,Health Care,RMD.AX,EQ,
QBE Insurance Group Limited,Financials,QBE.AX,EQ,
Sigma Healthcare Ltd,Health Care,SIG.AX,EQ,
Aristocrat Leisure Limited,Consumer Discretionary,ALL.AX,EQ,
Coles Group Ltd.,Consumer Discretionary,COL.AX,EQ,
Northern Star Resources Ltd,Materials,NST.AX,EQ,
Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Materials,AAI.AX,EQ,
Santos Limited,Energy,STO.AX,EQ,
Amcor PLC Shs Chess Depository Interests,Materials,AMC.AX,EQ,
Evolution Mining Limited,Materials,EVN.AX,EQ,
Brambles Limited,Industrials,BXB.AX,EQ,
News Corporation Shs A Chess Depository Interests repr 1 Sh,Consumer Discretionary,NWSLV.AX,EQ,
News Corporation Shs B Chess Depository Interests repr 1 Sh,Consumer Discretionary,NWS.AX,EQ,
REA Group Ltd,Industrials,REA.AX,EQ,
South32 Ltd.,Materials,S32.AX,EQ,
Computershare Limited,Industrials,CPU.AX,EQ,
Scentre Group,Financials,SCG.AX,EQ,
PLS Group Limited,Materials,PLS.AX,EQ,
Origin Energy Limited,Energy,ORG.AX,EQ,
James Hardie Industries PLC Chess Units of Foreign Securities,Materials,JHX.AX,EQ,
Suncorp Group Limited,Financials,SUN.AX,EQ,
Lynas Rare Earths Limited,Materials,LYC.AX,EQ,
Fisher & Paykel Healthcare Corporation Limited,Health Care,FPH.AX,EQ,
Insurance Australia Group Ltd,Financials,IAG.AX,EQ,
Pro Medicus Ltd.,Health Care,PME.AX,EQ,
SGH Limited,Industrials,SGH.AX,EQ,
Washington H. Soul Pattinson and Company Limited,Financials,SOL.AX,EQ,
Bluescope Steel Limited,Industrials,BSL.AX,EQ,
Qantas Airways Limited,Industrials,QAN.AX,EQ,
APA Group,Utilities,APA.AX,EQ,
Xero Limited,Technology,XRO.AX,EQ,
Wisetech Global Ltd.,Technology,WTC.AX,EQ,
Mineral Resources Limited,Materials,MIN.AX,EQ,
Medibank Private Ltd.,Financials,MPL.AX,EQ,
Meridian Energy Limited,Utilities,MEZ.AX,EQ,
Infratil Limited,Financials,IFT.AX,EQ,
Nextdc Limited,Technology,NXT.AX,EQ,
ALS Ltd.,Industrials,ALQ.AX,EQ,
Auckland International Airport Limited,Industrials,AIA.AX,EQ,
Lottery Corporation Limited,Consumer Discretionary,TLC.AX,EQ,
Vicinity Centres,Financials,VCX.AX,EQ,
Orica Limited,Materials,ORI.AX,EQ,
Technology One Limited,Technology,TNE.AX,EQ,
Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Materials,CSC.AX,EQ,
CAR Group Limited,Technology,CAR.AX,EQ,
DPM Metals Inc. Chess Depository Interests Repr 1 Sh,Materials,DPM.AX,EQ,
NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Materials,NXG.AX,EQ,
Charter Hall Group,Financials,CHC.AX,EQ,
Sonic Healthcare Limited,Health Care,SHL.AX,EQ,
ASX Limited,Financials,ASX.AX,EQ,
Stockland,Financials,SGP.AX,EQ,
Yancoal Australia Ltd.,Energy,YAL.AX,EQ,
Light & Wonder Inc. Shs Chess Depository Interests Repr 1 Sh,Consumer Discretionary,LNW.AX,EQ,
GPT Group,Financials,GPT.AX,EQ,
Sandfire Resources Ltd,Materials,SFR.AX,EQ,
Qube Holdings Ltd.,Industrials,QUB.AX,EQ,
Ampol Limited,Energy,ALD.AX,EQ,
Reece Limited,Industrials,REH.AX,EQ,
Greatland Resources Limited,Materials,GGP.AX,EQ,
Contact Energy Limited,Utilities,CEN.AX,EQ,
Ramsay Health Care Limited,Health Care,RHC.AX,EQ,
Mercury NZ Ltd.,Utilities,MCY.AX,EQ,
Codan Limited,Consumer Discretionary,CDA.AX,EQ,
JB Hi-Fi Limited,Consumer Discretionary,JBH.AX,EQ,
Whitehaven Coal Limited,Energy,WHC.AX,EQ,
Atlas Arteria,Industrials,ALX.AX,EQ,
Aurizon Holdings Ltd.,Industrials,AZJ.AX,EQ,
TPG Telecom Limited,Communication Services,TPG.AX,EQ,
HUB24 Limited,Technology,HUB.AX,EQ,
Liontown Limited,Materials,LTR.AX,EQ,
IGO Limited,Materials,IGO.AX,EQ,
Dyno Nobel Limited,Materials,DNL.AX,EQ,
Perseus Mining Limited,Materials,PRU.AX,EQ,
Mirvac Group,Financials,MGR.AX,EQ,
Cochlear Limited,Health Care,COH.AX,EQ,
Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Materials,AII.AX,EQ,
Worley Limited,Industrials,WOR.AX,EQ,
Challenger Limited,Financials,CGF.AX,EQ,
Genesis Minerals Limited,Materials,GMD.AX,EQ,
Eagers Automotive Limited,Consumer Discretionary,APE.AX,EQ,
Dexus,Financials,DXS.AX,EQ,
Bendigo & Adelaide Bank Ltd.,Financials,BEN.AX,EQ,
