Company Name,Industry,Symbol,Series,ISIN Code
AstraZeneca PLC,Health Care,AZN.ST,EQ,
ABB Ltd.,Industrials,ABB.ST,EQ,
Investor AB Class B,Financials,INVE-B.ST,EQ,
Investor AB Class A,Financials,INVE-A.ST,EQ,
Equinor ASA,Energy,EQNRO.ST,EQ,
Atlas Copco AB Class B,Industrials,ATCO-B.ST,EQ,
Atlas Copco AB Class A,Industrials,ATCO-A.ST,EQ,
Nokia Oyj,Technology,NOKIA-SEK.ST,EQ,
Volvo AB Class A,Industrials,VOLV-A.ST,EQ,
Volvo AB Class B,Industrials,VOLV-B.ST,EQ,
Nordea Bank Abp,Financials,NDA-SE.ST,EQ,
Sandvik AB,Industrials,SAND.ST,EQ,
DNB Bank ASA,Financials,DNBO.ST,EQ,
Telefonaktiebolaget LM Ericsson Class A,Technology,ERIC-A.ST,EQ,
Telefonaktiebolaget LM Ericsson Class B,Technology,ERIC-B.ST,EQ,
Swedbank AB Class A,Financials,SWED-A.ST,EQ,
ASSA ABLOY AB Class B,Consumer Discretionary,ASSA-B.ST,EQ,
Skandinaviska Enskilda Banken AB Class A,Financials,SEB-A.ST,EQ,
Skandinaviska Enskilda Banken AB Class C,Financials,SEB-C.ST,EQ,
EQT AB,Financials,EQT.ST,EQ,
Epiroc AB Class B,Industrials,EPI-B.ST,EQ,
Epiroc AB Class A,Industrials,EPI-A.ST,EQ,
Saab AB Class B,Technology,SAAB-B.ST,EQ,
Kongsberg Gruppen ASA,Industrials,KOGO.ST,EQ,
Svenska Handelsbanken AB Class A,Financials,SHB-A.ST,EQ,
Svenska Handelsbanken AB Class B,Financials,SHB-B.ST,EQ,
H&M Hennes & Mauritz AB Class B,Consumer Discretionary,HM-B.ST,EQ,
Sampo Oyj,Financials,SAMPO-SEK.ST,EQ,
Hexagon AB Class B,Technology,HEXA-B.ST,EQ,
Norsk Hydro ASA,Materials,NHYO.ST,EQ,
Alfa Laval AB,Industrials,ALFA.ST,EQ,
Aker BP ASA,Energy,AKRBPO.ST,EQ,
Industrivarden AB Class C,Financials,INDU-C.ST,EQ,
Industrivarden AB Class A,Financials,INDU-A.ST,EQ,
Lundin Mining Corporation,Materials,LUMI.ST,EQ,
Telenor ASA,Communication Services,TELO.ST,EQ,
Telia Company AB,Communication Services,TELIA.ST,EQ,
Essity AB Class B,Consumer Staples,ESSITY-B.ST,EQ,
Essity AB Class A,Consumer Staples,ESSITY-A.ST,EQ,
Boliden AB,Materials,BOL.ST,EQ,
Swedish Orphan Biovitrum AB,Health Care,SOBI.ST,EQ,
Evolution AB,Technology,EVO.ST,EQ,
Lifco AB Class B,Industrials,LIFCO-B.ST,EQ,
L E Lundbergforetagen AB Class B,Financials,LUND-B.ST,EQ,
Lundin Gold Inc.,Materials,LUG.ST,EQ,
Yara International ASA,Materials,YARO.ST,EQ,
Gjensidige Forsikring ASA,Financials,GJFO.ST,EQ,
Verisure Plc,Industrials,VSURE.ST,EQ,
Tele2 AB Class B,Communication Services,TEL2-B.ST,EQ,
Tele2 AB Class A,Communication Services,TEL2-A.ST,EQ,
Var Energi ASA,Energy,VARO.ST,EQ,
Investment AB Latour Class B,Financials,LATO-B.ST,EQ,
SKF AB Class A,Industrials,SKF-A.ST,EQ,
SKF AB Class B,Industrials,SKF-B.ST,EQ,
Mowi ASA,Consumer Staples,MOWIO.ST,EQ,
Skanska AB Class B,Industrials,SKA-B.ST,EQ,
Orkla ASA,Consumer Staples,ORKO.ST,EQ,
Subsea 7 S.A.,Industrials,SUBCO.ST,EQ,
SSAB AB Class A,Industrials,SSAB-A.ST,EQ,
SSAB AB Class B,Industrials,SSAB-B.ST,EQ,
Aker ASA Class A,Financials,AKERO.ST,EQ,
Trelleborg AB Class B,Industrials,TREL-B.ST,EQ,
Autoliv Inc Shs Swedish DR,Industrials,ALIV-SDB.ST,EQ,
Securitas AB Class B,Industrials,SECU-B.ST,EQ,
Addtech AB Class B,Technology,ADDT-B.ST,EQ,
Nordnet AB,Financials,SAVE.ST,EQ,
NIBE Industrier AB Class B,Industrials,NIBE-B.ST,EQ,
Frontline Plc,Industrials,FROO.ST,EQ,
SalMar ASA,Materials,SALMO.ST,EQ,
Storebrand ASA,Financials,STBO.ST,EQ,
Svenska Cellulosa AB SCA Class A,Materials,SCA-A.ST,EQ,
Svenska Cellulosa AB SCA Class B,Materials,SCA-B.ST,EQ,
SPAREBANK 1 SOR-NORGE ASA,Financials,SB1NOO.ST,EQ,
Indutrade AB,Industrials,INDT.ST,EQ,
Volvo Car AB Class B,Consumer Discretionary,VOLCAR-B.ST,EQ,
Beijer Ref AB Class B,Industrials,BEIJ-B.ST,EQ,
AAK AB,Consumer Staples,AAK.ST,EQ,
Fastighets AB Balder Class B,Financials,BALD-B.ST,EQ,
Mycronic AB,Industrials,MYCR.ST,EQ,
