Company Name,Industry,Symbol,Series,ISIN Code
Commonwealth Bank,Financials,CBA.AX,EQ,AU000000CBA7
Westpac,Financials,WBC.AX,EQ,AU000000WBC1
National Australia Bank,Financials,NAB.AX,EQ,AU000000NAB4
Australia & New Zealand Banking Group,Financials,ANZ.AX,EQ,AU000000ANZ3
Macquarie Group,Financials,MQG.AX,EQ,AU000000MQG1
Block,Financials,XYZ.AX,EQ,AU0000380420
QBE Insurance,Financials,QBE.AX,EQ,AU000000QBE9
Suncorp,Financials,SUN.AX,EQ,AU000000SUN6
Insurance Australia Group,Financials,IAG.AX,EQ,AU000000IAG3
Soul Patts,Financials,SOL.AX,EQ,AU000000SOL3
Medibank,Financials,MPL.AX,EQ,AU000000MPL3
ASX,Financials,ASX.AX,EQ,AU000000ASX7
Challenger,Financials,CGF.AX,EQ,AU000000CGF5
HUB24,Financials,HUB.AX,EQ,AU000000HUB4
Bendigo & Adelaide Bank,Financials,BEN.AX,EQ,AU000000BEN6
Steadfast Group,Financials,SDF.AX,EQ,AU000000SDF8
Netwealth Group,Financials,NWL.AX,EQ,AU000000NWL7
GQG Partners,Financials,GQG.AX,EQ,AU0000180499
Bank of Queensland,Financials,BOQ.AX,EQ,AU000000BOQ8
AMP,Financials,AMP.AX,EQ,AU000000AMP6
AUB Group,Financials,AUB.AX,EQ,AU000000AUB9
Pinnacle Investment Management,Financials,PNI.AX,EQ,AU000000PNI7
Nib,Financials,NHF.AX,EQ,AU000000NHF0
Zip,Financials,ZIP.AX,EQ,AU0000218307
MFF Capital Investments,Financials,MFF.AX,EQ,AU000000MFF6
L1 Group,Financials,L1G.AX,EQ,AU0000423501
Perpetual,Financials,PPT.AX,EQ,AU000000PPT9
Centuria Capital Group,Financials,CNI.AX,EQ,AU000000CNI5
Magellan Financial Group,Financials,MFG.AX,EQ,AU000000MFG4
Growthpoint Properties Australia,Financials,GOZ.AX,EQ,AU000000GOZ8
Gemlife Communities Group,Financials,GLF.AX,EQ,AU0000402562
Waypoint REIT Ltd.,Financials,WPR.AX,EQ,AU0000088064
Judo Capital Holdings Limited,Financials,JDO.AX,EQ,AU0000182271
Generation Development Group,Financials,GDG.AX,EQ,AU0000005126
