Company Name,Industry,Symbol,Series,ISIN Code
Zijin Mining Group Co. Ltd. Class A,Materials,601899.SS,EQ,CNE100000B24
Wanhua Chemical Group Co. Ltd. Class A,Materials,600309.SS,EQ,CNE0000016J9
Muyuan Foods Group Co Ltd Class A,Materials,002714.SZ,EQ,CNE100001RQ3
Grace Fabric Technology Co. Ltd. Class A,Materials,603256.SS,EQ,CNE100003MK3
China Northern Rare Earth (Group) High-Tech Co. Ltd. Class A,Materials,600111.SS,EQ,CNE000000T18
Ningxia Baofeng Energy Group Co. Ltd. Class A,Materials,600989.SS,EQ,CNE100003LF5
China Tungsten & Hightech Materials Co. Ltd. Class A,Materials,000657.SZ,EQ,CNE0000006M4
Inner Mongolia Yili Industrial Group Co. Ltd. Class A,Materials,600887.SS,EQ,CNE000000JP5
Qinghai Salt Lake Industry Co. Ltd. Class A,Materials,000792.SZ,EQ,CNE000000SW2
China Jushi Co. Ltd. Class A,Materials,600176.SS,EQ,CNE000000YM1
Jiangxi Copper Company Limited Class A,Materials,600362.SS,EQ,CNE0000019P0
Baoshan Iron & Steel Co. Ltd. Class A,Materials,600019.SS,EQ,CNE0000015R4
Ganfeng Lithium Group Co. Ltd. Class A,Materials,002460.SZ,EQ,CNE100000SF6
Shandong Gold Mining Co. Ltd. Class A,Materials,600547.SS,EQ,CNE000001FR7
Hengli Petrochemical Co. Ltd. Class A,Materials,600346.SS,EQ,CNE0000018V0
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,Materials,600010.SS,EQ,CNE0000017H1
Zhongjin Gold Corp. Ltd. Class A,Materials,600489.SS,EQ,CNE000001FM8
Zhejiang Juhua Co. Ltd. Class A,Materials,600160.SS,EQ,CNE000000WQ6
Sinoma Science & Technology Co. Ltd. Class A,Materials,002080.SZ,EQ,CNE000001P78
Peric Special Gases Co. Ltd. Class A,Materials,688146.SS,EQ,CNE1000060J5
Guangzhou Tinci Materials Technology Co. Ltd,Materials,002709.SZ,EQ,CNE100001RG4
Anhui Conch Cement Company Limited Class A,Materials,600585.SS,EQ,CNE0000019V8
Xiamen Tungsten Co. Ltd. Class A,Materials,600549.SS,EQ,CNE000001D15
