Company Name,Industry,Symbol,Series,ISIN Code
CATL,Technology,300750.SZ,EQ,CNE100003662
Foxconn Industrial Internet,Technology,601138.SS,EQ,CNE1000031P3
Zhongji Innolight Co.  Ltd.,Technology,300308.SZ,EQ,CNE100001CY9
Cambricon Technologies,Technology,688256.SS,EQ,CNE1000041R8
Eoptolink Technology Inc.  Ltd.,Technology,300502.SZ,EQ,CNE100002615
Hygon Information Technology,Technology,688041.SS,EQ,CNE100005PT2
Semiconductor Manufacturing International Corporation,Technology,688981.SS,EQ,CNE1000041W8
NAURA Technology,Technology,002371.SZ,EQ,CNE100000ML7
Luxshare Precision Industry,Technology,002475.SZ,EQ,CNE100000TP3
Suzhou Dongshan Precision Manufacturing Co.  Ltd.,Technology,002384.SZ,EQ,CNE100000N79
Shengyi Technology Co. Ltd.,Technology,600183.SS,EQ,CNE000000XL5
GigaDevice Semiconductor Inc.,Technology,603986.SS,EQ,CNE1000030S9
Victory Giant Technology (HuiZhou) Co. Ltd,Technology,300476.SZ,EQ,CNE1000020V4
Suzhou TFC Optical Communication Co.  Ltd.,Technology,300394.SZ,EQ,CNE100001XQ1
Shenzhen Longsys Electronics Co.  Ltd.,Technology,301308.SZ,EQ,CNE100005K10
Hikvision,Technology,002415.SZ,EQ,CNE100000PM8
Yangtze Optical Fibre And Cable Joint Stock Limited Company,Technology,601869.SS,EQ,CNE1000036B2
Shennan Circuits Co.  Ltd.,Technology,002916.SZ,EQ,CNE100003373
Montage Technology Co.  Ltd.,Technology,688008.SS,EQ,CNE100003MN7
Hua Hong Grace Semiconductor Limited,Technology,688347.SS,EQ,CNE100006M90
Wus Printed Circuit (Kunshan) Co.  Ltd.,Technology,002463.SZ,EQ,CNE100000SP5
Chaozhou Three-Circle (Group) Co. Ltd.,Technology,300408.SZ,EQ,CNE100001Y42
Hengtong Optic-Electric Co.  Ltd.,Technology,600487.SS,EQ,CNE000001FQ9
Avary Holding(Shenzhen)Co.  Limited,Technology,002938.SZ,EQ,CNE100003GF5
