Company Name,Industry,Symbol,Series,ISIN Code
LVMH Moet Hennessy Louis Vuitton SE,Consumer Discretionary,MC.PA,EQ,FR0000121014
L'Oreal SA,Consumer Staples,OR.PA,EQ,FR0000120321
Hermes International SCA,Consumer Discretionary,RMS.PA,EQ,FR0000052292
TotalEnergies SE,Energy,TTE.PA,EQ,FR0000120271
Schneider Electric SE,Industrials,SU.PA,EQ,FR0000121972
Safran SA,Industrials,SAF.PA,EQ,FR0000073272
Air Liquide SA,Materials,AI.PA,EQ,FR0000120073
BNP Paribas SA,Financials,BNP.PA,EQ,FR0000131104
Sanofi SA,Health Care,SAN.PA,EQ,FR0000120578
Christian Dior SE,Consumer Discretionary,CDI.PA,EQ,FR0000130403
EssilorLuxottica SA,Health Care,EL.PA,EQ,FR0000121667
AXA SA,Financials,CS.PA,EQ,FR0000120628
Vinci SA,Industrials,DG.PA,EQ,FR0000125486
Engie SA,Utilities,ENGI.PA,EQ,FR0010208488
Credit Agricole SA,Financials,ACA.PA,EQ,FR0000045072
Thales SA,Industrials,HO.PA,EQ,FR0000121329
Orange SA,Communication Services,ORA.PA,EQ,FR0000133308
Societe Generale SA,Financials,GLE.PA,EQ,FR0000130809
Danone SA,Consumer Staples,BN.PA,EQ,FR0000120644
Saint-Gobain SA,Industrials,SGO.PA,EQ,FR0000125007
Legrand SA,Industrials,LR.PA,EQ,FR0010307819
Kering SA,Consumer Discretionary,KER.PA,EQ,FR0000121485
Veolia Environnement SA,Utilities,VIE.PA,EQ,FR0000124141
Dassault Systemes SE,Technology,DSY.PA,EQ,FR0014003TT8
Dassault Aviation société anonyme,Industrials,AM.PA,EQ,FR0014004L86
Michelin SA,Consumer Discretionary,ML.PA,EQ,FR001400AJ45
Publicis Groupe SA,Communication Services,PUB.PA,EQ,FR0000130577
Bouygues SA,Industrials,EN.PA,EQ,FR0000120503
Sartorius Stedim Biotech SA,Health Care,DIM.PA,EQ,FR0013154002
Amundi SA,Financials,AMUN.PA,EQ,FR0004125920
Capgemini SE,Technology,CAP.PA,EQ,FR0000125338
Pernod Ricard SA,Consumer Staples,RI.PA,EQ,FR0000120693
Bolloré SE,Communication Services,BOL.PA,EQ,FR0000039299
Unibail-Rodamco-Westfield SE,Real Estate,URW.PA,EQ,FR0013326246
Ipsen SA,Health Care,IPN.PA,EQ,FR0010259150
Eiffage SA,Industrials,FGR.PA,EQ,FR0000130452
Carrefour SA,Consumer Staples,CA.PA,EQ,FR0000120172
Bureau Veritas SA,Industrials,BVI.PA,EQ,FR0006174348
Eurofins Scientific SE,Health Care,ERF.PA,EQ,FR0014000MR3
Accor SA,Consumer Discretionary,AC.PA,EQ,FR0000120404
Rexel SA,Industrials,RXL.PA,EQ,FR0010451203
Aeroportes de Paris SA,Industrials,ADP.PA,EQ,FR0010340141
Klépierre SA,Real Estate,LI.PA,EQ,FR0000121964
Getlink SE,Industrials,GET.PA,EQ,FR0010533075
Ayvens,Industrials,AYV.PA,EQ,FR0013258662
Spie SA,Industrials,SPIE.PA,EQ,FR0012757854
Renault SA,Consumer Discretionary,RNO.PA,EQ,FR0000131906
Biomerieux SA,Health Care,BIM.PA,EQ,FR0013280286
GTT SA,Industrials,GTT.PA,EQ,FR0011726835
Alstom SA,Industrials,ALO.PA,EQ,FR0010220475
Sodexo SA,Industrials,SW.PA,EQ,FR0000121220
ABIVAX Société Anonyme,Health Care,ABVX.PA,EQ,FR0012333284
Nexans SA,Materials,NEX.PA,EQ,FR0000044448
Compagnie du Cambodge,Financials,CBDG.PA,EQ,FR001400SUB7
Elis SA,Industrials,ELIS.PA,EQ,FR0012435121
Compagnie de l'Odet,Communication Services,ODET.PA,EQ,FR0000062234
Covivio SA,Real Estate,COV.PA,EQ,FR0000064578
Vallourec SA,Materials,VK.PA,EQ,FR0013506730
SCOR SE,Financials,SCR.PA,EQ,FR0010411983
Gecina,Real Estate,GFC.PA,EQ,FR0010040865
Soitec SA,Technology,SOI.PA,EQ,FR0013227113
Edenred SE,Technology,EDEN.PA,EQ,FR0010908533
Arkema SA,Materials,AKE.PA,EQ,FR0010313833
FDJ UNITED,Consumer Discretionary,FDJU.PA,EQ,FR0013451333
L.D.C. S.A.,Consumer Staples,LOUP.PA,EQ,FR001400SF56
JCDecaux SA,Communication Services,DEC.PA,EQ,FR0000077919
Rubis SCA,Energy,RUI.PA,EQ,FR0013269123
Covivio Hotels,Real Estate,COVH.PA,EQ,FR0000060303
Valeo SE,Consumer Discretionary,FR.PA,EQ,FR0013176526
Wendel SE,Financials,MF.PA,EQ,FR0000121204
Eutelsat Communications SA,Communication Services,ETL.PA,EQ,FR0010221234
Teleperformance SE,Industrials,TEP.PA,EQ,FR0000051807
Air France-KLM SA,Industrials,AF.PA,EQ,FR001400J770
Tikehau Capital SCA,Financials,TKO.PA,EQ,FR0013230612
Exosens,Industrials,EXENS.PA,EQ,FR001400Q9V2
SEB SA,Consumer Discretionary,SK.PA,EQ,FR0000121709
Lisi S.A.,Industrials,FII.PA,EQ,FR0000050353
Virbac SA,Health Care,VIRP.PA,EQ,FR0000031577
Trigano SA,Consumer Discretionary,TRI.PA,EQ,FR0005691656
Sopra Steria Group SA,Technology,SOP.PA,EQ,FR0000050809
Eurazeo SE,Financials,RF.PA,EQ,FR0000121121
Vicat SA,Materials,VCT.PA,EQ,FR0000031775
Lagardere SA,Communication Services,MMB.PA,EQ,FR0000130213
Verallia Société Anonyme,Consumer Discretionary,VRLA.PA,EQ,FR0013447729
Société Industrielle et Financière de l'Artois Société anonyme,Technology,ARTO.PA,EQ,FR0000076952
Financière Moncey Société anonyme,Financials,FMONC.PA,EQ,FR001400SU99
Carmila SA,Real Estate,CARM.PA,EQ,FR0010828137
OVH Groupe S.A.,Technology,OVH.PA,EQ,FR0014005HJ9
ID Logistics Group SA,Industrials,IDL.PA,EQ,FR0010929125
Remy Cointreau SA,Consumer Staples,RCO.PA,EQ,FR0000130395
Société BIC SA,Consumer Staples,BB.PA,EQ,FR0000120966
EMEIS,Health Care,EMEIS.PA,EQ,FR001400NLM4
Altarea SCA,Real Estate,ALTA.PA,EQ,FR0000033219
Interparfums SA,Consumer Staples,ITP.PA,EQ,FR0004024222
Coface SA,Financials,COFA.PA,EQ,FR0010667147
Vusion S.A.,Technology,VU.PA,EQ,FR0010282822
OPmobility SE,Consumer Discretionary,OPM.PA,EQ,FR0000124570
Alten SA,Technology,ATE.PA,EQ,FR0000071946
Vivendi SE,Communication Services,VIV.PA,EQ,FR0000127771
Forvia SE,Consumer Discretionary,FRVIA.PA,EQ,FR0000121147
Imerys SA,Materials,NK.PA,EQ,FR0000120859
Etablissements Maurel & Prom S.A.,Energy,MAU.PA,EQ,FR0000051070
Louis Hachette Group S.A.,Industrials,ALHG.PA,EQ,FR001400TL40
Antin Infrastructure Partners S.A.,Financials,ANTIN.PA,EQ,FR0014005AL0
Exail Technologies,Industrials,EXA.PA,EQ,FR0000062671
Ipsos SA,Industrials,IPS.PA,EQ,FR0000073298
Robertet SA,Materials,CBE.PA,EQ,FR0000045601
Robertet SA,Materials,RBT.PA,EQ,FR0000039091
Derichebourg SA,Industrials,DBG.PA,EQ,FR0000053381
Icade SA,Real Estate,ICAD.PA,EQ,FR0000035081
ERAMET S.A.,Materials,ERA.PA,EQ,FR0000131757
Metropole Television SA,Communication Services,MMT.PA,EQ,FR0000053225
Nanobiotix S.A.,Health Care,NANO.PA,EQ,FR0011341205
Argan SA,Real Estate,ARG.PA,EQ,FR0010481960
Électricite de Strasbourg Société Anonyme,Utilities,ELEC.PA,EQ,FR0000031023
STEF SA,Industrials,STF.PA,EQ,FR0000064271
Peugeot Invest Société anonyme,Financials,PEUG.PA,EQ,FR0000064784
Clariane SE,Health Care,CLARI.PA,EQ,FR0010386334
TF1 SA,Communication Services,TFI.PA,EQ,FR0000054900
PLANISWARE,Technology,PLNW.PA,EQ,FR001400PFU4
Ramsay Générale de Santé SA,Health Care,GDS.PA,EQ,FR0000044471
Compagnie des Alpes SA,Consumer Discretionary,CDA.PA,EQ,FR0000053324
VIEL & Cie  société anonyme,Financials,VIL.PA,EQ,FR0000050049
Frey SA,Real Estate,FREY.PA,EQ,FR0010588079
2CRSI S.A.,Technology,AL2SI.PA,EQ,FR0013341781
Mercialys SA,Real Estate,MERY.PA,EQ,FR0010241638
