Company Name,Industry,Symbol,Series,ISIN Code
Elm Company,Technology,7203.SR,EQ,
Al Moammar Information Systems Company,Technology,7200.SR,EQ,
Edarat Communication and Information Technology Co.,Technology,9557.SR,EQ,
Perfect Presentation for Commercial Services Company,Technology,7204.SR,EQ,
Saudi Azm for Communication and Information Technology Company,Technology,7211.SR,EQ,
Al Hassan Ghazi Ibrahim Shaker Company,Technology,1214.SR,EQ,
Dar AlBalad for Business Solutions Company,Technology,7205.SR,EQ,
Axelerated Solutions for Inform,Technology,9637.SR,EQ,
Purity for Information Technology Company,Technology,9614.SR,EQ,
Sure Global Tech Co.,Technology,9550.SR,EQ,
Naseej for Technology Co.,Technology,9538.SR,EQ,
Alqemam for Computer Systems Co.,Technology,9558.SR,EQ,
Alhasoob Co.,Technology,9522.SR,EQ,
Knowledge Net Computer Company,Technology,9561.SR,EQ,
