Company Name,Industry,Symbol,Series,ISIN Code
Canadian Natural Resources Limited,Energy,CNQ.TO,EQ,CA1363851017
Suncor Energy Inc.,Energy,SU.TO,EQ,CA8672241079
Imperial Oil Limited,Energy,IMO.TO,EQ,CA4530384086
Cenovus Energy Inc.,Energy,CVE.TO,EQ,CA15135U1093
Tourmaline Oil Corp.,Energy,TOU.TO,EQ,CA89156V1067
Whitecap Resources Inc.,Energy,WCP.TO,EQ,CA96467A2002
ARC Resources Ltd.,Energy,ARX.TO,EQ,CA00208D4084
Strathcona Resources Ltd.,Energy,SCR.TO,EQ,CA8629522076
Tamarack Valley Energy Ltd.,Energy,TVE.TO,EQ,CA87505Y4094
Athabasca Oil Corporation,Energy,ATH.TO,EQ,CA04682R1073
Peyto Exploration & Development Corp.,Energy,PEY.TO,EQ,CA7170461064
Topaz Energy Corp,Energy,TPZ.TO,EQ,CA89055A2039
Baytex Energy Corp.,Energy,BTE.TO,EQ,CA07317Q1054
Paramount Resources Ltd. Class A,Energy,POU.TO,EQ,CA6993202069
International Petroleum Corp. (British Columbia),Energy,IPCO.TO,EQ,CA46016U1084
Headwater Exploration Inc.,Energy,HWX.TO,EQ,CA4220961078
Parex Resources Inc.,Energy,PXT.TO,EQ,CA69946Q1046
Vermilion Energy Inc.,Energy,VET.TO,EQ,CA9237251058
Spartan Delta Corp,Energy,SDE.TO,EQ,CA84678A5089
Cardinal Energy Ltd.,Energy,CJ.TO,EQ,CA14150G4007
Kelt Exploration Ltd.,Energy,KEL.TO,EQ,CA4882951060
Birchcliff Energy Ltd.,Energy,BIR.TO,EQ,CA0906971035
Advantage Energy Ltd,Energy,AAV.TO,EQ,CA00791P1071
Tenaz Energy Corp,Energy,TNZ.TO,EQ,CA88034V3048
Meren Energy Inc.,Energy,MER.TO,EQ,CA5889141019
Saturn Oil & Gas Inc.,Energy,SOIL.TO,EQ,CA80412L8832
Valeura Energy Inc.,Energy,VLE.TO,EQ,CA9191444020
Frontera Energy Corporation,Energy,FEC.TO,EQ,CA35905B1076
Obsidian Energy Ltd,Energy,OBE.TO,EQ,CA6744822033
Surge Energy Inc.,Energy,SGY.TO,EQ,CA86880Y8779
Greenfire Resources Ltd.,Energy,GFR.TO,EQ,CA39525U1075
PetroTal Corp.,Energy,TAL.TO,EQ,CA71677J1012
Coelacanth Energy Inc.,Energy,CEI.V,EQ,CA1920771054
Logan Energy Corp,Energy,LGN.V,EQ,CA5408991019
Cavvy Energy Ltd,Energy,CVVY.TO,EQ,CA14966L1067
Colonial Coal International Corp.,Energy,CAD.V,EQ,CA1956151098
InPlay Oil Corp,Energy,IPO.TO,EQ,CA45780T4046
NG Energy International Corp,Energy,GASX.TO,EQ,CA62931J1021
Reconnaissance Energy Africa Ltd.,Energy,RECO.V,EQ,CA75624R1082
Journey Energy Inc.,Energy,JOY.TO,EQ,CA48113W1023
Eco (Atlantic) Oil & Gas Ltd.,Energy,EOG.V,EQ,CA27887W1005
Rubellite Energy Corp.,Energy,RBY.TO,EQ,CA7811131050
Alvopetro Energy Ltd.,Energy,ALV.V,EQ,CA02255Q2099
Hemisphere Energy Corp,Energy,HME.V,EQ,CA4236301020
Kolibri Global Energy Inc,Energy,KEI.TO,EQ,CA50043K4063
Pulsar Helium Inc.,Energy,PLSR.V,EQ,CA7459321039
Petrus Resources Ltd.,Energy,PRQ.TO,EQ,CA71678F1080
Bonterra Energy Corp.,Energy,BNE.TO,EQ,CA0985461049
Sintana Energy Inc.,Energy,SEI.V,EQ,CA82938H1073
Pine Cliff Energy Ltd.,Energy,PNE.TO,EQ,CA7225241057
Condor Energies Inc,Energy,CDR.TO,EQ,CA20676A1084
Lycos Energy Inc,Energy,LCX.V,EQ,CA55082H2063
Arrow Exploration Corp.,Energy,AXL.V,EQ,CA04274P1053
Trident Resources Corp.,Energy,ROCK.V,EQ,CA8959801009
Yangarra Resources Ltd.,Energy,YGR.TO,EQ,CA98474P5013
Tethys Petroleum Limited.,Energy,TPL.V,EQ,KYG876361257
Questerre Energy Corporation Class A,Energy,QEC.TO,EQ,CA74836K1003
Africa Energy Corp.,Energy,AFE.V,EQ,CA00830W5019
SouthGobi Resources Ltd.,Energy,SGQ.V,EQ,CA8443751059
Orca Energy Group Inc. Class B,Energy,ORC-B.V,EQ,VGG6769T1158
BLUENERGIES LTD.,Energy,BLU.V,EQ,CA0959221007
New Stratus Energy Inc,Energy,NSE.V,EQ,CA6488301079
CGX Energy Inc.,Energy,OYL.V,EQ,CA1254055066
ROK Resources Inc. Class B,Energy,ROK.V,EQ,CA77544C1041
