Company Name,Industry,Symbol,Series,ISIN Code
T-Mobile US Inc. Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Communication Services,T1MU34.SA,EQ,BRT1MUBDR005
Verizon Communications Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.1667 Sh,Communication Services,VERZ34.SA,EQ,BRVERZBDR008
AT&T Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.33334 Sh,Communication Services,ATTB34.SA,EQ,BRATTBBDR007
Vodafone Group Public Limited Company Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Communication Services,V1OD34.SA,EQ,BRV1ODBDR003
Telefonica Brasil S.A.,Communication Services,VIVT3.SA,EQ,BRVIVTACNOR0
PT Telkom Indonesia (Persero) TbkADR B Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR B,Communication Services,T1LK34.SA,EQ,BRT1LKBDR008
SK Telecom Co. Ltd. Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Communication Services,S1KM34.SA,EQ,BRS1KMBDR007
TIM S.A.,Communication Services,TIMS3.SA,EQ,BRTIMSACNOR5
Lumen Technologies Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Communication Services,L1MN34.SA,EQ,BRL1MNBDR008
KT Corporation Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Communication Services,K1TC34.SA,EQ,BRK1TCBDR007
Liberty Broadband Corp. Shs C Unsponsored Brazilian Depository Receipt Repr 0.16666667 Sh,Communication Services,LBRD34.SA,EQ,BRLBRDBDR002
Unifique Telecomunicacoes SA,Communication Services,FIQE3.SA,EQ,BRFIQEACNOR5
Desktop SA,Communication Services,DESK3.SA,EQ,BRDESKACNOR2
Brisanet Servicos de Telecomunicacoes S.A.,Communication Services,BRST3.SA,EQ,BRBRSTACNOR9
Telecomunicacoes Brasileiras SA,Communication Services,TELB3.SA,EQ,BRTELBACNOR2
Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,Communication Services,TELB4.SA,EQ,BRTELBACNPR9
Oi S.A.Non-Cum Perp Pfd Registered Shs,Communication Services,OIBR4.SA,EQ,BROIBRACNPR8
Oi S.A.,Communication Services,OIBR3.SA,EQ,BROIBRACNOR1
Dtcom-Direct to Co. SA,Communication Services,DTCY3.SA,EQ,BRDTCYACNOR5
