Company Name,Industry,Symbol,Series,ISIN Code
Amazon.com  Inc.,Consumer Discretionary,AMZN,EQ,
Tesla  Inc.,Consumer Discretionary,TSLA,EQ,
Walmart Inc.,Consumer Discretionary,WMT,EQ,
Costco Wholesale Corporation,Consumer Discretionary,COST,EQ,
Home Depot  Inc. (The),Consumer Discretionary,HD,EQ,
Alibaba Group Holding Limited,Consumer Discretionary,BABA,EQ,
Toyota Motor Corporation,Consumer Discretionary,TM,EQ,
McDonald's Corporation,Consumer Discretionary,MCD,EQ,
TJX Companies  Inc. (The),Consumer Discretionary,TJX,EQ,
Walt Disney Company (The),Consumer Discretionary,DIS,EQ,
CVS Health Corporation,Consumer Discretionary,CVS,EQ,
Booking Holdings Inc. Common Stock,Consumer Discretionary,BKNG,EQ,
Lowe's Companies  Inc.,Consumer Discretionary,LOW,EQ,
Starbucks Corporation,Consumer Discretionary,SBUX,EQ,
PDD Holdings Inc.,Consumer Discretionary,PDD,EQ,
Marriott International,Consumer Discretionary,MAR,EQ,
Comcast Corporation,Consumer Discretionary,CMCSA,EQ,
Ferrari N.V.,Consumer Discretionary,RACE,EQ,
MercadoLibre  Inc.,Consumer Discretionary,MELI,EQ,
Airbnb  Inc.,Consumer Discretionary,ABNB,EQ,
Royal Caribbean Cruises Ltd.,Consumer Discretionary,RCL,EQ,
Hilton Worldwide Holdings Inc.,Consumer Discretionary,HLT,EQ,
Ross Stores  Inc.,Consumer Discretionary,ROST,EQ,
O'Reilly Automotive  Inc.,Consumer Discretionary,ORLY,EQ,
General Motors Company,Consumer Discretionary,GM,EQ,
Carvana Co.,Consumer Discretionary,CVNA,EQ,
Warner Bros. Discovery  Inc. - Series A,Consumer Discretionary,WBD,EQ,
Target Corporation,Consumer Discretionary,TGT,EQ,
Ford Motor Company,Consumer Discretionary,F,EQ,
Sea Limited,Consumer Discretionary,SE,EQ,
AutoZone  Inc.,Consumer Discretionary,AZO,EQ,
eBay Inc.,Consumer Discretionary,EBAY,EQ,
D.R. Horton  Inc.,Consumer Discretionary,DHI,EQ,
Yum! Brands  Inc.,Consumer Discretionary,YUM,EQ,
Chipotle Mexican Grill  Inc.,Consumer Discretionary,CMG,EQ,
Viking Holdings Ltd,Consumer Discretionary,VIK,EQ,
Carnival Corporation Ltd.,Consumer Discretionary,CCL,EQ,
Live Nation Entertainment  Inc.,Consumer Discretionary,LYV,EQ,
Kroger Company (The),Consumer Discretionary,KR,EQ,
TKO Group Holdings  Inc.,Consumer Discretionary,TKO,EQ,
Honda Motor Company  Ltd.,Consumer Discretionary,HMC,EQ,
Restaurant Brands International Inc.,Consumer Discretionary,QSR,EQ,
JD.com  Inc.,Consumer Discretionary,JD,EQ,
Las Vegas Sands Corp.,Consumer Discretionary,LVS,EQ,
Caseys General Stores  Inc.,Consumer Discretionary,CASY,EQ,
Trip.com Group Limited,Consumer Discretionary,TCOM,EQ,
Coupang  Inc.,Consumer Discretionary,CPNG,EQ,
Tapestry  Inc.,Consumer Discretionary,TPR,EQ,
Copart  Inc.,Consumer Discretionary,CPRT,EQ,
Expedia Group  Inc.,Consumer Discretionary,EXPE,EQ,
Williams-Sonoma  Inc.,Consumer Discretionary,WSM,EQ,
Fox Corporation,Consumer Discretionary,FOXA,EQ,
Fox Corporation,Consumer Discretionary,FOX,EQ,
Stellantis N.V.,Consumer Discretionary,STLA,EQ,
Dollar General Corporation,Consumer Discretionary,DG,EQ,
Darden Restaurants  Inc.,Consumer Discretionary,DRI,EQ,
Intercontinental Hotels Group,Consumer Discretionary,IHG,EQ,
PulteGroup  Inc.,Consumer Discretionary,PHM,EQ,
Lennar Corporation,Consumer Discretionary,LEN.B,EQ,
Lennar Corporation,Consumer Discretionary,LEN,EQ,
Dollar Tree  Inc.,Consumer Discretionary,DLTR,EQ,
Burlington Stores  Inc.,Consumer Discretionary,BURL,EQ,
Rivian Automotive  Inc.,Consumer Discretionary,RIVN,EQ,
Amer Sports  Inc.,Consumer Discretionary,AS,EQ,
Charter Communications  Inc.,Consumer Discretionary,CHTR,EQ,
Ulta Beauty  Inc.,Consumer Discretionary,ULTA,EQ,
Snap-On Incorporated,Consumer Discretionary,SNA,EQ,
Dick's Sporting Goods Inc,Consumer Discretionary,DKS,EQ,
Flutter Entertainment plc,Consumer Discretionary,FLUT,EQ,
SharkNinja  Inc.,Consumer Discretionary,SN,EQ,
Hyatt Hotels Corporation,Consumer Discretionary,H,EQ,
NVR  Inc.,Consumer Discretionary,NVR,EQ,
Best Buy Co.  Inc.,Consumer Discretionary,BBY,EQ,
Tractor Supply Company,Consumer Discretionary,TSCO,EQ,
Yum China Holdings  Inc.,Consumer Discretionary,YUMC,EQ,
Somnigroup International Inc.,Consumer Discretionary,SGI,EQ,
News Corporation,Consumer Discretionary,NWSA,EQ,
News Corporation,Consumer Discretionary,NWS,EQ,
DraftKings Inc.,Consumer Discretionary,DKNG,EQ,
Aramark,Consumer Discretionary,ARMK,EQ,
Li Auto Inc.,Consumer Discretionary,LI,EQ,
Toll Brothers  Inc.,Consumer Discretionary,TOL,EQ,
XPeng Inc.,Consumer Discretionary,XPEV,EQ,
H World Group Limited,Consumer Discretionary,HTHT,EQ,
Stanley Black & Decker  Inc.,Consumer Discretionary,SWK,EQ,
MGM Resorts International,Consumer Discretionary,MGM,EQ,
NIO Inc.,Consumer Discretionary,NIO,EQ,
Penske Automotive Group  Inc.,Consumer Discretionary,PAG,EQ,
New York Times Company (The),Consumer Discretionary,NYT,EQ,
Hasbro  Inc.,Consumer Discretionary,HAS,EQ,
Paramount Skydance Corporation,Consumer Discretionary,PSKY,EQ,
BJ's Wholesale Club Holdings  Inc.,Consumer Discretionary,BJ,EQ,
Allegion plc,Consumer Discretionary,ALLE,EQ,
Murphy USA Inc.,Consumer Discretionary,MUSA,EQ,
Wynn Resorts  Limited,Consumer Discretionary,WYNN,EQ,
Texas Roadhouse  Inc.,Consumer Discretionary,TXRH,EQ,
Five Below  Inc.,Consumer Discretionary,FIVE,EQ,
Dutch Bros Inc.,Consumer Discretionary,BROS,EQ,
