Company Name,Industry,Symbol,Series,ISIN Code
UBS Group AG,Financials,UBSG.SW,EQ,CH0244767585
Zurich Insurance Group Ltd,Financials,ZURN.SW,EQ,CH0011075394
Swiss Re AG,Financials,SREN.SW,EQ,CH0126881561
Swiss Life Holding AG,Financials,SLHN.SW,EQ,CH0014852781
Helvetia Baloise Holding AG,Financials,HBAN.SW,EQ,CH0466642201
Partners Group Holding AG,Financials,PGHN.SW,EQ,CH0024608827
Julius Baer Gruppe AG,Financials,BAER.SW,EQ,CH0102484968
Swiss Prime Site AG,Financials,SPSN.SW,EQ,CH0008038389
Banque Cantonale Vaudoise,Financials,BCVN.SW,EQ,CH0531751755
PSP Swiss Property AG,Financials,PSPN.SW,EQ,CH0018294154
Swissquote Group Holding Ltd.,Financials,SQN.SW,EQ,CH1548235246
VZ Holding AG,Financials,VZN.SW,EQ,CH0528751586
Luzerner Kantonalbank AG,Financials,LUKN.SW,EQ,CH1252930610
EFG International AG,Financials,EFGN.SW,EQ,CH0022268228
Vontobel Holding AG,Financials,VONN.SW,EQ,CH0012335540
St.Galler Kantonalbank AG,Financials,SGKN.SW,EQ,CH0011484067
Berner Kantonalbank AG,Financials,BEKN.SW,EQ,CH0009691608
Allreal Holding AG,Financials,ALLN.SW,EQ,CH0008837566
Zuger Kantonalbank AG,Financials,ZUGER.SW,EQ,CH0493891243
Cembra Money Bank AG,Financials,CMBN.SW,EQ,CH0225173167
Valiant Holding AG,Financials,VATN.SW,EQ,CH0014786500
Mobimo Holding AG,Financials,MOBN.SW,EQ,CH0011108872
Walliser Kantonalbank,Financials,WKBN.SW,EQ,CH0305951201
Banque Cantonale de Geneve SA,Financials,BCGE.SW,EQ,CH1485899350
BB Biotech AG,Financials,BION.SW,EQ,CH0038389992
Compagnie Financiere Tradition SA,Financials,CFT.SW,EQ,CH0014345117
Vaudoise Assurances Holding SA,Financials,VAHN.SW,EQ,CH0021545667
Investis Holding SA,Financials,IREN.SW,EQ,CH0325094297
Intershop Holding AG,Financials,ISN.SW,EQ,CH1338987303
Graubuendner Kantonalbank,Financials,GRKP.SW,EQ,CH0001340204
HIAG Immobilien Holding AG,Financials,HIAG.SW,EQ,CH0239518779
Cham Swiss Properties AG,Financials,CHAM.SW,EQ,CH0524026959
Zug Estates Holding AG Class B,Financials,ZUGN.SW,EQ,CH0148052126
PLAZZA AG Class A,Financials,PLAN.SW,EQ,CH0284142913
Thurgauer Kantonalbank,Financials,TKBP.SW,EQ,CH0231351104
Basellandschaftliche Kantonalbank,Financials,BLKB.SW,EQ,CH0001473559
Warteck Invest AG,Financials,WARN.SW,EQ,CH0002619481
Fundamenta Real Estate AG,Financials,FREN.SW,EQ,CH0045825517
Basler Kantonalbank Partizipsch,Financials,BSKP.SW,EQ,CH0009236461
Novavest Real Estate AG,Financials,NREN.SW,EQ,CH0212186248
Schweizerische Nationalbank,Financials,SNBN.SW,EQ,CH0001319265
SF Urban Properties AG,Financials,SFPN.SW,EQ,CH0032816131
Glarner Kantonalbank,Financials,GLKBN.SW,EQ,CH0189396655
Hypothekarbank Lenzburg AG,Financials,HBLN.SW,EQ,CH0001341608
Peach Property Group AG,Financials,PEAN.SW,EQ,CH0118530366
Leonteq AG,Financials,LEON.SW,EQ,CH0190891181
Banque Cantonale du Jura,Financials,BCJ.SW,EQ,CH0350665672
Zublin Immobilien Holding AG,Financials,ZUBN.SW,EQ,CH0312309682
Private Equity Holding AG,Financials,PEHN.SW,EQ,CH0006089921
Varia US Properties AG,Financials,VARN.SW,EQ,CH0305285295
Bellevue Group AG,Financials,BBN.SW,EQ,CH0028422100
GAM Holding AG,Financials,GAM.SW,EQ,CH0102659627
nebag ag,Financials,NBEN.SW,EQ,CH0005059438
Valartis Group AG,Financials,VLRT.SW,EQ,CH0367427686
