Company Name,Industry,Symbol,Series,ISIN Code
Malayan Banking Bhd.,Financials,MAYBANK.KL,EQ,MYL1155OO000
Public Bank Bhd,Financials,PBBANK.KL,EQ,MYL1295OO004
Tenaga Nasional Bhd,Utilities,TENAGA.KL,EQ,MYL5347OO009
CIMB Group Holdings Bhd,Financials,CIMB.KL,EQ,MYL1023OO000
IHH Healthcare Bhd.,Health Care,IHH.KL,EQ,MYL5225OO007
Press Metal Aluminium Holdings Berhad,Industrials,PMETAL.KL,EQ,MYL8869OO009
Hong Leong Bank Bhd,Financials,HLBANK.KL,EQ,MYL5819OO007
PETRONAS Chemicals Group Bhd.,Materials,PCHEM.KL,EQ,MYL5183OO008
SD Guthrie Bhd,Materials,SDG.KL,EQ,MYL5285OO001
RHB Bank Bhd.,Financials,RHBBANK.KL,EQ,MYL1066OO009
MISC Bhd,Industrials,MISC.KL,EQ,MYL3816OO005
Sunway Bhd.,Industrials,SUNWAY.KL,EQ,MYL5211OO007
YTL Power International Bhd.,Utilities,YTLPOWR.KL,EQ,MYL6742OO000
Petronas Gas Bhd.,Utilities,PETGAS.KL,EQ,MYL6033OO004
CelcomDigi Berhad,Communication Services,CDB.KL,EQ,MYL6947OO005
99 Speed Mart Retail Holdings Bhd,Consumer Discretionary,99SMART.KL,EQ,MYL5326OO003
Telekom Malaysia Bhd.,Communication Services,TM.KL,EQ,MYL4863OO006
IOI Corporation Berhad,Materials,IOICORP.KL,EQ,MYL1961OO001
Maxis Bhd.,Communication Services,MAXIS.KL,EQ,MYL6012OO008
Gamuda Bhd.,Industrials,GAMUDA.KL,EQ,MYL5398OO002
Kuala Lumpur Kepong Bhd.,Materials,KLK.KL,EQ,MYL2445OO004
YTL Corp Bhd.,Utilities,YTL.KL,EQ,MYL4677OO000
IOI Properties Group Bhd.,Financials,IOIPG.KL,EQ,MYL5249OO007
Nestle (Malaysia) Bhd.,Consumer Staples,NESTLE.KL,EQ,MYL4707OO005
AMMB Holdings Bhd.,Financials,AMBANK.KL,EQ,MYL1015OO006
Hong Leong Financial Group Bhd.,Financials,HLFG.KL,EQ,MYL1082OO006
Westports Holdings Bhd.,Industrials,WPRTS.KL,EQ,MYL5246OO003
United Plantations Bhd.,Materials,UTDPLT.KL,EQ,MYL2089OO000
Petronas Dagangan Bhd.,Industrials,PETDAG.KL,EQ,MYL5681OO001
Axiata Group Bhd.,Communication Services,AXIATA.KL,EQ,MYL6888OO001
KLCC Property Holdings Bhd.,Financials,KLCC.KL,EQ,MYL5235SS008
MR. D.I.Y. Group (M) Bhd.,Industrials,MRDIY.KL,EQ,MYL5296OO008
Sime Darby Bhd.,Industrials,SIME.KL,EQ,MYL4197OO009
Vitrox Corp. Bhd.,Technology,VITROX.KL,EQ,MYQ0097OO004
KPJ Healthcare Bhd.,Health Care,KPJ.KL,EQ,MYL5878OO003
QL Resources Bhd.,Consumer Staples,QL.KL,EQ,MYL7084OO006
PPB Group Bhd.,Materials,PPB.KL,EQ,MYL4065OO008
IGB Real Estate Investment Trust,Financials,IGBREIT.KL,EQ,MYL5227TO002
Dialog Group Bhd.,Industrials,DIALOG.KL,EQ,MYL7277OO006
TIME dotCom Bhd.,Technology,TIMECOM.KL,EQ,MYL5031OO009
Genting Malaysia Bhd.,Consumer Discretionary,GENM.KL,EQ,MYL4715OO008
Fraser & Neave Holdings Bhd.,Consumer Staples,F&N.KL,EQ,MYL3689OO006
Malayan Cement Bhd,Materials,MCEMENT.KL,EQ,MYL3794OO004
Sime Darby Property Bhd.,Financials,SIMEPROP.KL,EQ,MYL5288OO005
Malaysian Pacific Industries Bhd.,Technology,MPI.KL,EQ,MYL3867OO008
Sunway Construction Group Bhd.,Industrials,SUNCON.KL,EQ,MYL5263OO008
Genting Bhd.,Consumer Discretionary,GENTING.KL,EQ,MYL3182OO002
Frontken Corp. Bhd.,Technology,FRONTKN.KL,EQ,MYQ0128OO007
Inari Amertron Berhad,Technology,INARI.KL,EQ,MYQ0166OO007
IJM Corporation Berhad,Industrials,IJM.KL,EQ,MYL3336OO004
Batu Kawan Bhd.,Materials,BKAWAN.KL,EQ,MYL1899OO003
Alliance Bank Malaysia Bhd.,Financials,ABMB.KL,EQ,MYL2488OO004
Sunway Real Estate Investment Trust,Financials,SUNREIT.KL,EQ,MYL5176TO001
Unisem (M) Bhd.,Technology,UNISEM.KL,EQ,MYL5005OO003
Chin Hin Group Bhd,Industrials,CHINHIN.KL,EQ,MYL5273OO007
Eco-Shop Marketing Berhad,Consumer Discretionary,ECOSHOP.KL,EQ,MYL5337OO000
Bursa Malaysia Bhd.,Financials,BURSA.KL,EQ,MYL1818OO003
Gas Malaysia Bhd.,Utilities,GASMSIA.KL,EQ,MYL5209OO001
Hap Seng Consolidated Bhd.,Materials,HAPSENG.KL,EQ,MYL3034OO005
Eco World Development Group Bhd.,Financials,ECOWLD.KL,EQ,MYL8206OO004
Pavilion Real Estate Investment Trust,Financials,PAVREIT.KL,EQ,MYL5212TO004
