Company Name,Industry,Symbol,Series,ISIN Code
Mitsubishi UFJ Financial Group Inc.,Financials,8306.T,EQ,
Sumitomo Mitsui Financial Group Inc.,Financials,8316.T,EQ,
Mizuho Financial Group Inc.,Financials,8411.T,EQ,
Tokio Marine Holdings Inc.,Financials,8766.T,EQ,
Japan Post Bank Co. Ltd.,Financials,7182.T,EQ,
ORIX Corporation,Financials,8591.T,EQ,
MS&AD Insurance Group Holdings Inc.,Financials,8725.T,EQ,
Daiichi Life Group. Inc.,Financials,8750.T,EQ,
JAPAN POST HOLDINGS Co. Ltd.,Financials,6178.T,EQ,
Sompo Holdings Inc.,Financials,8630.T,EQ,
Resona Holdings Inc.,Financials,8308.T,EQ,
Mitsubishi Estate Company Limited,Financials,8802.T,EQ,
Mitsui Fudosan Co. Ltd.,Financials,8801.T,EQ,
Sumitomo Mitsui Trust Group Inc.,Financials,8309.T,EQ,
Nomura Holdings Inc.,Financials,8604.T,EQ,
Sumitomo Realty & Development Co. Ltd.,Financials,8830.T,EQ,
Daiwa Securities Group Inc.,Financials,8601.T,EQ,
T&D Holdings Inc.,Financials,8795.T,EQ,
Sekisui House Ltd.,Financials,1928.T,EQ,
Japan Exchange Group Inc.,Financials,8697.T,EQ,
SBI Holdings Incorporated,Financials,8473.T,EQ,
Yokohama Financial Group Inc.,Financials,7186.T,EQ,
Mitsubishi HC Capital Inc.,Financials,8593.T,EQ,
Chiba Bank Ltd.,Financials,8331.T,EQ,
Shinkin Central Bank Pfd Subs Cert,Financials,8421.T,EQ,
Shizuoka Financial Group Inc.,Financials,5831.T,EQ,
JAPAN POST INSURANCE Co. Ltd.,Financials,7181.T,EQ,
Kyoto Financial Group Inc.,Financials,5844.T,EQ,
Fukuoka Financial Group Inc.,Financials,8354.T,EQ,
Hulic Co. Ltd.,Financials,3003.T,EQ,
SBI Shinsei Bank Limited,Financials,8303.T,EQ,
Mebuki Financial Group Inc.,Financials,7167.T,EQ,
Tokyo Century Corporation,Financials,8439.T,EQ,
Hachijuni Nagano Bank Ltd.,Financials,8359.T,EQ,
Nippon Building Fund Inc.,Financials,8951.T,EQ,
Daito Trust Construction Co. Ltd.,Financials,1878.T,EQ,
Sony Financial Group Inc.,Financials,8729.T,EQ,
