Company Name,Industry,Symbol,Series,ISIN Code
A-Rank Berhad,Materials,7214.KL,EQ,
AIZO Group Berhad,Materials,7219PA.KL,EQ,
ASTEEL Group Berhad,Materials,7020.KL,EQ,
AYS Ventures Berhad,Materials,5021.KL,EQ,
Alcom Group Berhad,Materials,2674.KL,EQ,
Analabs Resources Berhad,Materials,7083.KL,EQ,
Ancom Nylex Berhad,Materials,4758.KL,EQ,
Ann Joo Resources Berhad,Materials,6556.KL,EQ,
Asia Poly Holdings Berhad,Materials,0105.KL,EQ,
Astino Berhad,Materials,7162.KL,EQ,
AuMas Resources Berhad,Materials,0098.KL,EQ,
Auro Holdings Berhad,Materials,5025.KL,EQ,
B.I.G. Industries Berhad,Materials,7005.KL,EQ,
BEDI Berhad,Materials,6378.KL,EQ,
BMS,Materials,0385.KL,EQ,
BTM Resources Berhad,Materials,7188.KL,EQ,
BWYS Group Berhad,Materials,0313.KL,EQ,
CSC Steel Holdings Berhad,Materials,5094.KL,EQ,
CWG Holdings Berhad,Materials,9423.KL,EQ,
Cahya Mata Sarawak Berhad,Materials,2852.KL,EQ,
Central Global Berhad,Materials,8052.KL,EQ,
Chin Hin Group Berhad,Materials,5273.KL,EQ,
Choo Bee Metal Industries Berhad,Materials,5797.KL,EQ,
Colform Group Berhad,Materials,0341.KL,EQ,
Comfort Gloves Berhad,Materials,2127.KL,EQ,
Concrete Engineering Products Berhad,Materials,8435.KL,EQ,
Cropmate Berhad,Materials,0331.KL,EQ,
DFCITY Group Bhd.,Materials,5165.KL,EQ,MYL5165OO005
DKLS Industries Bhd.,Materials,7528.KL,EQ,MYL7528OO002
DPI Holdings Berhad,Materials,0205.KL,EQ,
Dominant Enterprise Berhad,Materials,7169.KL,EQ,
EC Excel Holdings Berhad,Materials,5192.KL,EQ,
ES Ceramics Technology Berhad,Materials,0100.KL,EQ,
Eksons Corporation Berhad,Materials,9016.KL,EQ,
Eonmetall Group Berhad,Materials,7217.KL,EQ,
Focus Lumber Berhad,Materials,5197.KL,EQ,
GIIB Holdings Berhad,Materials,7192.KL,EQ,
Golden Pharos Berhad,Materials,5649.KL,EQ,
Hartalega Holdings Berhad,Materials,5168.KL,EQ,
HeveaBoard Berhad,Materials,5095.KL,EQ,
Hextar Global Berhad,Materials,5151.KL,EQ,
Hextar Healthcare Berhad,Materials,7803.KL,EQ,
Hextar Industries Berhad,Materials,0161.KL,EQ,
Hextar Retail Berhad,Materials,7202.KL,EQ,
Hextar Technologies Solutions Berhad,Materials,5136.KL,EQ,
Hexza Corporation Berhad,Materials,3298.KL,EQ,
Hiap Teck Venture Berhad,Materials,5072.KL,EQ,
Hume Cement Industries Berhad,Materials,5000.KL,EQ,
Imaspro Corporation Berhad,Materials,7222.KL,EQ,
Jadi Imaging Holdings Berhad,Materials,7223.KL,EQ,
Johan Holdings Berhad,Materials,3441.KL,EQ,
Kanger International Berhad,Materials,0170.KL,EQ,
Karyon Industries Berhad,Materials,0054.KL,EQ,
Kia Lim Berhad,Materials,6211.KL,EQ,
Kim Hin Industry Berhad,Materials,5371.KL,EQ,
Kumpulan Jetson Berhad,Materials,9083.KL,EQ,
LB Aluminium Berhad,Materials,9326.KL,EQ,
Leader Steel Holdings Berhad,Materials,9881.KL,EQ,
Leform Berhad,Materials,0266.KL,EQ,
Leon Fuat Berhad,Materials,5232.KL,EQ,
Lion Industries Corporation Berhad,Materials,4235.KL,EQ,
Lion Posim Berhad,Materials,8486.KL,EQ,
Lotte Chemical Titan Holding Berhad,Materials,5284.KL,EQ,
Luxchem Corporation Berhad,Materials,5143.KL,EQ,
Lysaght Galvanized Steel Berhad,Materials,9199.KL,EQ,
MYMBN Bhd,Materials,0280.KL,EQ,MYQ0280OO006
Malayan Cement Berhad,Materials,3794.KL,EQ,
Malaysia Smelting Corporation Berhad,Materials,5916.KL,EQ,
Malaysia Steel Works (KL) Bhd.,Materials,5098.KL,EQ,
Maxland Berhad,Materials,7123.KL,EQ,
Melewar Industrial Group Berhad,Materials,3778.KL,EQ,
Mieco Chipboard Berhad,Materials,5001.KL,EQ,
Minho (M) Berhad,Materials,5576.KL,EQ,
Minox International Group Berhad,Materials,0288.KL,EQ,
