Company Name,Industry,Symbol,Series,ISIN Code
Saudi Arabian Oil Company,Energy,2222.SR,EQ,
Al Rajhi Banking and Investment Corporation,Financials,1120.SR,EQ,
Saudi Arabian Mining Company (Maaden),Materials,1211.SR,EQ,
The Saudi National Bank,Financials,1180.SR,EQ,
Saudi Telecom Company,Communication Services,7010.SR,EQ,
Saudi Basic Industries Corporation,Materials,2010.SR,EQ,
ACWA Power Company,Utilities,2082.SR,EQ,
Riyad Bank,Financials,1010.SR,EQ,
Dr. Sulaiman Al Habib Medical Services Group Company,Health Care,4013.SR,EQ,
Alinma Bank,Financials,1150.SR,EQ,
Saudi Energy Company,Utilities,5110.SR,EQ,
Saudi Awwal Bank,Financials,1060.SR,EQ,
SABIC Agri-Nutrients Company,Materials,2020.SR,EQ,
Kingdom Holding Company,Industrials,4280.SR,EQ,
Elm Company,Technology,7203.SR,EQ,
Etihad Etisalat Company,Communication Services,7020.SR,EQ,
Banque Saudi Fransi,Financials,1050.SR,EQ,
Almarai Company,Consumer Staples,2280.SR,EQ,
Arab National Bank,Financials,1080.SR,EQ,
Bank Albilad,Financials,1140.SR,EQ,
Rabigh Refining and Petrochemical Company,Energy,2380.SR,EQ,
The National Shipping Company of Saudi Arabia,Industrials,4030.SR,EQ,
Bupa Arabia for Cooperative Insurance Company,Financials,8210.SR,EQ,
Arabian Internet and Communication Services Company,Communication Services,7202.SR,EQ,
ADES Holding Company,Energy,2382.SR,EQ,
Saudi Aramco Base Oil Company - Luberef,Energy,2223.SR,EQ,
Umm Al Qura for Development and,Real Estate,4325.SR,EQ,
The Company for Cooperative Insurance,Financials,8010.SR,EQ,
Yanbu National Petrochemical Company,Materials,2290.SR,EQ,
Jarir Marketing Company,Consumer Discretionary,4190.SR,EQ,
Dar Al Arkan Real Estate Development Company,Real Estate,4300.SR,EQ,
Makkah Construction and Development Company,Consumer Discretionary,4100.SR,EQ,
Jabal Omar Development Company,Consumer Discretionary,4250.SR,EQ,
Electrical Industries Company,Industrials,1303.SR,EQ,
Riyadh Cables Group Company,Industrials,4142.SR,EQ,
The Saudi Investment Bank,Financials,1030.SR,EQ,
Saudi Tadawul Group Holding Company,Financials,1111.SR,EQ,
aljazira bank,Financials,1020.SR,EQ,
SAL Saudi Logistics Services Co,Industrials,4263.SR,EQ,
Mouwasat Medical Services Company,Health Care,4002.SR,EQ,
Nahdi Medical Company,Health Care,4164.SR,EQ,
Rasan Information Technology Company,Financials,8313.SR,EQ,
Aldrees Petroleum and Transport Services Company,Consumer Discretionary,4200.SR,EQ,
Dallah Healthcare Company,Health Care,4004.SR,EQ,
Sahara International Petrochemical Company,Materials,2310.SR,EQ,
Jamjoom Pharmaceuticals Factory Company,Health Care,4015.SR,EQ,
Al Rajhi Company for Cooperative Insurance,Financials,8230.SR,EQ,
Astra Industrial Group Company,Industrials,1212.SR,EQ,
Power and Water Utility Company for Jubail and Yanbu,Utilities,2083.SR,EQ,
Taiba Investment Company,Consumer Discretionary,4090.SR,EQ,
Mobile Telecommunications Company Saudi Arabia,Communication Services,7030.SR,EQ,
Saudi Industrial Investment Group,Materials,2250.SR,EQ,
Emaar The Economic City,Real Estate,4220.SR,EQ,
Flynas Company,Industrials,4264.SR,EQ,
Saudi Kayan Petrochemical Company,Materials,2350.SR,EQ,
Savola Group Company,Consumer Staples,2050.SR,EQ,
Dr. Soliman Abdel Kader Fakeeh,Health Care,4017.SR,EQ,
MBC Group Co.,Communication Services,4072.SR,EQ,
Arabian Centres Company,Real Estate,4321.SR,EQ,
Arabian Drilling Company,Energy,2381.SR,EQ,
Saudi Chemical Holding Company,Health Care,2230.SR,EQ,
Saudia Dairy & Foodstuff Company,Consumer Staples,2270.SR,EQ,
Advanced Petrochemical Company,Materials,2330.SR,EQ,
National Industrialization Company,Materials,2060.SR,EQ,
Al Masane Al Kobra Mining Company,Materials,1322.SR,EQ,
Saudi Research and Media Group,Communication Services,4210.SR,EQ,
East Pipes Integrated Company for Industry,Materials,1321.SR,EQ,
United Electronics Company,Consumer Discretionary,4003.SR,EQ,
Retal Urban Development Company,Real Estate,4322.SR,EQ,
Saudi Real Estate Company,Real Estate,4020.SR,EQ,
CATRION Catering Holding Company,Industrials,6004.SR,EQ,
Saudi Ground Services Company,Industrials,4031.SR,EQ,
National Gas and Industrialization Company,Energy,2080.SR,EQ,
Derayah Financial Company,Financials,4084.SR,EQ,
Seera Holding Group,Consumer Discretionary,1810.SR,EQ,
Al Moammar Information Systems Company,Technology,7200.SR,EQ,
Abdullah Al-Othaim Markets Company,Consumer Staples,4001.SR,EQ,
Almoosa Health Company,Health Care,4018.SR,EQ,
Arabian Contracting Services Company,Communication Services,4071.SR,EQ,
The National Agricultural Development Company,Consumer Staples,6010.SR,EQ,
Qassim Cement Company,Materials,3040.SR,EQ,
National Company for Learning and Education,Consumer Staples,4291.SR,EQ,
YAMAMA Cement Company,Materials,3020.SR,EQ,
Saudi Cement Company,Materials,3030.SR,EQ,
National Medical Care Company,Health Care,4005.SR,EQ,
Saudi Reinsurance Company,Financials,8200.SR,EQ,
Arriyadh Development Co.,Real Estate,4150.SR,EQ,
Leejam Sports Company,Consumer Discretionary,1830.SR,EQ,
Al Hammadi Holding Company,Health Care,4007.SR,EQ,
Alkhorayef Water and Power Technologies Company,Utilities,2081.SR,EQ,
Specialized Medical Company,Health Care,4019.SR,EQ,
Al-Babtain Power and Telecommunications Company,Industrials,2320.SR,EQ,
Al-Dawaa Medical Services Company,Health Care,4163.SR,EQ,
Knowledge Economic City Company,Real Estate,4310.SR,EQ,
Almunajem Foods Company,Consumer Staples,4162.SR,EQ,
Saudi Pharmaceutical Industries and Medical Appliances Corporation,Health Care,2070.SR,EQ,
United International Transportation Company,Industrials,4260.SR,EQ,
Al Majed Oud Co.,Consumer Discretionary,4165.SR,EQ,
Saudi Automotive Services Company,Consumer Discretionary,4050.SR,EQ,
Etihad GO Telecom Co.,Communication Services,7040.SR,EQ,
Middle East Healthcare Company,Health Care,4009.SR,EQ,
Maharah for Human Resources Company,Industrials,1831.SR,EQ,
United International Holding Company,Financials,4083.SR,EQ,
The First Milling Company,Consumer Staples,2283.SR,EQ,
Southern Province Cement Company,Materials,3050.SR,EQ,
Sustained Infrastructure Holding Company,Industrials,2190.SR,EQ,
Saudi Steel Pipes Company,Materials,1320.SR,EQ,
Riyadh Cement Company,Materials,3092.SR,EQ,
