Company Name,Industry,Symbol,Series,ISIN Code
NVIDIA Corporation Shs Unsponsored Brazilian Depository Receipt Repr 0.02083 Sh,Technology,NVDC34.SA,EQ,BRNVDCBDR008
Apple Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Technology,AAPL34.SA,EQ,BRAAPLBDR004
Alphabet Inc Shs C Unsponsored Brazilian Depository Receipt Repr 0.08333 Sh -,Technology,GOGL35.SA,EQ,BRGOGLBDR019
Alphabet Inc Shs A Unsponsored Brazilian Depository Receipt Repr 0.08333 Sh -,Technology,GOGL34.SA,EQ,BRGOGLBDR001
Microsoft Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.04167 Sh,Technology,MSFT34.SA,EQ,BRMSFTBDR005
Amazon.com Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Consumer Discretionary,AMZO34.SA,EQ,BRAMZOBDR002
Taiwan Semiconductor Manufacturing Co. Ltd. ADR Unsponsored Brazilian Depository Receipt Repr 0.125 ADR,Technology,TSMC34.SA,EQ,BRTSMCBDR002
Broadcom Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.02857 Sh,Technology,AVGO34.SA,EQ,BRAVGOBDR003
Meta Platforms Inc Shs Unsponsored Brazilian Depository Receipts Repr 0.03571 Sh,Technology,M1TA34.SA,EQ,BRM1TABDR009
Tesla Inc. Unsponsored Brazilian Depositary Receipt Repr 0.03125 Sh,Consumer Discretionary,TSLA34.SA,EQ,BRTSLABDR008
Eli Lilly & Co Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Health Care,LILY34.SA,EQ,BRLILYBDR006
Berkshire Hathaway Inc. B Unsponsored Brazilian Depository Receipt Repr 0.05 Sh B,Financials,BERK34.SA,EQ,BRBERKBDR002
Micron Technology Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.1666667 Sh,Technology,MUTC34.SA,EQ,BRMUTCBDR008
Walmart Inc Shs Unsponsored Brazilian Depository Receipts Repr 0.0625 Sh,Consumer Discretionary,WALM34.SA,EQ,BRWALMBDR005
JPMorgan Chase & Co. Shs Unsponsored Brazilian Depository Receipts Repr 0.1 Sh,Financials,JPMC34.SA,EQ,BRJPMCBDR009
Advanced Micro Devices Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Technology,A1MD34.SA,EQ,BRA1MDBDR002
ASML Holding NV ADR Unsponsored Brazilian Depository Receipt Repr 0.018181818 AD,Technology,ASML34.SA,EQ,BRASMLBDR003
Exxon Mobil Corp Shs Unsponsored Brazilian Depository Receipts Repr 0.125 Sh,Energy,EXXO34.SA,EQ,BREXXOBDR006
Oracle Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Technology,ORCL34.SA,EQ,BRORCLBDR007
