Company Name,Industry,Symbol,Series,ISIN Code
Chugai Pharmaceutical Co. Ltd.,Health Care,4519.T,EQ,JP3519400000
Hoya Corporation,Health Care,7741.T,EQ,JP3837800006
Takeda Pharmaceutical Co. Ltd.,Health Care,4502.T,EQ,JP3463000004
Otsuka Holdings Co. Ltd.,Health Care,4578.T,EQ,JP3188220002
Daiichi Sankyo Co. Ltd.,Health Care,4568.T,EQ,JP3475350009
Fujifilm Holdings Corporation,Health Care,4901.T,EQ,JP3814000000
Astellas Pharma Inc.,Health Care,4503.T,EQ,JP3942400007
Terumo Corporation,Health Care,4543.T,EQ,JP3546800008
Shionogi & Co. Ltd.,Health Care,4507.T,EQ,JP3347200002
Olympus Corporation,Health Care,7733.T,EQ,JP3201200007
Kyowa Kirin Co. Ltd.,Health Care,4151.T,EQ,JP3256000005
M3 Inc.,Health Care,2413.T,EQ,JP3435750009
Shimadzu Corporation,Health Care,7701.T,EQ,JP3357200009
Eisai Co. Ltd.,Health Care,4523.T,EQ,JP3160400002
Ono Pharmaceutical Co. Ltd.,Health Care,4528.T,EQ,JP3197600004
Asahi Intecc Co.  Ltd.,Health Care,7747.T,EQ,JP3110650003
Sysmex Corporation,Health Care,6869.T,EQ,JP3351100007
Santen Pharmaceutical Co.  Ltd.,Health Care,4536.T,EQ,JP3336000009
Sumitomo Pharma Co. Ltd.,Health Care,4506.T,EQ,JP3495000006
Rigaku Holdings Corporation,Health Care,268A.T,EQ,JP3969750003
Sumitomo Bakelite Co.  Ltd.,Health Care,4203.T,EQ,JP3409400003
Fukuda Denshi Co. Ltd,Health Care,6960.T,EQ,JP3806000000
JEOL Ltd.,Health Care,6951.T,EQ,JP3735000006
Tsumura & Co.,Health Care,4540.T,EQ,JP3535800001
Nippon Shinyaku Co. Ltd,Health Care,4516.T,EQ,JP3717600005
Nakanishi Inc.,Health Care,7716.T,EQ,JP3642500007
Nihon Kohden Corporation,Health Care,6849.T,EQ,JP3706800004
JINS HOLDINGS Inc.,Health Care,3046.T,EQ,JP3386110005
H.U.Group Holdings  Inc.,Health Care,4544.T,EQ,JP3822000000
Towa Pharmaceutical Co.  Ltd.,Health Care,4553.T,EQ,JP3623150004
SAWAI GROUP HOLDINGS Co.  Ltd.,Health Care,4887.T,EQ,JP3323040000
Mani  Inc.,Health Care,7730.T,EQ,JP3869920003
