Company Name,Industry,Symbol,Series,ISIN Code
Woolworths Group,Consumer Staples,WOW.AX,EQ,AU000000WOW2
Coles Group,Consumer Staples,COL.AX,EQ,AU0000030678
Endeavour Group,Consumer Staples,EDV.AX,EQ,AU0000154833
Treasury Wine Estates,Consumer Staples,TWE.AX,EQ,AU000000TWE9
Metcash,Consumer Staples,MTS.AX,EQ,AU000000MTS0
Bega Cheese,Consumer Staples,BGA.AX,EQ,AU000000BGA8
Australian Agricultural Company Limited,Consumer Staples,AAC.AX,EQ,AU000000AAC9
Schaffer Corporation Limited,Consumer Staples,SFC.AX,EQ,AU000000SFC0
Decidr AI Industries Ltd,Consumer Staples,DAI.AX,EQ,AU0000386310
SPC Global Holdings Ltd,Consumer Staples,SPG.AX,EQ,AU0000372724
Lark Distilling Co. Ltd.,Consumer Staples,LRK.AX,EQ,AU0000087264
Globe International Limited,Consumer Staples,GLB.AX,EQ,AU000000GLB5
F.F.I. Holdings Ltd.,Consumer Staples,FFI.AX,EQ,AU000000FFI4
Noumi Limited,Consumer Staples,NOU.AX,EQ,AU0000192346
Australian Vintage Ltd,Consumer Staples,AVG.AX,EQ,AU000000AVG6
Australian Agricultural Projects Ltd.,Consumer Staples,AAP.AX,EQ,AU000000AAP1
Mcpherson's Limited,Consumer Staples,MCP.AX,EQ,AU000000MCP2
Nuchev Pty Ltd,Consumer Staples,NUC.AX,EQ,AU0000067001
Australian Dairy Nutritionals Limited,Consumer Staples,AHF.AX,EQ,AU000000AHF7
Aeris Environmental Ltd,Consumer Staples,AEI.AX,EQ,AU000000AEI8
Scalare Partners Holdings Limited,Consumer Staples,SCP.AX,EQ,AU0000361503
Pure Foods Tasmania Ltd.,Consumer Staples,PFT.AX,EQ,AU0000086530
Prestal Holdings Limited,Consumer Staples,PTL.AX,EQ,AU000000PTL8
Eneco Refresh Limited,Consumer Staples,ERG.AX,EQ,AU0000041881
Wellnex Life Ltd,Consumer Staples,WNX.AX,EQ,AU0000162281
