Company Name,Industry,Symbol,Series,ISIN Code
Tencent Holdings Ltd,Technology,0700.HK,EQ,
Semiconductor Manufacturing International Corp.,Technology,0981.HK,EQ,
Xiaomi Corporation Class B,Technology,1810.HK,EQ,
Netease Inc,Technology,9999.HK,EQ,
Knowledge Atlas Technology Joint Stock Company Limited Class H,Technology,2513.HK,EQ,
Meituan Class B,Technology,3690.HK,EQ,
GigaDevice Semiconductor Inc. Class H,Technology,3986.HK,EQ,
Victory Giant Technology (HuiZhou) Co. Ltd. Class H,Technology,2476.HK,EQ,
Baidu Inc. Class A,Technology,9888.HK,EQ,
Montage Technology Co. Ltd. Class H,Technology,6809.HK,EQ,
Lenovo Group Limited,Technology,0992.HK,EQ,
Yangtze Optical Fibre and Cable Joint Stock Ltd Co Class H,Technology,6869.HK,EQ,
Hua Hong Semiconductor Ltd.,Technology,1347.HK,EQ,
ZTE Corporation Class H,Technology,0763.HK,EQ,
MiniMax Group Inc,Technology,0100.HK,EQ,
Omnivision Integrated Circuits Group Inc. Class H,Technology,0501.HK,EQ,
Shanghai Biren Technology Co. Ltd. Class H,Technology,6082.HK,EQ,
Huaqin Co. Ltd. Class H,Technology,3296.HK,EQ,
Shanghai Iluvatar CoreX Semiconductor Co. Ltd. Class H,Technology,9903.HK,EQ,
Tencent Music Entertainment Group Class A,Technology,1698.HK,EQ,
Sunny Optical Technology (Group) Co. Ltd.,Technology,2382.HK,EQ,
ASMPT Limited,Technology,0522.HK,EQ,
Horizon Robotics Class B,Technology,9660.HK,EQ,
SenseTime Group Inc. Class B,Technology,0020.HK,EQ,
Delton Technology (Guangzhou) Inc. Class H,Technology,1989.HK,EQ,
InnoScience (Suzhou) Technology Holding Co Ltd Class H,Technology,2577.HK,EQ,
BYD Electronic (International) Co. Ltd.,Technology,0285.HK,EQ,
CIG Shanghai Co. Ltd. Class H,Technology,6166.HK,EQ,
FIT Hon Teng Limited,Technology,6088.HK,EQ,
Bilibili Inc. Class Z,Technology,9626.HK,EQ,
Alibaba Health Information Technology Ltd.,Technology,0241.HK,EQ,
China Railway Signal & Communication Corp. Ltd. Class H,Technology,3969.HK,EQ,
GDS Holdings Ltd.,Technology,9698.HK,EQ,
AAC Technologies Holdings Inc.,Technology,2018.HK,EQ,
Beijing 51WORLD Digital Twin Technology Co. Ltd. Class H,Technology,6651.HK,EQ,
