Company Name,Industry,Symbol,Series,ISIN Code
NVIDIA Corporation Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZNVD.NE,EQ,CA67122P1062
NVIDIA Corporation Shs Canadian Depositary Receipt Repr Shs Reg S,Technology,NVDA.TO,EQ,CA67080A1093
Alphabet Inc. Shs Unsponsored Canadian Depository Receipt Hedged,Technology,ZGOO.NE,EQ,CA02080M1005
Alphabet Inc. Shs C Canadian Depositary Receipt Repr Shs Reg S,Technology,GOOG.TO,EQ,CA02080K1049
Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Technology,AAPL.TO,EQ,CA03785Y1007
Apple Inc. Shs Unsponsored Canadian Depository Receipt,Technology,ZAAP.NE,EQ,CA0379741022
Microsoft Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,MSFT.TO,EQ,CA59516M1041
Microsoft Corporation Shs Unsponsored Canadian Depository Receipt Hedged,Technology,ZMSF.NE,EQ,CA5949881075
Broadcom Inc. SHS Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZAVG.NE,EQ,CA11134T1021
Broadcom Inc. CAD hedged Sponsored CDR,Technology,AVGO.TO,EQ,CA11134P1009
Meta Platforms Inc Shs -A CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,META.TO,EQ,CA59101A1012
Meta Platforms Inc Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ZMET.NE,EQ,CA59101B1094
Micron Technology  Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZMIC.NE,EQ,CA59511H1001
Micron Technology  Inc. Shs A -CAD- hedged Unsponsored Canadian Depoitary Receipt Hedged Shs A Reg S,Technology,MU.TO,EQ,CA5949781085
Advanced Micro Devices  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,AMD.TO,EQ,CA00791L1067
Advanced Micro Devices  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZAMD.NE,EQ,CA00783M1041
ASML Holding NV Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ASMH.NE,EQ,CA00218V1094
ASML Holding NV CAD Hedged CIBC CDR,Technology,ASML.TO,EQ,CA0449281090
Intel Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,INTC.TO,EQ,CA45828A1021
Intel Corporation Shs Unsponsored Canadian Depository Receipt Hedged,Technology,ZINT.NE,EQ,CA45790N1087
Oracle Corporation Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Technology,ORAC.TO,EQ,CA68390F1018
Cisco Systems  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,CSCO.TO,EQ,CA17278B1040
GE Aerospace Shs A -CAD hedged- Canadian Depoitary Receipt Hedged Shs A Reg S,Technology,GE.TO,EQ,CA36829X1006
Netflix  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Technology,NFLX.TO,EQ,CA64113H1029
Netflix  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZNFL.NE,EQ,CA64112T1075
KLA Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,KLAC.TO,EQ,CA48257V1004
Palantir Technologies Inc. Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Technology,PLTR.TO,EQ,CA7269161096
Palantir Technologies Inc. shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ZPLT.NE,EQ,CA69607M1032
SanDisk Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,SNDK.TO,EQ,CA8000541083
Texas Instruments Incorporated Shs -CAD hedged- Canadian Depoitary Receipt Hedged Reg S,Technology,TXN.TO,EQ,CA8829291027
International Business Machines Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,IBM.TO,EQ,CA45921J1093
RTX Corporation Shs,Technology,RTX.TO,EQ,CA74983J1049
Marvell Technology Inc Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,MRV.TO,EQ,CA5738711004
Palo Alto Networks  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,PANW.TO,EQ,CA6974331002
QUALCOMM Incorporated Shs Canadian Depository Receipt Hedged Reg S,Technology,QCOM.TO,EQ,CA7479681057
Arista Networks Inc Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ANET.TO,EQ,CA04041C1068
Western Digital Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,WDC.TO,EQ,CA95810G1046
SAP SE Sponsored Canadian Depository Receipt Hedged Reg S,Technology,SAPG.NE,EQ,CA80305U1075
SAP SE CAD Hedged CIBC CDR,Technology,SAPS.TO,EQ,CA78437E1088
Amphenol Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,APH.TO,EQ,CA03209E1025
CrowdStrike Holdings  Inc. Shs A -CAD hedged- Canadian Depositary Receipt Repr Shs A Reg S,Technology,CRWD.TO,EQ,CA22788F1080
Boeing Company Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZBA.NE,EQ,CA09702C1059
Boeing Company Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,BA.TO,EQ,CA09702A1093
AppLovin Corp. Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,APPS.TO,EQ,CA0379681046
Shopify Inc.,Technology,SHOP.TO,EQ,CA82509L1076
Honeywell International Inc. Shs Sponsored Canadian Depositary Receipt Repr Sh,Technology,HON.TO,EQ,CA4385211061
Salesforce  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZCRM.NE,EQ,CA79467C1032
Salesforce  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,CRM.TO,EQ,CA79467F1062
Lockheed Martin Corporation Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,LMT.TO,EQ,CA5398201007
Sony Group Corporation Sponsored Canadian Depository Receipt Hedged Reg S,Technology,SONY.NE,EQ,CA83572B1094
Vertiv Holdings Co. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,VRT.TO,EQ,CA92541R1038
ServiceNow  Inc.,Technology,NOWS.TO,EQ,CA81762A1057
Adobe Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZADB.NE,EQ,CA00723J1049
Adobe Inc. Depository Receipt,Technology,ADBE.TO,EQ,CA00723H1082
Northrop Grumman Corp. Canadian Depositary Receipt Repr Shs Reg S,Technology,ZNOC.NE,EQ,CA66681C1005
Northrop Grumman Corp. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,NOC.TO,EQ,CA6668211031
Intuit Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,INTU.TO,EQ,CA46124R1047
Rheinmetall AG Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,RHM.NE,EQ,CA76206L1058
CoreWeave Inc Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,CRWV.TO,EQ,CA21874H1010
Celestica Inc.,Technology,CLS.TO,EQ,CA15101Q2071
Constellation Software Inc.,Technology,CSU.TO,EQ,CA21037X1006
Strategy Inc CAD Hedged CIBC CDR,Technology,MSTR.TO,EQ,CA8629461002
Thomson Reuters Corporation Floating Rate Pfd Shs Series -II-,Technology,TRI.PR.B.TO,EQ,CA8849033037
Reddit  Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,RDDT.TO,EQ,CA7569241069
Canon Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,CANO.NE,EQ,CA13800C1086
Bombardier Inc. Class A,Technology,BBD.A.TO,EQ,CA0977518798
Bombardier Inc Cum Red Pfd Shs Series 2 Fltg Rt,Technology,BBD.PR.B.TO,EQ,CA0977515075
Bombardier Inc 6.25 % Conv Cum Red Pfd Registered Shs Series 4,Technology,BBD.PR.C.TO,EQ,CA0977517055
Bombardier Inc. Class B,Technology,BBD.B.TO,EQ,CA0977518616
Bombardier Inc Cum Red Pfd Registered Shs Series 3,Technology,BBD.PR.D.TO,EQ,CA0977516065
Super Micro Computer  Inc. CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,SMCI.TO,EQ,CA86805E1051
Super Micro Computer  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZSMC.NE,EQ,CA86805G1000
CGI Inc. Class A,Technology,GIB.A.TO,EQ,CA12532H1047
Descartes Systems Group Inc.,Technology,DSG.TO,EQ,CA2499061083
Topicus.com  Inc.,Technology,TOI.V,EQ,CA89072T1021
Open Text Corporation,Technology,OTEX.TO,EQ,CA6837151068
BlackBerry Limited,Technology,BB.TO,EQ,CA09228F1036
Lumine Group Inc.,Technology,LMN.V,EQ,CA55027C1068
Xanadu Quantum Technologies Limited Class B,Technology,XNDU.TO,EQ,CA98390R1029
Kinaxis Inc.,Technology,KXS.TO,EQ,CA49448Q1090
Kraken Robotics Inc,Technology,PNG.V,EQ,CA50077N1024
Magellan Aerospace Corporation,Technology,MAL.TO,EQ,CA5589122004
Lightspeed Commerce Inc.,Technology,LSPD.TO,EQ,CA53229C1077
Abaxx Technologies Inc,Technology,ABXX.TO,EQ,CA00258V3083
HIVE Digital Technologies Ltd,Technology,HIVE.TO,EQ,CA4339211035
Evertz Technologies Limited,Technology,ET.TO,EQ,CA30041N1078
Pason Systems Inc.,Technology,PSI.TO,EQ,CA7029251088
Propel Holdings  Inc.,Technology,PRL.TO,EQ,CA74349D1069
Quantum eMotion Corp.,Technology,QNC.V,EQ,CA74767K1030
Enghouse Systems Limited,Technology,ENGH.TO,EQ,CA2929491041
Blackline Safety Corp.,Technology,BLN.TO,EQ,CA0923821007
Docebo  Inc.,Technology,DCBO.TO,EQ,CA25609L1058
kneat.com  Inc.,Technology,KSI.TO,EQ,CA4988241010
D2L  Inc.,Technology,DTOL.TO,EQ,CA23344V1085
Firan Technology Group Corporation,Technology,FTG.TO,EQ,CA3180931014
Vitalhub Corp.,Technology,VHI.TO,EQ,CA92847V5018
Volatus Aerospace Inc.,Technology,FLT.TO,EQ,CA92865M1023
Coveo Solutions  Inc.,Technology,CVO.TO,EQ,CA22289D1078
Maritime Launch Services Inc,Technology,MAXQ.NE,EQ,CA57033N1006
Computer Modelling Group Ltd.,Technology,CMG.TO,EQ,CA2052491057
Digi Power X Inc.,Technology,DGX.NE,EQ,CA25380B1022
Beyond Oil Ltd,Technology,BOIL.TO,EQ,CA0886691066
Enablence Technologies Inc.,Technology,ENA.V,EQ,CA2924833023
AirBoss of America Corporation,Technology,BOS.TO,EQ,CA00927V2003
Yellow Pages Ltd.,Technology,Y.TO,EQ,CA9855721069
Sangoma Technologies Corporation,Technology,STC.TO,EQ,CA80100R4089
Xtract One Technologies Inc,Technology,XTRA.TO,EQ,CA98422Q1063
Tiny Ltd. Class A,Technology,TINY.TO,EQ,CA88770A3082
Dye & Durham Ltd.,Technology,DND.TO,EQ,CA2674881040
SPARQ Systems Inc,Technology,SPRQ.V,EQ,CA84657W1095
Gatekeeper Systems  Inc.,Technology,GSI.V,EQ,CA36734X1042
NameSilo Technologies Corp.,Technology,URL.NE,EQ,CA62987T1030
Haivision Systems  Inc.,Technology,HAI.TO,EQ,CA40531F1009
DMG Blockchain Solutions  Inc.,Technology,DMGI.V,EQ,CA23345B2003
Alithya Group  Inc. Class A,Technology,ALYA.TO,EQ,CA01643B1067
Thinkific Labs  Inc.,Technology,THNC.TO,EQ,CA8841213025
Sylogist Ltd.,Technology,SYZ.TO,EQ,CA87132P1027
Argo Corporation,Technology,ARGH.V,EQ,CA03990E1051
NetraMark Holdings Inc,Technology,AIAI.TO,EQ,CA64119M1059
Victory Square Technologies Inc,Technology,VST.NE,EQ,CA92650P1045
Intermap Technologies Corporation Class A,Technology,IMP.TO,EQ,CA4589774021
Sparc AI Inc.,Technology,SPAI.NE,EQ,CA8465011044
Rocket Doctor AI Inc,Technology,AIDR.NE,EQ,CA7729241066
EQ Inc.,Technology,EQ.V,EQ,CA26884V1076
Minehub Technologies  Inc.,Technology,MHUB.V,EQ,CA60273M2040
VerticalScope Holdings  Inc.,Technology,FORA.TO,EQ,CA92537Y1043
Bragg Gaming Group Inc.,Technology,BRAG.TO,EQ,CA1048333068
01 Quantum Inc.,Technology,ONE.V,EQ,CA98956J1066
