Company Name,Industry,Symbol,Series,ISIN Code
Johnson & Johnson Shs,Health Care,JNJ.TO,EQ,CA47817E1034
Bausch + Lomb Corporation,Health Care,BLCO.TO,EQ,CA0717051076
Extendicare Inc.,Health Care,EXE.TO,EQ,CA30224T8639
Bausch Health Companies Inc.,Health Care,BHC.TO,EQ,CA0717341071
Sienna Senior Living Inc.,Health Care,SIA.TO,EQ,CA82621K1021
Jamieson Wellness Inc.,Health Care,JWEL.TO,EQ,CA4707481046
Cronos Group Inc,Health Care,CRON.TO,EQ,CA22717L1013
WELL Health Technologies Corp.,Health Care,WELL.TO,EQ,CA94947L1022
Knight Therapeutics Inc.,Health Care,GUD.TO,EQ,CA4990531069
Eupraxia Pharmaceuticals Inc.,Health Care,EPRX.TO,EQ,CA29842P1053
Cipher Pharmaceuticals Inc.,Health Care,CPH.TO,EQ,CA17253X1050
Fennec Pharmaceuticals Inc.,Health Care,FRX.TO,EQ,CA31447P1009
Spectral Medical Inc,Health Care,EDT.TO,EQ,CA8475771033
Profound Medical Corp,Health Care,PRN.TO,EQ,CA74319B5027
Medical Facilities Corporation,Health Care,DR.TO,EQ,CA58457V5036
HealWELL AI Inc. Class A,Health Care,AIDX.TO,EQ,CA42249X1006
CareRx Corporation,Health Care,CRRX.TO,EQ,CA14173C1059
Cardiol Therapeutics Inc. Class A,Health Care,CRDL.TO,EQ,CA14161Y2006
Satellos Bioscience Inc,Health Care,MSCL.TO,EQ,CA80401L8033
BioSyent Inc.,Health Care,RX.V,EQ,CA0906901081
HLS Therapeutics Inc.,Health Care,HLS.TO,EQ,CA40390B1094
Medexus Pharmaceuticals Inc.,Health Care,MDP.TO,EQ,CA58410Q2036
Helix BioPharma Corp.,Health Care,HBP.TO,EQ,CA4229102088
Decibel Cannabis Company Inc,Health Care,DB.V,EQ,CA2434371001
Eastwood Bio-Medical Canada Inc,Health Care,EBM.V,EQ,CA27783W1059
Theralase Technologies Inc.,Health Care,TLT.V,EQ,CA88337V1004
Covalon Technologies Ltd.,Health Care,COV.V,EQ,CA22282D3022
Sernova Biotherapeutics Inc,Health Care,SVA.TO,EQ,CA81752F1062
Nurexone Biologic Inc,Health Care,NRX.V,EQ,CA67059R1091
Perimeter Medical Imaging AI Inc,Health Care,PINK.V,EQ,CA71385D1078
MedMira Inc.,Health Care,MIR.V,EQ,CA58501R1029
LSL Pharma Group Inc,Health Care,LSL.V,EQ,CA50190N1042
BriaCell Therapeutics Corp,Health Care,BCT.TO,EQ,CA1079303071
Microbix Biosystems Inc.,Health Care,MBX.TO,EQ,CA59501P1045
Arch Biopartners Inc.,Health Care,ARCH.V,EQ,CA03938C1041
Resverlogix Corp.,Health Care,RVX.TO,EQ,CA76128M1086
Ocumetics Technology Corp,Health Care,OTC.V,EQ,CA67577H1047
Nova Leap Health Corp.,Health Care,NLH.V,EQ,CA66980G1090
Devonian Health Group Inc.,Health Care,GSD.V,EQ,CA2518348834
Medicenna Therapeutics Corp.,Health Care,MDNA.TO,EQ,CA58490H1073
Rubicon Organics Inc.,Health Care,ROMJ.V,EQ,CA78112W1005
Ventripoint Diagnostics Ltd.,Health Care,VPT.V,EQ,CA92281P2008
FuelPositive Corp.,Health Care,NHHH.V,EQ,CA35954F1080
Conavi Medical Corp.,Health Care,CNVI.V,EQ,CA2059531020
Aurora Spine Corp.,Health Care,ASG.V,EQ,CA05206X1087
Medx Health Corp.,Health Care,MDX.V,EQ,CA5850901037
Nanalysis Scientific Corp,Health Care,NSCI.V,EQ,CA63000Y1034
Frequency Exchange Corp,Health Care,FREQ.V,EQ,CA3580191078
Avicanna Inc,Health Care,AVCN.TO,EQ,CA05368K1003
Marvel Biosciences Corp,Health Care,MRVL.V,EQ,CA57384M1077
Medicure Inc.,Health Care,MPH.V,EQ,CA58469E4085
California Nanotechnologies Corp.,Health Care,CNO.V,EQ,CA1304921010
Hemostemix Inc,Health Care,HEM.V,EQ,CA4236943060
COSCIENS Biopharma Inc.,Health Care,CSCI.TO,EQ,CA22112H1010
DataMetrex AI Ltd.,Health Care,DM.V,EQ,CA23809L2075
Avricore Health Inc.,Health Care,AVCR.V,EQ,CA0545211090
Innovotech Inc.,Health Care,IOT.V,EQ,CA45772U1049
Aptose Biosciences Inc.,Health Care,APS.TO,EQ,CA03835T4081
Telo Genomics Corp.,Health Care,TELO.V,EQ,CA87975M2085
NuGen Medical Devices Inc,Health Care,NGMD.V,EQ,CA67054F1009
XORTX Therapeutics Inc.,Health Care,XRTX.V,EQ,CA98420Q4051
Simply Solventless Concentrates Ltd,Health Care,HASH.V,EQ,CA82888A1021
Therma Bright Inc.,Health Care,THRM.V,EQ,CA8834262070
Lifeist Wellness Inc,Health Care,LFST.V,EQ,CA53228D2059
Appili Therapeutics Inc Class A,Health Care,APLI.TO,EQ,CA03783R1073
Zero Candida Technologies Inc.,Health Care,ZCT.V,EQ,CA9894831028
Else Nutrition Holdings Inc,Health Care,BABY.TO,EQ,CA2902575000
Vaxil Bio Ltd.,Health Care,VXL.V,EQ,CA92243L2066
Vitality Products Inc.,Health Care,VPI.V,EQ,CA92847D1050
Cheelcare Inc.,Health Care,CHER.V,EQ,CA16308C1086
