Company Name,Industry,Symbol,Series,ISIN Code
Iberdrola,Utilities,IBE.MC,EQ,ES0144580Y14
Endesa,Utilities,ELE.MC,EQ,ES0130670112
Naturgy Energy,Utilities,NTGY.MC,EQ,ES0116870314
Redeia,Utilities,RED.MC,EQ,ES0173093024
Corporacion Acciona Energias Renovables SA,Utilities,ANE.MC,EQ,ES0105563003
Enagas,Utilities,ENG.MC,EQ,ES0130960018
Cox Infrastructure Group S.A.,Utilities,COXG.MC,EQ,ES0105848008
Audax Renovables SA,Utilities,ADX.MC,EQ,ES0136463017
Ecoener SA,Utilities,ENER.MC,EQ,ES0105548004
Energia  Innovacion y Desarrollo Fotovoltaico SA,Utilities,EIDF.MC,EQ,ES0105517025
Holaluz Clidom SA,Utilities,HLZ.MC,EQ,ES0105456026
